abstract,ACL,ACL_std,adversative_conj,AMP,analytic_negation,ASL,ASL_std,attributive_adjective,aux_adj,AWL,BE,book,BPIN,BYPA,CAUS,classical_functional_words,classical_syntax,classifier,CONC,COND,dash,DEMP,descriptive,di_verbs,disposal_marker_ba,disposal_marker_jiang,disyllabic_words,DPAR,DWNT,emotion,english,EX,exclamation,experiential,FPP,FPPH,HDG,honourifics,HSK_1,HSK_3,HSK_6,humbles,imperfect_aspect,INPR,interrogative,intransitive,JJ,KEMD,lexical_density,men_suffix,modify_adv,modify_marker_de,modify_marker_dedi,modify_marker_di,MOMD,mono_verbs,NEMD,nn,NOMZ,noun,onomatopoeia,OR,other_conj,other_personal,particle,PEAS,performative_verb,person,PHC,PIN,place,PRIV,PUBV,purpose_prep,question,quote,RB,similie,SMP,SPP,STTR,synthectic_negation,TIME,TPP,unique,verbverb,WH
53.5,7.016129032,4.903904842,1.21,12.07,3.12,19.36885246,12.48682004,6.25,8.2,1.65,11.26,1.17,0.39,0.39,1.61,2.35,4.02,20.73,3.22,0,11.32,5.48,0,683.28,2.34,0,56.72,0,0.8,11.67,0.8,8.21,0.39,1.56,10.86,0.8,2.01,1.61,163.72,107.4,219.63,0.4,12.12,1.21,3.51,16.78,45.28,0.8,793.25,2.34,16.78,2.34,37.86,1.95,11.67,266.86,12.07,61.28,75.05,254.49,0,1.21,11.32,3.51,3.12,6.65,1.17,10.93,8.98,32.07,37.86,7.04,14.47,0,6.25,19.52,49.28,0,0,0.4,370.47,0.39,14.47,5.23,230.49,26.15,1.17
67.86,8.126811594,6.976469958,0.79,3.97,4.29,32.14473684,22.93800569,5.85,15.21,1.66,7.94,2.73,1.18,0,1.19,12.17,13.89,9.42,1.59,1.17,2.34,5.49,1.96,624.66,2.73,0,52.78,0,0.4,6.35,0,1.96,0,0,3.17,0,1.98,1.59,113.1,79.76,257.14,0,6.67,0.4,0,20.67,67.08,1.98,818.28,0.39,10.53,0.39,39,0,8.73,276.71,10.32,72.15,56.01,268.33,0,0.79,15.21,1.56,0.78,3.53,0.78,13.65,12.89,28.26,21.46,9.8,6.67,0,0.39,20.28,39.25,0.39,0,0,374.21,0.39,7.06,2.38,242.86,29.64,0
70.97,7.110344828,4.478502656,1.7,14.45,1.28,35.75,19.33579623,9.36,4.26,1.61,8.5,0,5.97,0,1.7,2.99,3.82,31.14,0.42,0.43,8.94,11.95,0,776.37,2.13,0,48.02,0,1.27,7.65,0,8.53,1.28,0.43,34.42,2.55,1.7,0.42,231.62,93.07,233.74,0,19.2,2.12,4.26,14.47,38.3,3.4,852.63,0.43,10.64,0,66.81,0,0.85,198.31,0,63.83,89.52,243.83,0,1.7,19.15,5.53,0.85,14.08,2.13,9.36,15.33,37.97,36.22,5.13,2.56,0,1.7,2.13,40.53,0,0,0,287.29,0.85,11.95,0,159.37,14.04,2.99
85.86,9,6.267641768,0,5.81,2.05,34.97014925,24.93565668,11.08,18.47,1.65,1.66,2.46,3.29,0.41,0,7,5.81,12.76,0.41,0,0,6.59,0.82,756.16,4.52,0.41,76.73,0,0,4.56,0,0.41,0,0,3.32,0,0.83,0.41,110.33,87.93,303.61,0,9.06,0.83,0.41,21.35,49.67,0.41,889.15,0,2.05,0.82,25.86,1.23,10.78,200,12.03,105.91,97.14,283.66,0,0,20.53,0.82,0,10.7,2.88,9.85,18.47,35.82,20.53,9.88,2.06,0,0,8.21,31.29,0,0,0,361.68,0.41,3.71,2.49,217.75,20.53,0.41
38.45,8.328244275,4.307958861,1.64,8.59,6.96,37.79365079,18.19886449,7.78,4.1,1.67,12.68,0,2.48,0,6.13,11.99,11.45,50.43,1.23,1.23,0.41,16.12,0.83,644.13,0.82,0.41,31.49,0,3.68,9.82,2.04,5.79,0,0,0.82,0,6.13,0,150.51,119.02,193.46,0,11.16,0,0,23.75,33.58,1.64,746.16,0.41,16.38,1.23,49.96,0,3.27,298.93,4.91,50.37,30.13,256.76,0,1.64,27.85,1.23,0.41,2.89,2.07,22.52,20.94,39.27,42.18,8.26,3.31,0.41,0,3.69,61.6,1.65,0,0,339.47,0,6.2,2.04,191,22.52,0
55.12,8.675889328,5.460326944,0.41,8.98,0.38,35,21.28134212,15.76,3.46,1.66,5.31,0,3.86,0.38,0.41,11.58,6.94,39.37,0.82,0,0,13.89,3.86,684.04,0.38,1.54,49.82,0,0,5.72,0.82,1.93,0,0,0.41,0,0.41,0.82,162.92,89.02,216.01,0,9.65,0,0,15.38,43.83,0,767.96,2.31,13.84,0,56.52,0.77,0.41,257.33,1.22,71.9,78.24,261.82,0,0.41,16.53,0,0,13.89,0,1.54,13.85,35.89,44.98,4.24,0,0,0,13.46,45.54,0,0,0,360.15,0,16.6,1.63,227.85,19.22,0
33.46,7.321428571,4.759096714,3,16.73,9.8,29.25974026,15.79673734,7.35,4.9,1.57,5.58,0,2.05,0,1.72,4.93,2.15,32.46,5.58,2.45,2.45,24.24,0.82,627.12,0.82,0,19.73,0,1.72,9.44,3,6.16,0.41,2.86,8.15,0,4.72,0.86,186.19,130.85,161.73,0,16.02,1.29,0.41,21.24,47.39,5.15,719.01,1.23,29.41,2.04,51.06,3.27,8.15,296.61,6.86,49.84,39.76,224.26,0.41,3,16.34,1.63,4.9,8.22,0.41,11.03,8.59,29.58,38.81,11.5,5.75,0.43,0.82,8.58,87.1,0.82,0,2.57,412.27,2.86,11.09,2.15,278.42,20.83,0.41
46.32,8.611336032,5.64127078,0,5.47,2.06,28.675,15.56918004,27.22,4.12,1.71,3.79,0,2.89,0,3.37,14.89,8,43.42,0.42,0.82,1.65,10.34,1.65,683.01,0.41,0,33.68,0,0.42,7.16,2.53,0.83,0.41,0.41,1.68,0,1.68,1.68,139.79,111.16,198.32,0,20.26,0,0,20.21,21.44,1.26,684.89,1.65,16.08,0.41,37.94,0,0.42,264.71,1.26,76.7,51.26,269.28,0,0,13.2,0.82,0.41,12.82,0.83,8.25,7.84,47.97,63.09,7.44,1.24,0,0,6.19,52.11,1.24,1.26,0,384,0.41,39.29,7.16,246.32,17.73,0
22.97,7.426056338,4.587372121,2.92,12.53,4.75,29.29113924,20.46081427,5.15,7.13,1.58,4.59,0.79,1.99,0,1.67,8.35,4.59,38.19,5.43,1.98,9.11,11.93,1.59,600,0.79,1.58,20.05,0.42,1.67,18.38,1.67,4.77,5.15,1.19,9.61,0,1.25,0.84,207.18,122.81,180.87,0,17.5,5.85,3.17,23.38,48.34,0.84,701.08,2.38,21.79,1.98,50.32,1.58,6.27,352.78,6.27,29.71,46.84,190.57,1.59,2.92,21,6.34,6.34,14.72,0.4,34.87,11.11,40.97,38.07,11.94,7.16,1.67,1.58,11.89,68.42,2.39,0,0.42,376.78,3.96,13.13,25.06,235.59,23.77,1.19
52.91,8.161654135,4.765460984,2.46,6.15,4.28,25.20430108,12.81096604,37.31,3.89,1.65,10.66,2.72,1.95,0,0.82,6.25,3.69,25.79,1.23,0,2.33,10.16,1.95,713.09,0,0,38.56,0.41,1.23,7.79,0.82,3.91,0.78,0.78,0.41,0,1.23,4.1,179.66,104.59,227.24,1.23,16.8,0.41,0.78,15.55,44.31,1.64,774.26,4.28,11.27,1.17,50.91,1.94,2.46,250.7,2.46,62.18,63.57,270.11,1.56,2.46,16.71,1.17,0.78,10.55,0.78,8.55,12.83,35.95,45.86,7.81,3.91,0.41,0.39,6.22,43.38,0,0,0,408.94,0.78,9.77,7.79,276.87,16.32,0.39
48.23,9.32,5.981728131,0,8.61,4.65,41.21818182,26.48947444,14.81,5.92,1.76,4.31,1.27,3.84,0.85,2.58,8.54,5.6,37.99,0.86,0.42,3.38,9.39,0.85,649.68,0,0.42,35.75,0,0,3.88,5.17,0.85,0.85,0.42,2.58,0,0.86,0,163.22,108.1,178.73,0,18.78,0.86,0,15.23,34.69,0,721.53,0.42,11.42,0,43.15,0.85,0.86,302.55,1.72,79.53,51.08,316.84,0,0,12.69,0.85,0.42,9.82,1.71,16.5,7.22,37.56,68.1,3.85,0.43,0.43,0,5.5,45.24,0.43,0,0,396.64,0.42,31.16,1.72,250.22,12.69,0
60.37,7.770034843,5.229964199,3.18,7.94,2,32.56,20.5118555,14.39,6.39,1.62,7.15,0.8,2.41,0.8,1.19,4.41,3.18,33.29,0.79,1.2,2,10.43,2.01,707.46,0.4,1.2,32.96,0,0.4,6.75,3.57,2.41,0,0.8,0.4,0,2.38,1.19,119.94,104.45,203.34,0,8.82,1.59,0.8,17.19,52.76,1.19,728.51,0.8,11.99,1.6,25.98,0.4,1.59,253.73,2.38,71.14,50.12,268.98,0,3.18,22.78,0.8,0.4,6.42,0.8,6.39,13.19,34.5,55.96,6.01,4.81,0,0.4,8.79,49.74,0,0,1.19,361.8,0.8,34.9,1.99,218.03,15.59,0
65.89,11.75,10.28868076,1.25,12.09,5.4,27.53571429,14.135699,9.13,4.15,1.63,7.51,0.42,1.67,0.42,3.75,5.43,9.17,29.22,1.25,0.83,1.25,14.19,0.42,671.69,0.83,0,31.28,0,1.25,8.76,0.83,9.18,0.42,2.08,4.17,0,3.34,6.67,150.13,107.17,255.63,2.09,15.03,0.83,1.25,18.26,38.19,1.67,760.46,0,14.53,0.42,43.59,0.42,1.67,262.05,1.67,88,82.11,253.22,0,1.25,19.51,0.83,2.49,8.76,3.76,6.64,10.8,34.64,36.94,11.27,5.84,0,0.83,9.13,55.51,1.67,0,0.42,396.58,0.83,14.61,7.51,257.71,13.7,0.42
59.93,12.1920904,11.41108635,1.28,9.42,2.55,36.06349206,19.67385117,17.44,6.81,1.66,1.71,0.43,3.84,0.43,3,6.4,11.56,20.47,0.86,0,2.98,12.79,0,753.54,0,0.43,52.65,0,1.28,3,1.71,3.84,0,1.28,3,0,4.71,3.85,97.6,89.47,276.97,0,4.69,0.43,1.28,19.57,42.54,0.86,818.28,0,9.36,0,34.45,0.85,0.43,215.3,3.85,105.49,89.09,285.84,0,1.28,24.67,0,0,11.51,2.13,10.21,13.62,34.54,32.33,6.83,6.4,0.43,0,7.23,49.04,0,0,0,402.83,0,17.06,0.43,247.86,19.14,0.43
53.02,8.963414634,6.437983818,0.82,5.3,4.87,30.83116883,17.47133185,10.55,5.68,1.62,4.08,0.41,2.45,0.41,0.82,13.05,5.3,23.25,0.82,0.81,1.22,6.12,0.41,647.06,0.41,0.41,37.11,0,0,4.08,6.12,5.3,0,0,0.82,0,4.49,0.41,139.07,90.13,221.86,0,15.5,0.41,1.63,19.07,28,4.49,813.43,0.81,8.52,0.41,35.31,0.41,1.63,291.44,2.85,81.57,71.69,284.09,0,0.82,13.8,1.22,2.84,5.71,0.41,14.61,8.53,30.18,36.18,7.35,4.49,0,0.81,22.73,43.23,0.82,0,2.85,412.72,0.81,15.91,7.75,270.39,19.89,0.82
18.49,7.167785235,4.589407633,0,4.93,3.99,21.96226415,14.63194452,8.78,7.19,1.56,4.11,0.8,0.8,0.8,1.23,3.22,2.88,34.57,0.41,0.4,5.19,16.08,1.61,619.19,0.8,2,16.02,0,0.82,6.16,2.88,5.63,3.59,0,2.47,0,2.05,0.82,164.34,109.7,170.91,0,23.71,1.64,2.4,30.34,35.53,0.41,730.37,0.8,11.58,0,33.13,0.4,1.64,360.47,1.23,49.5,39.65,258.68,0,0,9.98,1.6,3.59,12.86,0.8,21.56,8.39,41,53.09,11.65,3.62,0.41,0.4,8.38,47.83,0,0,0.82,396.47,0.8,17.68,8.22,249.38,18.76,0.8
53.93,9.986425339,10.42308611,1.24,8.65,3.68,31.81081081,22.6749972,11.44,13.07,1.63,2.88,1.63,5.33,0.41,0.82,5.33,2.88,29.5,1.24,0.41,0.82,11.47,1.64,707.87,1.63,1.23,35.82,0,0.82,10.7,0,4.51,0,0,4.53,0,3.71,3.29,122.27,115.27,241.25,0,10.65,1.65,3.68,13.07,66.99,1.24,802.09,0,8.17,0.41,29.41,0,2.88,247.19,2.88,89.87,90.51,267.16,0.41,1.24,16.34,0,0,6.55,2.46,10.62,13.89,30.73,32.68,12.3,4.92,0.41,1.63,15.11,38.51,1.23,0,0.82,388.23,0.82,13.11,0.82,232.61,20.83,1.64
64.89,9.811926606,6.503911971,0,7.63,1.71,34.17910448,17.49192487,20.92,4.7,1.67,5.94,1.71,0.43,0,0.42,7.71,1.7,24.85,0.42,0.43,1.71,18.85,0,708.63,1.28,0,53.44,0,0.85,5.51,0.42,3.86,0,0.85,2.54,0,1.7,4.24,157.34,104.75,235.37,0,12.43,1.7,0,13.66,35.01,1.7,747.93,0.43,7.26,0,42.7,0.43,1.7,251.8,1.7,83.69,53.08,333.9,0.43,0,15.8,2.99,0,12,0.86,11.96,13.24,35.99,65.33,6.01,10.71,0,0,7.26,32.99,0.86,0,0.42,366.41,0,20.57,3.82,235.79,17.51,0
65.36,8.790794979,5.108708889,1.28,8.54,5.59,40.78571429,38.0935281,24.94,6.45,1.61,8.54,1.72,2.16,0,2.56,5.17,5.55,19.83,1.71,2.15,2.58,12.5,1.29,739.94,0.86,0.43,39.73,0,1.28,7.26,2.14,4.31,0,0,2.14,0,4.7,1.28,173.86,106.79,252.88,0.43,13.79,0.43,1.3,9.46,43.85,4.7,764.64,0,13.33,0,61.91,0.43,2.14,198.14,0.85,61.48,73.66,278.59,0,1.28,21.07,0,0.86,12.93,0.43,9.89,12.53,41.38,67.93,16.37,9.91,1.28,0.43,9.89,51.29,0.86,0.43,0,375.05,2.15,16.81,5.98,231.95,13.33,0
111.57,15.28378378,16.52416929,2.9,4.15,4.45,35.51515152,20.92495192,7.28,14.15,1.73,7.88,2.02,4.87,0.4,2.07,4.06,4.15,14.61,0.83,0,5.66,10.15,0.41,750.73,0.81,0,53.92,0,0.41,5.39,5.39,1.62,0,0,1.24,0,3.32,0.41,121.53,81.71,323.93,0.83,8.12,1.66,1.62,19.41,56.61,0,807.87,0,8.09,0,34.78,0,0.41,196.48,1.24,114.44,98.15,319.05,0,2.9,23.45,0,0.81,5.68,0,16.17,16.17,31.66,23.05,5.68,3.65,0,0,6.47,35.31,0,0,0,347.16,1.21,12.99,0.41,211.53,23.45,0
67.82,16.07194245,14.48469471,2.11,3.79,5.51,33.39130435,21.36669852,21.61,6.78,1.69,5.48,6.36,2.99,0.42,2.95,10.66,2.11,23.45,2.53,1.69,4.66,12.79,0.43,763.93,0.42,0.85,34.54,0,0.84,3.79,0.84,4.69,0,0,0.42,0,3.79,0,142.38,101.52,223.67,0,17.91,0,0.42,13.56,27.54,3.37,744.66,0,13.98,0,47.88,0.85,0,196.72,2.11,77.54,40.02,327.97,0,2.11,20.76,0.85,0.85,5.12,1.71,8.05,15.26,43.92,78.39,10.23,7.68,0,0,13.98,43.07,0.43,0,0,374.05,1.27,17.91,2.53,240.1,12.71,0
67.25,11.94382022,9.909032062,0.43,0.87,4.91,51.36363636,38.92096399,14.27,4.01,1.71,2.6,11.6,3.13,1.34,2.17,11.18,7.38,23.26,0,0,3.12,14.31,0,767.54,0,0,48.16,0,0,12.58,3.9,0.89,0,0,0,0,1.3,0,95.88,88.07,252.06,0,3.58,0,0,12.49,24.09,0,783.02,0,1.34,0,28.99,0,0.87,223.68,7.81,128.9,105.07,311.78,0,0.43,18.73,0,0,3.58,6.71,5.35,15.17,36.67,32.11,8.93,3.58,0,0,0.89,29.07,0,0,0,274.19,0,45.62,0.43,131.45,20.52,0
56.36,9.532751092,6.497976867,1.24,5.39,7.81,31.59459459,19.74142361,16.86,6.99,1.67,2.9,0.82,3.3,0.41,2.49,6.59,4.97,19.37,1.24,1.23,2.47,4.53,0,685.08,0.82,0.82,44.34,0,0,3.32,0,2.47,0,0.41,1.24,0,2.07,1.66,118.52,93.24,255.7,4.97,7,0.83,0.82,30.84,28.78,1.24,783.61,0,7.81,0,39.06,1.64,2.49,270.72,3.73,105.26,102.54,297.7,0,1.24,20.15,0,0,3.3,3.3,13.98,15.64,36.26,36.18,9.06,8.65,0.41,2.06,13.57,44.09,0,0.41,0,374.64,0.82,14.42,2.07,226.27,18.09,0.41
49.89,8.643153527,5.125634596,0.43,9.46,2.65,32.2,21.25865553,8.39,9.28,1.63,2.58,1.33,4.86,0,3.44,10.16,15.05,23.86,2.15,3.09,1.33,11.05,0.88,715.52,0.88,0,43.44,0,0.43,5.59,6.02,1.77,0,1.33,0.86,0,6.45,0,124.3,82.58,257.2,0,8.4,0,0,24.29,44.17,5.59,822,0,15.02,0,42.84,0,0.86,255.75,1.72,78.18,55.24,241.17,0,0.43,24.29,0,0,8.84,1.77,0.88,11.04,28.72,29.59,14.58,2.65,0,0,3.98,63.19,0.88,0,0,372.47,0.44,36.24,0.86,219.35,28.27,0
38.1,9.286343612,6.692482794,3,7.28,5,39.25862069,23.52345626,6.67,8.75,1.58,4.71,2.92,7.96,0,2.57,8.38,11.56,24.31,0.86,0.83,1.25,9.22,0.42,703.47,0.42,0.42,46.23,0,0.86,2.57,0.43,7.12,0,0.42,0.43,0,5.99,3.85,130.99,100.17,271.4,0,9.22,0.86,0.42,16.25,47.92,7.71,763.73,0,8.33,0,42.92,2.08,3.42,246.06,3.85,84.58,78.63,270.42,0,3,28.75,0,0.83,3.35,2.93,7.92,17.08,31.43,30.83,8.81,9.64,0,0,10.42,61.61,1.26,0,0,333.9,2.92,15.93,0.43,193.07,22.5,0.42
59.47,6.694805195,4.387319486,2.11,12.23,5.39,33.34782609,24.71533585,22.82,2.49,1.59,10.54,0.83,3.33,0.41,2.11,0.83,0,38.35,1.27,1.66,18.67,22.09,0.42,729.41,0.41,0,32.9,0,1.27,8.86,4.22,6.67,0,0,16.03,3.37,7.17,2.11,223.53,131.17,175.03,0,16.67,2.95,5.39,12.03,35.27,5.9,694.24,0.41,18.67,0,63.9,0.41,10.12,247.06,8.86,43.98,52,241.91,0.42,2.11,10.37,2.49,2.07,9.59,1.67,34.85,4.98,34.18,59.75,12.92,5,0,4.56,1.66,54.19,2.08,0,0.42,336.57,0.41,20.84,10.12,198.65,17.01,3.33
43.5,8.413385827,4.86805936,1.25,13.38,9.85,30.88,17.15033685,5.33,8.21,1.59,5.86,2.87,7.4,1.23,2.93,5.35,13.38,27.96,1.67,0.82,1.64,9.87,0.41,696.49,0.41,0,39.31,0,1.67,10.04,0.42,3.29,0,0.82,0.84,0,10.04,1.25,108.74,94.94,244.25,0,6.99,0,0.41,20.52,40.21,7.53,739.02,0,13.95,0,34.47,0.41,3.35,274.76,2.93,68.94,63.27,245.38,0,1.25,22.57,0,1.23,7.4,0.82,7.39,9.03,34.54,31.6,17.27,8.63,0,0.82,16,63.73,0.41,0,0,321.2,0.41,16.86,0,171.89,28.31,0.41
48.93,8.972222222,8.419954849,0,7.56,1.93,30.02469136,19.98810603,12.77,5.8,1.61,5.57,5.03,1.57,0.39,1.99,9.4,5.17,26.64,0.8,0,4.64,13.71,1.57,620.69,0,0.39,24.66,0,0.8,12.73,0,6.27,0,0.77,1.99,0,1.59,0,130.87,101.43,207.24,0,7.83,2.39,0.39,12.77,61.53,2.39,756.73,0.39,9.67,0.39,36.38,1.16,0.8,319.75,1.19,73.53,46.42,303.41,0.39,0,14.32,0,0,5.48,1.18,11.22,8.51,23.89,41.02,5.48,3.92,0,0,20.51,39.17,0.39,0,0,391.01,0.39,24.29,0,260.94,12.38,0
58.38,8.960159363,5.603428091,2.4,7.2,2.7,29.86419753,18.1973577,10.05,3.48,1.59,7.6,7.34,4.66,0.77,2.4,5.05,5.6,27.56,2,0.77,2.32,7.76,3.11,654.49,1.55,0,34.39,0,0.4,4,0,3.88,0,0,0.8,0,2.4,2.4,170.33,78.37,217.91,0,11.26,0.8,0.77,18.16,30.14,1.2,762.56,0.77,13.14,0.39,52.94,0.39,2,272.47,3.6,53.32,46.5,268.93,0,2.4,18.16,0.77,1.16,10.09,1.16,18.93,11.99,31.83,53.38,4.66,5.82,0.4,1.16,20.09,41.54,0.39,0.4,0.4,409.04,0.77,15.92,4.8,291.48,29.37,0.39
