abstract,ACL,ACL_std,adversative_conj,AMP,analytic_negation,ASL,ASL_std,attributive_adjective,aux_adj,AWL,BE,book,BPIN,BYPA,CAUS,classical_functional_words,classical_syntax,classifier,CONC,COND,dash,DEMP,descriptive,di_verbs,disposal_marker_ba,disposal_marker_jiang,disyllabic_words,DPAR,DWNT,emotion,english,EX,exclamation,experiential,FPP,FPPH,HDG,honourifics,HSK_1,HSK_3,HSK_6,humbles,imperfect_aspect,INPR,interrogative,intransitive,JJ,KEMD,lexical_density,men_suffix,modify_adv,modify_marker_de,modify_marker_dedi,modify_marker_di,MOMD,mono_verbs,NEMD,nn,NOMZ,noun,onomatopoeia,OR,other_conj,other_personal,particle,PEAS,performative_verb,person,PHC,PIN,place,PRIV,PUBV,purpose_prep,question,quote,RB,similie,SMP,SPP,STTR,synthectic_negation,TIME,TPP,unique,verbverb,WH
15.85,6.16,3.71,1.89,13.58,15.72,17.27,11.14,3.29,4.02,1.4,17.91,0,1.1,1.83,2.64,1.46,0.75,28.14,3.77,4.39,5.12,18.64,2.56,242.77,1.83,0.37,6.42,0,0.75,15.85,1.89,3.65,1.83,3.29,13.58,0,1.51,2.64,252.45,170.57,126.04,0.38,18.64,4.91,8.77,23.03,41.67,4.15,704.05,0,23.39,2.19,47.88,7.68,7.55,156.07,7.55,15.35,17.54,131.21,0,1.89,7.31,1.46,20.83,10.96,0.37,32.89,8.41,23.76,20.1,23.02,7.31,0,6.21,20.1,99.78,0,0.38,15.09,326.79,2.92,6.94,31.7,225.28,24.49,2.19
6.62,6.04,4.58,1.85,10.6,14.58,17.69,17.39,6.79,2.77,1.42,10.81,0,0,1.01,1.06,2.51,1.85,34.95,2.38,3.02,4.78,16.6,4.53,189.13,4.53,0.25,5.83,0,1.06,10.33,0,6.79,1.51,2.01,12.45,1.85,1.59,2.91,192.58,117.62,118.68,0.26,13.33,1.06,4.78,20.62,38.97,6.09,712.32,0.25,16.85,2.01,30.68,5.03,6.36,162.32,7.42,28.92,10.3,201.91,0.75,1.85,6.29,5.53,12.82,7.29,0,19.61,9.3,27.91,19.36,13.83,4.02,0.53,8.55,17.73,62.86,2.26,0.53,8.21,378.01,1.01,3.52,27.28,263.58,18.1,1.51
67.13,7.2,4.85,1.09,6.93,7.65,25.1,12.88,8.02,2.92,1.61,26.6,1.09,4.74,2.19,4.38,7.29,6.2,48.47,4.01,2.92,4.37,23.69,0.36,292.24,0.36,0,45.97,0,0.36,5.47,9.12,5.1,0,1.09,2.92,0,8.39,0,180.23,96.68,273.26,0.36,11.66,5.11,2.19,15.31,21.87,8.03,754.57,0.36,15.31,0,79.08,0,1.82,67.35,1.82,62.68,49.2,278.06,0,1.09,9.11,0,0,6.2,0,2.92,23.32,38.99,16.4,7.65,2.92,0,1.09,3.28,55.03,0,0.73,0,332.36,2.92,11.66,2.19,209.78,22.23,0.36
40.71,6.93,3.83,2.14,8.57,8.32,25.67,14.65,1.04,4.85,1.52,13.86,0,3.47,1.73,4.64,2.43,1.43,27.73,0.71,4.85,4.85,16.64,1.39,261.88,4.16,0,29.29,0,0,18.57,0,4.51,0,0.69,7.14,0,1.79,2.86,230,162.86,178.93,1.79,10.75,4.29,8.32,28.42,30.16,4.64,780.36,1.04,18.72,1.04,46.79,1.39,8.21,121.44,9.29,45.41,36.05,228.77,0,2.14,9.01,6.59,3.47,6.93,1.04,4.16,20.8,33.62,28.08,12.14,4.51,0.71,3.47,6.93,57.89,1.39,0,3.57,343.93,2.43,4.85,9.64,215.36,28.42,2.77
18.84,6.23,3.63,2.4,14.38,17.74,16.28,11.78,5.48,5.16,1.43,20.97,0,0.65,1.29,1.03,1.29,1.71,49.35,3.42,2.9,0.32,27.42,3.55,209.22,2.58,0,6.16,0.68,4.45,15.41,0,12.26,0,0.65,4.11,0,1.37,0.34,312.33,203.77,128.42,0.34,27.42,5.82,8.06,22.9,34.19,1.37,759.28,0.32,27.1,1.29,53.23,6.77,5.82,181.1,4.79,26.45,23.87,138.39,0.32,2.4,4.84,4.52,13.87,17.1,0.32,4.84,7.74,30,32.9,23.55,5.81,0.68,8.71,0,77.74,13.87,0.34,3.42,311.3,5.48,2.58,61.3,199.66,25.81,3.23
27.83,6.94,3.94,0.43,10.27,6.42,32.84,22.86,5.57,2.57,1.38,22.26,0,0.43,2.57,1.71,1.28,2.57,43.66,0.86,3,4.71,23.97,2.14,217.59,0.86,0,15.41,0,1.28,17.55,0,12.84,0,3.85,25.26,0,4.71,2.14,321.92,183.65,134.85,0.43,21.83,4.71,5.14,20.55,36.39,7.71,763.89,1.28,23.97,2.14,61.22,1.28,6.85,142.36,6.42,26.97,37.67,165.67,0.86,0.43,5.57,4.28,9.42,12.41,0,4.28,14.13,36.39,32.11,17.56,11.56,0,3.42,1.71,58.22,1.71,0,3.85,360.87,3,8.99,22.26,244.86,29.97,1.28
27.54,7.31,4.01,0.42,16.53,8.92,26.75,17.84,6.8,2.97,1.4,16.99,0,1.7,5.1,4.66,3.4,8.05,34.41,2.97,4.25,1.27,24.21,0.42,235.43,2.55,0,11.44,0,0.85,14.83,1.27,8.5,0,2.55,26.27,0,2.97,2.97,300.85,149.15,155.93,3.39,18.69,3.81,3.82,12.74,31.44,5.51,732.57,0,32.71,2.55,50.98,0.85,7.63,152,8.05,27.61,21.67,169.92,0.42,0.42,4.67,6.37,9.35,15.72,0.42,5.95,14.02,38.23,38.23,22.52,5.1,0.85,2.55,5.52,84.96,2.55,0.42,9.32,361.02,3.82,7.22,6.78,232.2,26.76,0.85
44.8,8.22,4.84,0,14.93,20.79,39.4,23.9,2.6,3.46,1.45,19.92,0,4.33,1.73,2.56,6.93,5.12,29.45,0.85,4.76,0,6.06,2.17,259.07,1.73,0.43,21.33,0,1.28,21.76,0,7.8,0.87,0.43,5.12,0,5.97,0.43,269.62,173.63,198.38,0,7.8,0.85,4.33,22.52,52.4,16.64,808.51,0,27.28,2.6,64.96,3.46,13.23,132.67,14.51,16.02,39.41,144.22,0,0,10.83,25.12,3.46,8.66,0.43,0,10.39,29.02,14.72,19.07,2.17,2.99,0.43,2.6,97.44,2.17,0,23.04,328.07,2.6,9.53,6.83,214.59,39.84,1.73
51.56,8.73,5.84,6.24,29.11,10.03,26.01,16.09,5.43,4.6,1.5,20.48,0,4.18,1.25,4.57,3.76,8.73,23.82,1.66,2.93,6.69,10.03,1.25,199.51,0,0.42,26.61,0,3.74,13.31,12.89,7.1,1.67,1.25,4.16,0,12.06,0.42,217.46,175.47,218.71,0,9.61,3.74,5.85,19.22,52.65,15.38,757.39,0.84,22.15,3.34,58.92,0.84,5.82,119.46,6.24,57.67,68.12,210.61,0.42,6.24,18.8,5.85,5.43,2.93,2.51,1.25,10.87,23.4,20.06,12.11,4.6,0,7.1,3.34,74.38,2.09,0,9.98,328.48,2.09,0.84,1.66,195.84,30.51,2.93
31.59,7.78,4.97,1.66,12.88,11.27,38.43,18.13,10.86,8.35,1.46,17.12,0.42,2.92,3.34,0.42,5.01,5.4,28.81,0.42,3.34,2.92,15.45,3.76,246.78,4.59,1.25,24.94,0,0.42,8.31,1.25,9.19,1.25,2.92,4.99,0,4.99,0.83,228.6,134.25,167.08,0,10.86,1.25,3.34,25.47,40.5,4.99,791.87,0,22.96,3.34,53.86,0.42,7.9,131.81,7.07,51.36,34.66,232.99,0,1.66,10.86,3.34,0.84,7.52,1.25,3.34,10.86,31.32,29.23,8.78,2.92,0.42,0.84,6.47,68.06,2.51,0,2.91,411.47,2.51,6.68,5.82,274.73,26.72,0.84
36.52,6.95,3.84,2.21,14.75,12.32,23.2,13.99,3.26,3.99,1.51,18.48,1.81,1.09,1.45,5.16,6.16,9.59,27.18,2.21,2.54,5.8,31.53,1.81,245.69,3.26,0,9.96,0.37,2.58,11.8,0,12.32,2.17,2.54,16.97,0,1.84,1.11,230.17,138.33,171.52,0.74,10.51,6.27,4.71,16.67,40.59,1.48,739.09,0.72,22.83,3.26,57.27,2.17,4.43,128.93,5.16,30.45,34.07,176.88,0,2.21,7.97,11.6,10.15,11.96,0.36,1.45,6.89,30.45,22.47,15.22,5.07,0.37,6.16,5.8,82.28,1.81,0.37,8.85,372.56,3.26,9.79,5.16,246.03,21.75,1.45
20.31,7.37,4.43,3.44,8.95,13.06,31.63,21.44,5.55,5.55,1.47,14.04,0.33,0.98,3.26,4.48,3.92,3.44,39.83,1.72,2.94,2.29,15.67,4.57,225,1.31,0.33,15.15,0,2.41,15.83,1.38,4.24,0.33,2.94,25.82,0,2.41,1.72,264.03,146.3,151.12,0.69,14.04,3.79,6.2,29.06,49.95,4.13,762.07,1.63,31.99,4.57,51.26,4.24,4.82,154.31,4.82,27.42,29.05,160.63,1.63,3.44,10.77,5.22,4.9,13.39,0.33,2.29,9.14,27.42,24.16,18.94,6.86,0.34,2.61,9.47,82.93,2.29,0.69,2.41,401.38,3.26,12.73,16.87,282.62,21.22,2.61
29.5,7.65,4.8,1.03,13.72,5.26,25.98,18.25,14.13,4.6,1.53,17.41,0.99,1.97,3.94,2.4,9.53,6.17,26.94,1.72,2.3,6.57,22.67,2.3,231.82,0.33,0.33,19.55,0,1.37,8.92,2.06,4.6,1.64,0.33,2.06,0,4.46,1.03,184.56,111.49,149.57,0.34,16.1,1.72,1.64,22.01,41.06,3.77,739.09,3.29,13.47,1.31,63.4,1.31,2.74,136.01,3.09,45.01,32.19,226.68,0,1.03,6.24,1.64,3.94,12.81,0.33,16.75,8.87,39.09,56.18,12.49,1.31,1.03,2.63,7.06,58.8,2.96,0.69,1.03,403.77,1.31,9.86,12.69,274.1,20.37,0
16.98,5.48,3.15,2.04,14.26,21.22,19.44,10.52,1.93,5.14,1.43,20.25,0,0,2.89,2.38,0.96,2.04,32.79,2.38,7.71,2.57,22.18,1.93,235.68,3.54,0,10.19,0,2.04,26.83,1.36,10.29,0.96,2.57,39.05,0,3.4,2.04,287.95,171.48,127.33,2.04,18.96,3.06,5.46,24.43,40.82,8.83,726.87,0,25.39,2.89,45.97,1.29,5.77,153.08,8.15,18,27.97,123.43,1.29,2.04,6.43,11.89,10.29,12.21,0,1.29,7.39,33.11,27.97,23.15,6.11,0,4.5,2.25,85.82,6.11,1.36,14.26,313.75,4.5,11.89,11.54,196.94,24.11,3.21
19.46,6.27,4,0.67,13.09,15.59,24.47,15.53,4.77,2.54,1.46,13.04,0.64,2.23,4.13,8.05,0.64,2.01,39.12,3.36,4.45,5.09,18.13,1.59,265.86,2.23,0,13.09,0.67,1.34,14.43,0.34,7,1.91,3.18,58.05,1.01,1.68,5.03,253.02,180.54,145.97,1.01,14.95,4.7,7.63,28.63,22.26,3.36,718.03,0.95,34.99,3.5,35.31,4.77,7.72,163.14,10.07,21.31,19.72,135.18,0.32,0.67,11.77,9.86,7.63,18.13,0.32,0.95,8.59,33.08,23.54,24.18,7.32,1.68,3.82,6.68,91.28,1.27,0.34,5.7,344.63,2.54,12.4,9.4,222.82,26.4,4.13
8.48,5.5,3.11,1.06,9.54,14.89,20.42,13.41,2.65,1.99,1.42,11.91,0,0.66,3.97,1.41,4.3,5.66,21.51,1.06,2.65,1.65,18.86,5.63,195.27,0.99,2.32,5.3,0.71,1.77,17.67,0,1.32,0.99,3.31,3.89,0,1.41,6.01,203.25,173.21,117.71,2.12,21.84,1.77,3.97,26.14,49.64,2.47,702.98,0,30.44,3.64,42.69,6.62,2.83,198.36,2.12,17.21,13.89,145.93,1.99,1.06,5.29,2.65,14.23,16.88,0,33.75,2.65,24.16,25.15,20.18,1.32,0.35,4.96,12.91,87.69,5.96,2.47,8.48,346.06,1.32,5.96,30.4,230.82,23.49,1.99
10.16,5.36,2.73,1.23,11.7,17.5,15.15,8.01,3.06,6.39,1.43,15,0,0,2.22,3.08,1.94,2.16,33.06,2.77,3.33,0,20.28,4.72,203.14,1.39,1.94,8.93,0.31,0.31,9.86,0,4.17,2.5,2.5,8.62,0,1.23,1.85,238.37,146.6,117.96,0,24.72,4,6.11,15,40.56,2.16,714.14,0,23.06,4.17,37.78,5,5.24,184.29,4,36.11,14.45,210.83,1.39,1.23,8.61,1.39,18.06,21.94,0,16.67,3.89,21.67,27.78,18.33,3.89,0.62,8.89,12.22,76.94,1.67,2.16,11.09,304.9,3.61,3.06,23.41,194.95,23.06,2.5
50.8,9.32,5.6,2.74,9.38,4.75,27.75,14.42,8.71,1.98,1.58,16.63,2.77,3.17,1.98,3.91,11.48,8.99,19,4.69,1.58,3.17,26.52,1.58,247.72,1.98,0.79,25.4,0,1.17,8.6,2.74,4.35,0,0.4,7.03,0,3.52,2.34,191.09,136.77,197.34,1.17,15.04,1.17,5.54,8.31,36.42,5.08,729.02,1.98,26.52,1.58,74.82,4.75,2.34,75.83,1.95,40.38,39.59,188.44,0,2.74,10.29,1.98,1.98,7.92,1.98,3.56,17.81,35.63,62.15,15.06,8.31,0.78,3.96,12.07,65.72,2.77,0,0,395.86,1.58,16.23,12.5,273.54,17.02,5.54
29.48,7.86,5.06,6.91,8.01,7,23.97,13.83,3.85,5.6,1.54,16.11,0.35,0.7,4.2,9.46,3.15,10.55,15.06,1.46,3.15,4.2,10.15,0,202.27,2.1,0.35,27.66,0.36,0.73,12.74,4,8.05,0.35,0.7,1.82,0,0.73,0.73,187.41,105.17,172.49,0,11.55,4.37,3.5,18.56,22.76,2.91,720.33,0.35,24.51,1.75,61.97,0.35,4.73,97.01,3.28,44.47,35.01,228.29,0,6.91,15.41,1.05,5.95,8.75,0,9.8,4.9,30.46,46.92,12.6,3.5,0.36,3.15,32.56,57.07,2.8,0,1.46,355.53,2.8,12.61,1.82,233.62,17.51,0.7
17.07,9.16,7.63,1.19,11.51,2.28,26.68,14.74,15.6,2.66,1.58,7.61,1.14,2.66,3.81,2.38,9.51,4.37,35.01,1.98,1.52,3.42,23.59,0.38,194.01,1.14,3.04,17.47,0,0.4,6.35,8.73,8.75,0,1.14,4.37,0,3.57,1.19,227.07,126.24,149.66,0,26.64,5.95,0.76,17.88,32.34,3.97,759.55,6.47,20.55,1.9,57.08,4.57,1.19,112.49,1.19,51.37,17.88,232.5,0,1.19,7.23,2.28,2.66,16.36,0.76,5.33,20.17,51.75,64.69,5.32,1.9,0.79,0,3.61,50.23,1.14,0.79,0.79,397.38,2.28,11.42,15.88,263.99,17.12,0
22.32,8.55,4.77,0.43,24.46,8.58,28.11,19.76,9.44,5.58,1.5,18.88,1.29,3,4.72,0.86,4.29,1.29,28.31,1.29,3.43,1.29,18.02,2.15,225.97,3.43,0.86,12.88,0.86,0.43,11.59,3.43,5.58,3,1.72,18.03,0.43,3.86,5.58,276.39,159.66,155.79,0.43,20.59,1.29,2.15,24.88,39.9,2.58,729.44,0.86,22.74,0.43,75.93,4.29,3.43,124.88,3.86,30.03,27.03,180.18,0.86,0.43,2.15,3,10.3,12.44,0,2.15,13.3,35.61,48.05,19.31,4.29,2.15,2.15,2.15,73.79,0.86,0.43,0.43,422.32,1.29,14.59,9.87,296.57,19.73,1.29
24.3,7.52,4.05,2.93,14.24,20.13,29.99,13.94,4.61,6.29,1.42,15.51,0,1.68,0.84,3.35,2.52,5.03,26.83,0.42,10.9,3.77,13.42,0.42,265.38,2.52,0,21.78,0,4.61,29.33,2.93,10.06,0,2.94,3.35,0,12.15,0,280.27,192.71,155.84,0,10.48,3.77,7.13,21.8,50.73,15.08,723.08,0,38.16,2.52,55.77,4.61,9.64,133.33,10.05,15.93,32.29,144.65,0,2.93,13.84,11.32,7.13,8.39,0.42,1.26,10.06,33.12,17.19,19.3,6.71,0,5.87,2.1,99.37,4.19,0,28.49,318.39,5.87,7.55,27.23,206.12,28.93,3.35
60.12,9.97,8.4,0,9.43,1.16,38.75,25.49,12,3.87,1.61,11.22,18.96,2.32,1.93,1.96,6.19,11.39,18.19,0.79,0.39,2.32,13.16,0.39,187.56,1.16,0.39,36.54,0,0.39,4.72,5.89,7.35,0.77,0.39,1.18,0,2.75,0.79,197.64,92.34,145.78,0.39,17.03,0,0.39,13.93,22.45,1.96,690.11,0,13.16,0.39,62.69,1.16,1.18,118.25,0.79,49.54,33.28,240.71,0,0,5.8,1.55,0.77,11.22,1.55,21.28,14.32,37.15,78.17,3.48,2.71,0,0,9.29,35.6,3.48,0,0,381.93,0.39,21.28,5.5,262.48,16.64,0
10.39,7.46,9.11,0,14.24,17.18,19.3,19.98,7.47,2.61,1.3,15.32,1.12,0.75,2.61,2.31,2.24,5.39,23.91,0.77,2.24,2.61,17.18,1.87,197.63,6.35,0.75,5.39,0,0,22.32,0,7.1,10.83,0,20.02,0.77,0.77,1.92,282.14,166.67,98.92,0,20.55,6.93,14.19,13.45,53.79,4.23,695.65,0.37,26.52,2.61,29.14,4.48,10.78,220.03,10.01,13.82,14.2,141.95,2.24,0,4.11,4.48,31,11.95,0,2.24,2.61,30.26,20.17,24.28,7.47,0.38,18.68,26.9,81.81,2.61,1.92,30.41,289.45,2.61,2.99,16.94,178.6,26.15,4.86
47.44,8.44,4.83,2.96,11.44,9.81,31.33,29.29,11.95,3.84,1.47,14.51,0,5.55,1.71,5.93,4.27,5.08,14.51,0.85,2.56,0.85,14.93,3.84,205.61,0.85,0.43,25.84,0,2.12,5.08,0,8.11,0,0.85,10.17,0,5.51,1.69,228.29,138.92,228.72,0.85,7.68,2.12,2.99,9.81,55.89,7.62,727.64,0.85,28.58,2.13,75.51,0.85,5.51,110.81,7.62,47.78,29.01,259.39,0,2.96,6.83,10.67,0.85,5.55,1.28,1.71,13.23,27.3,14.51,11.52,2.99,0,0.85,4.27,65.27,2.13,0,8.47,315.54,0.43,0.85,4.24,190.6,21.76,1.71
38.91,7.31,4.68,1.19,9.21,6.15,23.57,16.47,7.91,3.81,1.54,15.23,2.93,2.05,2.93,4.46,5.86,2.38,28.4,2.38,3.22,4.98,21.38,1.17,274.14,2.64,0.59,21.68,0.59,2.08,9.5,0.59,3.22,1.76,1.46,31.78,0,6.24,1.78,229.58,134.24,189.49,0.59,18.16,1.49,3.81,16.69,28.99,6.83,753.68,0.59,19.91,0.88,63.25,2.93,6.53,113.75,5.94,52.12,36.9,192.39,0,1.19,7.91,3.22,4.69,9.66,0.88,2.93,9.37,35.14,28.7,15.8,7.03,0,4.39,8.2,68.23,2.34,0.3,3.27,376.6,0.88,8.2,19.6,259.58,22.25,2.93
17.22,8.71,4.37,2.93,17.59,9.33,28.98,14.09,6.91,4.15,1.43,14.86,0,1.73,3.8,8.79,5.18,10.63,32.14,1.1,0.35,0.35,18.31,1.73,189.48,1.73,1.04,12.83,0,0,7.33,1.1,9.68,0.35,1.38,13.56,0,4.76,5.5,181.39,112.86,164.53,0,15.89,1.83,1.38,11.06,68.07,2.93,757.93,0.35,19.35,0.35,48.38,3.11,3.3,162.28,3.66,64.62,18.31,291.98,0,2.93,7.6,2.07,2.42,6.57,0,6.57,6.22,33.17,41.12,10.72,0.69,1.83,0.35,1.38,74.64,2.42,0.37,0,402.71,0.35,6.57,3.66,275.56,30.06,0.69
12.93,6.98,3.9,1.66,13.26,9.42,23.93,14.67,3.77,2.2,1.47,17.89,1.88,1.26,3.14,2.98,2.2,1.99,36.72,1.33,1.88,5.96,16.01,0.94,188.98,2.82,0.31,6.63,0,2.32,9.61,1.33,7.85,1.88,4.08,32.48,0,3.65,2.98,260.19,140.87,96.45,3.98,21.03,2.98,6.28,19.15,27.62,2.98,695.87,1.88,30.13,1.26,37.04,0.31,2.98,165.35,2.98,24.48,15.7,167.29,0,1.66,4.39,0.94,12.24,18.52,0,41.75,4.71,37.66,45.51,15.07,9.1,0.33,3.45,14.44,76.27,0.63,0.66,2.32,341.4,3.14,12.87,13.59,226.05,18.83,2.82
12.11,5.53,2.92,0.96,11.16,13.63,26.27,15.7,2.73,1.82,1.42,15.45,0.3,1.21,4.24,2.55,5.45,3.83,27.56,1.59,1.21,6.66,20.59,4.85,250.93,0,2.12,8.61,0,0.96,15.94,0,4.85,1.51,1.82,9.24,0,2.23,6.06,257.89,166.72,115.08,0,20.9,14.03,10.3,29.98,36.34,3.83,727.7,0,27.26,2.12,41.79,3.94,2.23,199.81,2.23,16.35,21.2,117.5,0.91,0.96,8.18,8.78,19.38,15.75,0,20.9,4.54,32.71,29.38,25.74,8.18,0.96,5.45,10.6,83.89,2.42,0.64,14.03,344.92,1.21,7.87,32.83,234.62,26.95,3.33
