abstract,ACL,ACL_std,adversative_conj,AMP,analytic_negation,ASL,ASL_std,attributive_adjective,aux_adj,AWL,BE,book,BPIN,BYPA,CAUS,classical_functional_words,classical_syntax,classifier,CONC,COND,dash,DEMP,descriptive,di_verbs,disposal_marker_ba,disposal_marker_jiang,disyllabic_words,DPAR,DWNT,emotion,english,EX,exclamation,experiential,FPP,FPPH,HDG,honourifics,HSK_1,HSK_3,HSK_6,humbles,imperfect_aspect,INPR,interrogative,intransitive,JJ,KEMD,lexical_density,men_suffix,modify_adv,modify_marker_de,modify_marker_dedi,modify_marker_di,MOMD,mono_verbs,NEMD,nn,NOMZ,noun,onomatopoeia,OR,other_conj,other_personal,particle,PEAS,performative_verb,person,PHC,PIN,place,PRIV,PUBV,purpose_prep,question,quote,RB,similie,SMP,SPP,STTR,synthectic_negation,TIME,TPP,unique,verbverb,WH
18,7.62,3.98,2.09,22.19,15.42,38.8,23.86,4.87,1.62,1.32,23.54,0,0.81,4.46,3.35,2.44,2.51,32.06,0,4.46,3.25,16.64,2.44,201.38,1.62,0.81,5.44,0,3.35,20.09,0,5.28,4.87,4.06,9.21,0,2.09,1.26,288.82,198.41,125.16,0.42,10.55,4.19,7.71,18.67,38.96,3.35,718.07,0,27.6,4.87,43.83,4.87,6.7,169.16,5.44,34.9,16.64,202.52,0.81,2.09,6.49,3.25,7.31,19.48,0,20.7,8.12,28.81,19.89,21.51,11.36,0,7.31,17.45,91.31,2.44,0.84,20.51,372.54,1.22,11.77,21.77,253.24,22.32,3.25
12.8,5.68,2.94,0.78,5.43,12.37,20.84,11.54,6.78,3.59,1.39,8.78,0.4,0.8,2.79,1.55,1.6,1.94,39.11,0.78,4.39,7.58,19.95,2.39,213.39,2.39,0,3.1,0,1.55,10.09,0,3.19,0,1.2,17.84,0,0.78,6.59,252.52,129.17,100.08,0,23.14,4.27,3.19,23.54,51.88,0.78,750.73,1.2,13.57,1.6,45.89,2.79,3.88,136.76,3.88,21.95,11.57,185.55,2,0.78,2.39,0.8,7.58,10.77,0,16.76,7.18,29.93,22.35,13.97,6.78,0,1.6,0.8,57.46,4.39,0,20.95,303.72,2.39,4.79,11.25,186.19,17.16,0.8
8.22,6.58,2.95,1.23,9.45,14.29,35.31,21.49,4.2,3.78,1.33,15.55,0,0,1.68,0.82,7.14,7.4,25.63,0.82,2.94,6.72,18.49,6.3,188.08,0.84,1.68,3.7,0,0,11.5,0,8.82,0.42,2.94,3.7,3.29,0.82,11.09,205.01,124.9,118.32,0,18.07,2.47,4.62,23.95,34.03,1.64,710.28,0,26.05,2.52,54.2,5.88,9.04,190.42,6.98,22.27,21.84,163.45,0,1.23,5.04,2.1,10.5,24.37,0,9.24,6.3,26.89,23.53,18.9,7.56,0,3.36,10.08,86.13,1.68,0,4.11,350.45,5.46,7.98,11.5,226.38,21.43,2.1
17.48,7.63,4.66,1.22,19.11,11.24,31.79,22.92,5,5,1.34,12.07,0,0.83,0,3.25,9.58,2.03,24.15,1.22,3.75,13.74,22.48,3.33,193.35,0.83,1.67,7.72,0.41,0.81,16.67,0,3.33,0,2.5,18.7,0,2.85,2.85,282.11,169.51,114.63,0.41,8.74,3.25,5.83,34.14,34.97,4.88,679.76,0.42,28.31,1.67,30.39,0.83,2.03,215.51,3.66,29.14,16.24,194,0.42,1.22,5.41,0.83,10.41,13.74,0,27.89,3.75,26.64,31.22,12.91,5.83,0.41,7.49,13.95,91.17,2.5,0,8.94,349.59,0.42,8.33,28.05,236.99,27.48,2.5
15.18,5.48,2.83,0,14.38,13.37,20.39,12.01,1.97,2.75,1.38,14.16,2.36,2.75,2.36,0.8,0.39,3.59,34.21,1.2,3.93,0,19.27,3.15,212.31,2.36,0,10.38,0,1.2,10.38,0,1.57,0,1.18,32.75,0,1.6,3.19,276.36,121.41,130.59,0.4,23.99,5.19,4.33,17.7,36.96,1.2,728.64,0,17.7,2.36,54.66,4.33,5.59,172.11,4.79,23.2,21.24,156.11,0.79,0,3.15,0.39,14.94,20.06,0,20.45,6.69,35.39,35,21.25,5.11,0,3.54,4.72,59.38,3.15,0.4,5.59,403.35,1.97,8.65,21.57,287.94,20.06,0.39
18.94,7,3.39,0.42,14.31,15.88,27.61,16.49,3.69,3.69,1.33,12.19,0.37,0.37,1.85,1.68,0.37,2.95,36.56,2.1,4.06,8.12,19.94,1.48,212.02,1.85,0,6.73,0,1.26,23.99,0,8.12,7.75,2.58,30.72,0,2.53,1.68,294.61,164.98,110.69,0,19.57,2.53,9.6,20.68,64.99,2.95,718.82,0,22.53,3.32,38.04,5.17,4.21,180.27,4.63,26.96,15.51,168.39,0.37,0.42,5.54,4.43,19.57,14.77,0,8.12,2.58,25.85,23.26,15.88,12.19,0,8.86,14.03,70.53,7.75,0.42,7.58,354.38,0.74,7.02,21.04,239.48,21.05,2.58
6.55,6.33,3.34,0.41,7.78,13.09,25.54,13.07,9.35,4.86,1.3,10.1,0.37,0.75,1.12,3.69,4.49,19.66,25.43,2.46,0.75,5.61,16.08,3.37,175.26,2.62,3.37,6.55,0.41,0.41,5.73,0,4.11,1.12,3.37,2.46,0,0.41,10.24,190.42,106.06,121.62,0.41,23.56,5.32,4.49,22.81,44.88,0.41,745.36,0.75,22.06,2.62,39.64,8.23,3.69,204.12,2.05,30.29,14.59,179.51,2.99,0.41,2.62,1.12,17.2,10.1,0,10.47,2.62,32.91,25.06,13.84,12.34,0.41,8.23,21.32,71.05,7.85,0.41,3.69,403.36,1.87,5.98,16.38,282.56,15.33,1.5
20.64,6.14,3.07,2.48,9.49,10.79,12.38,6.75,1.93,2.7,1.45,11.94,0.39,2.31,1.93,2.89,0.77,0.41,40.83,1.24,0.39,6.55,18.49,3.85,192.04,2.31,0.39,11.56,0,3.71,7.43,0,2.31,7.7,1.54,41.68,0,1.24,2.06,301.28,148.99,106.48,0.41,13.48,3.3,6.55,23.5,35.05,2.89,704.92,0,30.05,2.7,39.29,6.16,1.65,186.18,1.24,22.73,15.02,136.75,0.77,2.48,4.24,0.77,22.73,19.26,0,50.08,8.09,22.73,31.2,15.81,22.34,0.41,6.16,0.77,77.81,0.77,0.83,2.06,330.99,1.54,6.93,26,218.32,17.72,2.7
21.11,5.7,3.51,0.4,13.54,15.17,26.9,23.61,40.21,1.9,1.42,15.17,0,0.76,4.55,0.8,0.38,1.59,26.56,1.99,2.66,1.14,15.55,3.03,200,3.79,0,6.37,0.4,0.8,18.32,2.39,5.31,1.52,1.9,24.69,0.8,1.59,0.8,264.44,148.55,117.48,0.8,18.21,7.96,3.79,16.69,34.52,7.57,722.42,0.38,27.31,4.55,47.42,6.07,6.77,203.64,6.37,22.38,17.83,181.34,0.38,0.4,7.97,1.14,13.28,21.24,0,21.24,9.86,36.04,26.56,24.29,9.1,0,5.31,1.52,69.04,0.76,2.39,4.78,348.86,1.14,3.41,9.16,234.97,21.24,1.14
5.14,6.44,3.35,1.19,18.19,8.73,17.87,11.36,5.69,5.32,1.38,18.6,0.76,1.9,2.66,0.4,3.8,0.79,30.37,1.58,0.76,6.45,24.3,4.18,236.79,1.52,0.76,3.56,0,1.19,11.86,0,7.59,1.52,2.66,31.63,0,0,1.19,263.74,161.72,96.09,0.79,13.67,2.37,3.8,19.36,42.9,4.35,757.34,0.38,24.68,1.52,50.49,5.69,2.37,152.64,2.77,25.06,28.47,181.09,0.38,1.19,10.63,6.07,7.59,19.36,0,20.88,14.81,24.68,22.78,18.61,7.21,0.4,1.14,2.66,75.93,3.42,0.79,8.3,374.85,1.9,7.21,36.38,266.51,22.4,2.28
6.53,5.29,3.65,2.45,11.42,18.11,21.5,13.37,5.12,1.97,1.4,25.98,0.39,0.39,1.97,3.26,1.57,1.22,29.13,0.41,1.57,5.12,26.38,0.79,214.79,3.54,0,4.08,0,1.63,13.05,0,9.45,1.18,1.18,10.2,0,0.82,6.12,272.43,133.36,88.09,2.85,22.05,3.67,9.45,19.29,29.92,2.04,750,0.79,34.65,2.76,45.67,6.3,4.89,179.58,4.89,27.17,27.17,157.48,0.39,2.45,5.91,7.09,14.17,12.2,0,30.71,1.97,34.65,18.9,22.83,10.24,0.82,5.12,0.39,87.4,5.91,0.41,8.16,352.77,1.57,6.3,20.39,247.96,21.65,3.94
15.51,5.59,3.37,0,9.22,16.82,16.8,8.12,1.56,2.35,1.48,10.95,0.39,0.39,1.56,4.61,0.78,0.84,33.26,1.26,3.13,1.17,13.69,5.09,148.1,6.65,0,3.77,0,1.26,16.76,0,6.65,7.82,0.78,5.45,0,0.84,3.77,256.5,161.36,119.87,0,22.69,1.68,6.65,15.65,41.47,3.77,698.73,0,27,5.09,41.08,9.39,4.61,226.58,3.77,28.17,12.13,191.71,1.96,0,3.13,1.17,25.04,17.21,0,32.47,2.74,34.43,27.78,11.34,6.26,0,8.22,15.26,70.42,3.13,1.26,5.87,347.86,1.96,3.91,36.88,241.41,21.52,2.35
21.1,5.61,3.77,1.62,16.23,10.98,23.16,13.7,4.31,3.53,1.5,9.41,0,0,1.57,5.27,1.57,8.52,34.12,3.25,2.35,1.18,24.71,9.02,232.28,2.35,0,13.79,0.41,2.43,14.6,0,5.49,0,1.18,0.41,0,2.03,0.41,200.41,143.2,156.59,0,36.47,2.43,3.92,25.49,48.24,2.43,711.61,0.39,31.37,3.14,50.98,8.63,3.65,154.53,4.06,26.27,17.65,143.53,2.35,1.62,3.53,0.78,6.27,16.08,0,4.71,5.88,34.9,36.86,18.03,1.96,0.41,2.75,2.35,89.41,5.1,0.41,0.41,412.17,3.53,7.84,12.98,301.01,18.43,1.57
24.81,6.38,3.66,1.26,9.67,16.16,18.81,10.98,6.93,3.85,1.45,28.47,1.15,1.15,2.31,0,2.69,1.68,37.71,3.78,2.69,3.08,23.86,2.69,202.4,1.15,0,4.21,0,1.26,13.46,0,6.54,1.92,2.69,18.5,0.42,1.26,0.84,291.42,172.83,116.06,0.84,14.62,5.05,4.23,19.24,36.55,2.94,712.42,0,33.47,1.54,53.48,4.62,5.05,150.3,5.05,28.86,25.39,168.53,0,1.26,10.77,5.39,13.08,12.31,0,25.39,5.77,30.01,29.63,16.15,7.7,0.42,1.54,4.23,91.19,4.23,0.42,18.5,358.28,1.15,6.54,21.87,243.48,23.86,1.92
11.31,8.51,4.62,0.84,10.47,15.69,20.12,11.75,0.73,3.65,1.37,12.77,0.73,1.09,1.82,2.51,0.73,2.09,29.55,1.68,1.09,2.19,14.23,2.19,205.71,0.73,0,2.51,0,1.68,15.08,0,6.57,5.11,1.82,9.21,0,1.68,0.42,257.96,180.9,92.13,0.42,23.35,2.93,6.2,28.46,36.85,1.26,714.29,0,30.28,0.73,32.47,2.19,4.61,171.43,3.35,16.42,13.87,120.39,2.19,0.84,4.74,2.19,28.09,16.05,0,4.01,3.28,24.81,27,27.36,10.94,0,12.04,22.98,81.72,0.36,0,12.14,339.61,3.65,10.94,28.89,216.92,17.15,1.82
11.67,6.08,3.61,0.83,15,16.86,23.99,14.7,3.53,3.14,1.48,20,0,0.39,3.53,3.75,3.14,3.33,46.67,2.5,4.71,10.98,26.27,1.96,199.75,6.27,0,8.75,0,3.33,17.08,0,5.88,0.78,1.57,0,0,2.5,1.25,233.33,152.5,131.25,0,21.57,2.92,8.63,17.65,30.2,1.67,697.88,0.78,35.29,3.92,47.45,1.57,1.67,209.74,1.67,14.12,14.11,134.51,0.39,0.83,5.1,3.92,12.55,14.9,0,1.18,4.71,32.16,22.75,27.85,14.51,0.42,4.71,0.78,86.27,4.31,0.42,0,420.83,4.31,8.24,45.42,300,25.88,3.53
24.12,6.09,3.63,0.82,11.45,13.99,22.74,16.52,1.17,1.94,1.49,12.83,1.17,0.78,0.78,1.64,1.17,6.13,34.98,2.45,4.28,0.39,20.99,2.33,198.3,0.39,0,8.99,0.82,2.04,12.26,0.41,8.16,0,2.72,2.04,0,3.68,1.64,237.94,138.18,152.9,1.23,16.71,2.86,3.5,26.82,29.15,6.54,691.22,0,31.48,1.17,48.97,6.22,4.91,165.72,4.5,14.38,15.16,175.28,0,0.82,5.05,3.89,17.49,18.27,0,33.42,2.72,32.65,24.1,16.34,17.49,0.82,4.66,3.11,85.89,5.05,2.04,1.64,405.56,2.33,7,21.67,284.14,17.88,1.17
14.54,5.51,2.54,0.77,16.46,10.4,15.12,10.12,3.08,2.31,1.37,11.95,0,0,3.08,2.3,0,0.38,34.68,0.77,2.7,0.77,20.81,3.47,188.58,6.55,0,5.74,0,3.83,9.95,0,6.55,3.85,5.78,48.6,0,2.68,6.51,316.11,181.78,88.79,1.91,33.91,4.59,7.71,25.82,41.23,6.89,718.46,0,26.2,2.7,41.62,7.32,3.06,219.12,3.83,22.74,11.94,163.01,3.47,0.77,5.01,6.17,18.5,20.81,0,20.04,1.54,41.23,38.15,15.42,10.02,0,6.17,0,68.98,3.47,2.3,12.25,269.8,4.24,7.32,34.83,155.38,16.57,3.47
15.05,5.99,3.13,2.09,12.96,15.68,27.81,18.01,4.21,2.68,1.42,16.06,0,1.15,0,2.09,3.06,1.25,24.86,3.34,7.27,1.53,26.39,1.53,239.45,4.59,0,4.18,0,2.09,9.2,0.84,2.68,0.76,1.91,36.79,0,1.67,4.18,314.38,176.84,105.35,1.25,21.41,5.43,6.5,17.59,30.98,2.09,691.07,1.53,37.09,3.44,44.74,1.15,3.34,162.53,3.34,15.3,21.04,123.52,0.38,2.09,7.65,3.82,14.15,17.97,0,16.83,6.5,37.86,25.62,22.93,6.12,0,5.35,7.65,92.93,3.82,2.93,11.29,353.26,3.82,13,21.32,236.2,24.86,3.06
21.79,5.08,3.41,1.23,13.98,19.35,16.74,12.07,6.85,2.82,1.45,15.32,0,0,3.22,1.23,8.06,1.64,26.2,1.64,3.22,8.46,15.72,3.22,246.78,0.4,0.81,9.46,0,4.52,23.44,0.41,5.24,8.46,1.21,27.96,0,2.47,1.64,297.7,144.74,113.49,0,21.77,2.06,8.87,26.2,43.13,1.23,704.09,0,27.41,2.42,49.58,0.81,1.64,181.29,1.64,15.32,15.31,123.74,1.21,1.23,4.84,4.03,12.49,15.72,0.4,22.97,3.22,27.01,31.44,18.54,6.85,0.82,9.67,15.32,97.94,0.81,0.82,8.22,290.71,0.81,6.05,28.78,177.22,18.14,4.84
11.45,5.32,2.92,0.82,14.72,6.88,20.84,15.39,6.48,2.02,1.38,14.57,0,0,2.02,0.82,1.62,0,30.35,2.45,2.43,3.24,22.26,8.9,171.6,1.62,0.4,4.91,0,2.45,14.72,0,2.43,4.05,1.21,6.54,0,0.41,0.82,256.34,172.94,91.58,0,30.35,2.45,6.07,17.4,52.21,0.82,714.79,0,17.81,4.45,61.11,8.09,3.68,143.2,3.27,25.5,19.43,157.02,2.43,0.82,5.26,2.43,15.78,10.52,0,23.47,4.86,28.33,36.42,16.19,6.07,0,10.12,17,61.92,8.5,2.04,3.27,311.12,1.62,6.48,20.85,195.01,17.81,2.83
18.67,6.02,2.74,1.62,19.07,22.58,18.7,11.45,4.03,1.61,1.44,22.18,2.42,2.42,0.4,3.25,1.21,0.41,22.18,2.03,3.63,0,14.52,0.81,227.03,1.21,0,7.31,0,1.22,16.64,0,4.84,0,1.21,15.42,0,3.65,0.41,294.64,190.34,104.71,0,14.11,2.03,8.06,19.35,43.15,7.31,709.46,0.4,29.03,3.63,50,0.4,5.28,178.38,7.31,12.5,25.81,114.52,0.81,1.62,6.45,9.27,17.34,8.87,0,13.71,4.03,26.21,16.53,27.82,22.98,1.22,6.45,0.4,93.95,0.81,0.41,17.86,324.68,4.03,7.26,41.8,213.47,20.16,1.21
