abstract,ACL,ACL_std,adversative_conj,AMP,analytic_negation,ASL,ASL_std,attributive_adjective,aux_adj,AWL,BE,book,BPIN,BYPA,CAUS,classical_functional_words,classical_syntax,classifier,CONC,COND,dash,DEMP,descriptive,di_verbs,disposal_marker_ba,disposal_marker_jiang,disyllabic_words,DPAR,DWNT,emotion,english,EX,exclamation,experiential,FPP,FPPH,HDG,honourifics,HSK_1,HSK_3,HSK_6,humbles,imperfect_aspect,INPR,interrogative,intransitive,JJ,KEMD,lexical_density,men_suffix,modify_adv,modify_marker_de,modify_marker_dedi,modify_marker_di,MOMD,mono_verbs,NEMD,nn,NOMZ,noun,onomatopoeia,OR,other_conj,other_personal,particle,PEAS,performative_verb,person,PHC,PIN,place,PRIV,PUBV,purpose_prep,question,quote,RB,similie,SMP,SPP,STTR,synthectic_negation,TIME,TPP,unique,verbverb,WH
14.25,8.41,4.23,0.86,12.96,11.66,22.15,16.68,4.42,2.41,1.46,17.28,0,0.4,3.22,3.89,0.8,6.05,34.97,0.43,0.8,10.45,19.29,8.84,197.58,0,0.4,9.07,0,3.89,9.5,0,6.43,8.44,1.61,0.43,0,3.46,6.48,264.36,161.12,159.83,0.43,26.13,2.59,5.63,20.9,47.83,5.62,701.82,0.8,18.09,3.22,59.89,0.4,1.73,189.09,1.73,31.35,17.68,186.09,2.41,0.86,5.63,1.21,16.08,22.91,0,15.68,4.02,17.68,30.95,18.48,7.23,0.43,5.63,17.68,76.37,5.63,3.89,0.43,416.41,4.42,5.23,22.46,297.19,15.68,1.61
7.7,6.13,3.39,0.41,10.94,12.25,27.67,17.79,8.98,1.22,1.31,15.52,0.41,1.63,3.27,0,4.9,4.86,23.27,2.03,4.49,15.11,26.13,2.45,228.99,2.86,0,4.05,0.41,1.62,12.57,0,5.31,4.49,2.86,6.08,0,1.22,6.89,215.24,110.26,103.36,0,21.64,2.43,4.08,19.19,39.61,0.41,718.64,0,28.99,1.22,63.29,5.72,4.05,181.49,3.24,25.72,23.27,164.97,0,0.41,9.39,3.67,15.11,13.47,0.41,8.17,11.43,30.22,23.27,21.63,3.67,0,6.53,9.6,80.44,2.86,0,7.7,368.06,4.08,2.86,9.32,251.72,24.09,2.04
5.71,6.38,3.45,0,14.69,5.11,28.17,18.97,3.54,2.75,1.33,16.12,7.08,0.79,1.18,2.45,12.19,8.98,33.43,0.82,1.57,5.51,25.95,2.36,174.54,0,1.18,6.94,0.82,0.82,8.98,0,5.9,0.79,2.36,4.49,0,0.41,2.04,180,111.02,119.59,0.41,19.27,4.08,2.36,24.38,30.28,2.86,676.59,0,21.63,1.57,41.29,2.36,4.08,167.35,4.08,37.36,20.05,210.38,0.39,0,5.11,2.36,7.08,13.37,0,55.05,9.44,40.5,34.6,11.8,6.29,0,0.39,16.12,65.28,0,0.41,2.86,404.49,0.39,11.8,13.47,286.12,21.63,0.79
9.72,7.79,4.9,0.4,10.93,6.82,26.43,19.37,9.38,6.39,1.35,11.51,0,0.85,0.85,1.62,3.41,2.43,27.71,2.43,1.28,2.56,20.46,6.82,206.74,0,1.71,4.05,0,3.64,14.17,0,5.12,0,2.13,6.48,0,0.81,10.53,271.66,146.96,126.72,3.24,30.69,3.64,4.69,19.18,48.59,2.02,735.19,0.43,22.17,3.84,55.84,12.79,4.45,188.15,4.05,37.94,17.9,209.29,0.43,0.4,9.8,1.71,12.79,13.64,0,2.56,7.25,25.58,32.82,19.61,1.28,0.4,5.97,12.79,75.87,4.26,1.62,9.72,325.1,2.98,4.69,8.91,210.12,22.17,2.13
13.18,8.06,5.69,2.06,9.47,14.55,28.98,22.88,7.28,2.02,1.36,13.74,0,0,0.81,4.53,6.47,6.18,35.97,1.65,2.83,5.66,23.04,6.06,226.54,0,1.21,7.83,0,1.24,17.3,0,1.62,7.28,2.02,39.54,0,0.82,0.82,283.36,147.86,140.03,0.82,20.61,4.53,4.85,26.68,39.21,3.71,692.22,0.4,31.93,4.45,42.44,6.06,6.18,168.19,5.35,24.66,12.12,148.34,0.4,2.06,4.04,2.83,12.93,20.21,0,10.11,4.85,19,31.53,16.57,4.04,0,5.66,16.17,86.5,0,0.41,3.71,330.31,1.62,10.11,14.42,214.99,19.81,2.83
16.78,7.37,4.57,2.46,10.23,12.11,31.14,18.23,4.18,2.51,1.46,10.44,0,0.42,2.09,1.23,4.18,6.96,24.22,2.46,6.68,0.42,13.78,5.43,218.18,2.51,2.09,11.05,0,3.68,7.37,0.41,5.43,1.67,2.51,6.96,0,6.96,4.09,191.16,94.97,115.02,1.23,16.7,1.64,3.34,26.3,52.61,4.09,753.54,1.25,18.79,3.34,40.92,4.59,3.27,183.84,3.27,32.99,18.79,177.04,0.84,2.46,11.27,2.92,5.43,12.53,0,8.77,7.52,33.4,30.06,15.46,2.51,0,2.92,5.43,67.64,3.76,0.41,2.05,404.42,0.84,2.92,7.78,280.8,27.97,2.09
15.92,9.32,5.34,0.43,15.92,4.7,29.17,21.23,5.13,2.14,1.33,14.54,0,1.71,1.71,2.15,9.84,5.59,39.35,0.86,2.14,6.84,44.05,5.56,189.12,0.43,1.71,6.02,0,3.01,13.77,0,3.85,0,2.14,4.3,0,3.01,0.86,234.51,184.6,137.69,0,18.39,2.58,3.42,17.11,39.35,3.01,664.51,0,25.66,3.42,30.8,1.71,4.73,190.41,3.87,62.02,8.13,267.32,1.28,0.43,2.14,3.42,3.85,10.69,0,18.82,6.42,24.38,45.34,7.7,4.7,0,3.85,6.84,82.55,2.14,1.29,0.86,363.6,0,2.57,29.26,240.53,18.82,0.86
8.14,7.27,4.23,0,10.18,15.54,27.91,20.12,8.4,2.52,1.33,18.48,0,0.84,3.78,1.22,2.94,5.7,28.98,2.04,2.94,9.24,31.08,1.26,189.26,2.94,0.42,6.11,0,3.26,14.65,0,6.72,2.1,1.68,13.02,0.81,2.04,3.26,265.36,152.22,126.17,0.41,21.42,1.22,10.92,17.64,34.44,3.66,677.75,0,25.62,3.78,36.96,2.94,5.7,198.21,6.11,27.3,12.6,181.02,1.26,0,9.24,10.08,20.58,18.06,0,26.88,6.3,31.92,35.28,21.42,9.66,0,6.3,10.5,84.84,1.68,0,12.62,345.95,2.52,5.46,12.21,226.29,20.16,4.62
8.7,6.31,3.67,1.24,11.6,19.54,17.84,11.87,10.99,1.63,1.35,23.21,0.41,0.81,0.81,2.07,4.07,3.73,20.36,1.66,2.85,11.4,21.17,2.04,200,2.04,0.41,12.02,0.41,0.83,9.12,0,4.07,13.84,2.04,12.43,0,2.49,0.41,218.81,148.36,146.29,0,13.44,1.24,8.14,21.58,39.5,2.9,638.51,0,28.09,2.04,35.02,3.66,2.49,186.34,4.56,16.69,12.21,159.61,1.22,1.24,4.48,8.14,14.25,11.81,0,26.87,6.11,27.69,19.54,21.17,13.44,0,13.44,15.88,95.28,0.81,0.83,3.73,409.45,1.63,5.7,38.96,285.95,22.8,3.26
6.88,7.88,4.48,0,5.59,9.84,21.58,11.49,8.5,6.71,1.35,14.31,0.89,2.24,4.03,0.43,12.08,9.02,29.96,0.43,6.26,0,33.99,9.39,238.77,0.45,1.34,7.74,0,0.86,5.59,0,6.26,0.89,1.79,0.43,0,0.86,1.29,205.84,122.05,103.14,0.43,17.44,2.15,7.16,13.86,44.72,1.29,688.06,0.89,28.18,2.24,53.22,0.89,3.87,151.48,3.87,29.52,21.47,194.99,0,0,4.92,7.6,4.47,9.39,0.45,19.68,11.63,35.78,27.73,18.33,1.34,0.86,0,2.24,85.87,1.79,1.72,0.86,328.32,4.47,4.03,1.29,198.54,35.33,0.45
13.77,7.2,4.05,0.42,15.03,5.3,27.51,17.18,11.48,2.21,1.36,9.27,0.44,1.77,1.77,5.01,2.65,3.34,30.02,0.42,1.77,2.21,23.84,3.97,201.41,3.53,0,9.6,0,2.09,12.94,1.67,6.18,3.53,2.21,20.87,1.25,2.92,10.02,280.05,149,111.02,0,30.02,8.76,3.53,17.22,37.53,2.5,742.2,0.44,18.54,1.32,67.55,2.21,4.59,129.91,3.34,46.8,22.08,229.14,0.44,0.42,5.74,2.21,7.06,12.36,0.44,14.13,7.95,41.94,36.64,9.71,6.18,0,2.21,8.39,52.54,6.62,0,8.76,325.96,2.21,3.53,3.34,205.34,16.34,1.32
11.2,7.27,4.67,0,24.41,13.04,34.7,28.68,7.39,3.91,1.28,17.82,0,1.3,1.74,3.2,2.61,4.8,34.77,1.2,3.48,0.87,23.9,2.61,174.01,3.04,0,4.4,0.8,0.4,12.81,0,4.78,2.61,1.3,36.81,0.8,0,14.41,274.11,142.86,94.84,0,26.08,4,5.22,18.25,43.02,3.2,715.36,1.74,23.9,1.74,55.19,1.74,9.2,137.49,8,36.07,19.99,194.26,0.87,0,3.04,2.17,11.73,12.17,0,11.73,5.22,33.9,37.81,16.08,8.69,0.4,4.78,14.99,70.84,4.78,0,16.41,311.32,3.04,5.22,6,205.68,18.25,0.87
25.39,9.62,5.46,0.88,21.45,10.3,60.7,37.96,9.02,1.29,1.37,20.18,0,1.29,1.72,5.25,5.58,13.57,22.33,3.5,5.58,2.15,24.9,3.01,239.86,3.86,0.43,17.08,0.44,3.06,10.51,3.5,3.43,3.86,1.29,0.44,0,8.76,0.88,230.74,133.1,172.5,0.44,17.17,3.5,3.86,17.17,39.5,10.95,723.06,0.43,31.34,3.01,60.97,4.29,6.57,142.53,5.69,34.78,27.91,184.2,0,0.88,6.44,5.58,11.59,9.88,0,7.73,7.3,32.2,28.77,15.89,8.16,0.88,7.3,14.17,80.72,3.86,2.19,1.31,340.19,2.58,4.29,16.64,203.15,20.18,2.15
19.62,9.06,4.63,0.44,10.9,16.93,30.85,23.89,0.87,3.47,1.43,16.5,0,0.87,0.87,1.31,1.3,2.62,35.17,0.87,3.04,3.04,24.32,4.78,236.61,5.21,0,16.13,0,1.31,4.36,1.31,3.91,1.74,4.34,9.59,0.87,2.62,5.23,232.78,139.93,152.57,0.87,20.41,2.62,3.91,25.18,33,3.05,693.65,0.43,27.36,1.3,54.28,6.08,5.67,140.72,6.1,31.26,17.37,171.95,0.87,0.44,9.12,10.42,14.76,12.16,0,15.63,6.51,30.4,33,16.06,7.82,0.87,0.87,9.77,82.07,3.91,0.44,3.92,427.2,1.74,6.51,13.95,292.94,13.89,2.17
12.02,9,4.77,0.43,17.6,10.7,31.35,23.49,9.85,5.99,1.36,18.84,0,0.86,3,0.86,8.13,4.29,27.83,0.43,4.28,3,26.11,1.71,265.96,0.86,1.71,6.87,1.29,1.72,14.16,0.86,5.99,0.86,1.71,18.03,0,1.29,4.72,286.27,141.2,128.76,0.43,9.42,4.29,8.13,14.55,53.51,6.87,696.81,0,26.97,0.43,53.94,0.86,3.43,144.95,3.43,26.97,18.41,184.08,1.28,0.43,6.85,1.71,11.13,10.7,0.86,21.83,8.56,22.69,17.12,20.11,6.85,0,1.71,10.7,77.91,1.28,1.29,13.73,400.43,3,9.42,12.02,278.54,36.82,4.28
16.95,8.14,4.1,0.85,16.95,15.72,24.37,15.36,6.36,3.74,1.37,11.61,0,0.37,2.25,0.85,5.24,2.12,27.7,0.42,1.87,7.11,16.47,9.36,174.04,2.62,1.12,13.14,0,2.12,7.63,2.12,3.37,6.36,1.12,20.76,2.54,2.54,1.69,261.02,160.59,141.95,0.42,20.59,2.97,4.87,35.57,49.05,8.47,706.24,0.37,30.7,3,26.21,7.11,6.36,205.23,7.63,25.08,6.74,166.23,2.62,0.85,3.74,4.12,7.11,12.35,0,26.96,2.62,24.71,31.07,8.98,5.99,1.27,5.99,13.85,93.6,3.74,0.42,13.98,365.68,0.75,3.37,14.83,238.56,14.23,1.5
25.78,7.91,4.32,0.86,11.17,16.45,30.01,18.56,4.11,3.37,1.41,12.34,0.37,0,4.11,1.72,1.12,2.15,35.9,1.29,2.62,4.11,13.84,2.99,174.6,2.24,0.75,13.75,1.72,1.29,8.59,3.87,6.73,5.98,3.74,8.59,6.88,2.15,2.58,264.72,165.88,133.65,0.43,16.45,3.01,4.86,17.58,38.89,6.45,703.7,0.37,31.79,3.37,43.38,6.36,6.45,173.54,8.17,22.81,10.84,175.77,0.37,0.86,7.11,2.62,14.21,13.84,0,27.3,2.24,31.04,26.93,14.96,7.48,0,4.86,18.32,80.03,3.37,2.58,2.58,345.94,1.12,7.85,24.5,206.7,20.57,1.87
21.56,11.79,37.37,0.42,18.6,13.01,45.39,70.68,5.57,2.6,1.33,9.29,0,1.11,2.6,5.92,4.46,11.41,32.7,0.85,1.49,4.09,14.12,5.95,164.53,3.34,1.49,16.06,0,0.42,13.1,0,2.23,7.43,1.86,9.72,0,2.96,4.23,227.39,132.71,137.36,0,27.87,3.38,5.2,24.15,42.74,3.8,709.4,0,29.73,4.83,41.25,7.06,8.03,240.38,5.07,30.84,15.6,187.66,2.23,0.42,4.46,3.34,8.18,16.72,0,21.92,4.83,29.73,34.19,15.96,1.86,0.42,3.72,17.09,75.81,4.46,0,5.92,308.54,1.11,6.32,22.4,180.05,20.44,2.97
6.43,6.27,3.16,1.61,8.44,3.94,24.11,13.31,6.31,3.55,1.39,16.17,2.37,2.76,2.76,0,3.55,11.26,41.01,1.61,3.94,3.15,16.96,11.83,193.67,1.18,1.18,5.63,0.4,0.4,7.64,0,2.37,3.15,2.76,4.83,0,0.8,1.21,163.25,115.8,102.13,0,23.66,1.61,3.15,16.56,39.04,1.21,680.88,0,18.93,2.37,53.23,6.7,3.22,180.27,2.81,35.09,14.98,177.44,2.76,1.61,5.13,1.97,4.73,37.85,0,37.46,6.31,26.81,31.55,10.25,3.94,0,1.18,16.96,59.54,7.89,0,6.84,412.55,0.39,5.52,16.08,288.3,24.84,0.39
15.62,6.5,3.75,2.8,10.01,10.48,22.78,14.25,7.66,2.42,1.42,12.09,0,0.4,5.64,2.4,0.4,2,37.48,1.2,1.21,7.66,17.73,6.45,201.56,6.45,0,6.01,0,2,8.41,0,3.22,8.46,2.42,8.81,0,1.6,2.8,227.07,136.56,111.73,0,22.17,2.4,6.45,19.35,43.13,3.6,716.04,0.4,19.75,4.84,49.58,13.3,5.61,178.17,5.61,27.41,20.55,139.46,4.43,2.8,8.46,3.22,13.3,16.53,0,18.94,3.22,37.08,37.08,16.93,9.67,0,3.63,13.7,74.57,7.66,1.2,7.61,392.07,2.82,7.66,21.23,282.34,15.32,1.61
5.3,7.99,5.18,2.04,3.26,11.35,39.21,32.99,5.27,4.06,1.41,10.54,0,1.62,1.22,0.41,5.68,4.07,23.52,0.81,2.43,5.68,14.6,4.87,224.51,2.43,0.41,2.44,0,0.81,7.33,0,4.87,1.22,2.03,9.78,0,0.41,6.93,216.38,128.77,112.88,0.41,21.09,1.22,3.24,32.44,31.22,0.81,707.16,0,24.33,2.43,38.52,4.87,2.44,176.79,2.85,24.33,11.76,178.02,2.03,2.04,8.52,3.24,11.35,18.25,0,57.18,8.52,28.39,28.39,19.88,7.3,0.41,4.06,10.54,74.21,2.84,0,11.41,390.79,3.65,6.49,10.19,273.84,17.84,0.81
8.57,7.39,3.87,0,5.31,11.84,26.21,14.3,7.35,3.67,1.38,15.92,0.82,0.82,2.45,0.82,6.94,6.53,30.22,1.22,0.41,14.7,18.78,2.86,247.61,3.67,2.86,10.2,0,2.04,7.35,0,4.9,7.35,1.63,2.86,0,0.82,2.04,198.78,90.2,116.33,0,13.47,3.27,6.94,26.54,30.62,1.22,694.98,0,24.5,2.45,28.17,1.22,4.08,194.98,4.08,23.27,14.29,157.62,1.22,0,6.94,2.86,14.29,17.15,0,35.52,3.27,30.22,22.87,17.14,11.84,0,6.12,16.33,80.03,2.04,1.22,4.08,333.47,0.82,7.76,12.65,217.55,20.82,2.04
