abstract,ACL,ACL_std,adversative_conj,AMP,analytic_negation,ASL,ASL_std,attributive_adjective,aux_adj,AWL,BE,book,BPIN,BYPA,CAUS,classical_functional_words,classical_syntax,classifier,CONC,COND,dash,DEMP,descriptive,di_verbs,disposal_marker_ba,disposal_marker_jiang,disyllabic_words,DPAR,DWNT,emotion,english,EX,exclamation,experiential,FPP,FPPH,HDG,honourifics,HSK_1,HSK_3,HSK_6,humbles,imperfect_aspect,INPR,interrogative,intransitive,JJ,KEMD,lexical_density,men_suffix,modify_adv,modify_marker_de,modify_marker_dedi,modify_marker_di,MOMD,mono_verbs,NEMD,nn,NOMZ,noun,onomatopoeia,OR,other_conj,other_personal,particle,PEAS,performative_verb,person,PHC,PIN,place,PRIV,PUBV,purpose_prep,question,quote,RB,similie,SMP,SPP,STTR,synthectic_negation,TIME,TPP,unique,verbverb,WH
8.15,6.46,3.99,0,12.63,6.81,27.88,16.08,7.23,2.55,1.36,11.91,0,1.28,0.43,3.26,8.09,14.66,27.66,3.26,0,5.11,16.6,1.7,192.84,1.7,0,8.55,0,0.41,6.92,1.63,2.55,0.43,1.28,1.63,0,0.81,0.81,146.64,96.95,119.35,0.41,10.21,0.81,2.55,23.4,32.77,1.63,670.34,0.43,20,0.43,30.21,1.28,3.67,166.21,4.07,31.49,19.58,194.89,0.43,0,8.51,0.43,5.11,6.38,0,47.66,10.21,40.85,39.15,8.09,4.26,0,0.85,8.3,72.77,2.55,0.81,0.41,442.36,0.85,18.3,9.37,317.31,20,0.43
34.21,9.44,5.45,0.87,13.43,6.16,22.79,9.95,2.64,2.64,1.47,19.81,0,1.76,0.88,1.73,8.36,1.3,41.37,1.73,0.88,5.72,24.65,1.76,226.64,2.2,0,22.95,0,0.43,9.09,3.03,2.2,0,2.64,50.24,0,0.43,1.3,329.15,121.26,167.17,0.87,27.29,0.43,0.44,14.08,31.69,2.6,728.97,0.44,14.52,1.76,81.43,3.08,3.46,103.97,3.46,38.73,28.61,175.18,0,0.87,8.36,0.88,1.32,17.17,0.88,0,19.37,44.45,32.57,15.4,2.2,0.87,0,1.32,53.26,3.08,2.17,0,376.35,0.88,21.13,23.82,256.82,14.96,0
34.54,7.61,5.04,1.18,13.34,8.72,30.46,25.9,3.96,2.77,1.39,12.29,6.74,1.19,0.79,3.53,10.31,10.99,29.33,0.39,0.79,7.53,19.42,2.38,190.27,3.57,0,16.88,0.39,2.35,14.91,1.57,3.57,4.76,1.19,14.13,0,1.57,4.32,235.09,127.16,167.97,1.18,11.89,1.96,3.96,13.87,46.37,1.96,735.62,0,22.2,1.59,45.98,0.79,6.67,119.47,5.49,37.65,35.27,162.5,0.79,1.18,7.93,5.15,6.34,7.13,0.4,12.68,15.46,39.64,34.88,11.89,7.93,0,1.98,25.56,66.19,2.77,2.75,5.1,359.89,0,11.89,8.24,237.83,15.85,0.79
33.82,14.72,8.06,1.61,22.14,19.01,15.67,8.08,4.85,2.02,1.39,22.64,0.4,2.83,2.02,3.62,1.62,1.21,15.37,1.21,11.32,3.23,23.86,0.81,301.28,0,0.4,26.97,0.4,0.81,48.31,1.61,6.07,0,1.21,84.94,0,2.42,0.81,352.25,154.59,140.9,0,11.32,5.23,6.87,24.26,35.99,10.87,693.91,2.02,29.11,3.64,60.25,1.62,11.27,115.38,13.29,17.39,38.41,106.35,1.62,1.61,14.15,7.68,2.02,4.45,0,0,9.7,27.5,16.58,32.74,6.07,0.81,0,21.84,99.07,2.43,0.4,7.25,248.79,2.83,2.83,11.27,139.29,25.48,3.64
16.93,31.89,27.76,0.87,11.72,11.4,31.89,27.76,4.82,1.75,1.4,9.64,0.44,0.88,1.32,1.74,10.08,8.25,32.44,1.3,3.07,1.75,18.41,6.14,191.35,0.88,2.63,11.29,0.43,0.87,12.59,1.3,3.07,0,0.88,11.72,0,0.43,4.34,254.88,137.21,140.25,0.87,23.24,1.3,1.75,17.97,46.03,0.43,731.73,0,21.04,1.32,64.45,6.58,4.34,135.58,3.91,33.32,26.33,188.51,0.44,0.87,7.45,2.63,6.58,6.58,0,20.17,10.96,43.4,37.26,17.54,1.75,0,0,5.7,69.27,8.33,0.43,5.21,437.26,2.63,9.64,20.84,317.85,14.03,0.44
24.32,6.58,4.07,2.56,9.81,11.97,19.2,11.35,0.41,0.83,1.44,8.25,0,4.13,1.65,2.56,2.89,2.99,48.7,2.13,2.48,3.3,15.68,1.24,208.57,2.48,0.41,12.8,0,0.43,11.09,0,5.37,1.24,2.48,38.82,0,4.27,0,246.16,167.66,127.56,0,26.41,1.71,1.65,24.76,32.19,3.84,745.08,0.41,26.41,0.41,47.46,5.37,3.84,154.11,3.84,25.59,22.29,160.54,0.41,2.56,4.13,1.24,8.67,28.48,0,1.65,7.02,33.84,36.73,12.39,2.06,0.43,0.83,4.13,72.64,1.24,0,2.13,372.44,4.13,19.4,5.55,256.83,22.7,0.83
40.14,9.61,5.52,0.87,10.47,10.15,24.46,13.77,3.97,3.09,1.68,7.51,0,4.42,3.97,4.36,4.42,5.67,18.98,2.18,3.09,0.88,12.36,0.44,283.08,1.77,0,44.5,0,0.87,12.65,0,4.42,0.44,0.88,0.87,0,1.75,13.96,203.32,128.71,241.27,0,18.54,0.87,0.88,21.63,27.37,6.98,754.89,6.18,20.31,0.88,75.06,1.77,4.8,81.7,4.36,48.12,55.63,211.48,0,0.87,14.13,2.21,1.32,16.34,3.09,0,15.45,36.2,57.4,17.22,3.09,1.75,0,2.21,71.08,1.77,0,0,373.04,5.3,12.36,17.02,242.15,19.43,0
27.39,8.61,4.25,0,26.96,9.99,27.84,17.19,2.61,6.08,1.48,26.06,1.3,2.17,0.43,5.56,1.74,2.57,30.84,2.57,3.48,3.91,21.29,0.87,232.56,0,0.43,25.67,0,1.28,16.69,0,4.78,0,3.48,9.84,0,7.27,0.86,287.55,179.72,168.16,0.86,16.94,2.14,3.91,7.82,52.13,14.98,714.09,0,30.84,0.87,82.97,3.04,5.56,108.07,6.42,29.54,44.32,150.3,0,0,6.95,6.52,3.04,11.29,0.43,0.43,15.2,26.5,25.2,25.2,3.91,0.86,2.61,4.34,90.36,5.65,1.28,5.13,311.94,2.17,7.38,24.82,186.56,25.63,2.61
50.77,8.6,4.18,1.71,14.93,8.97,30.24,15.62,11.1,5.98,1.59,6.83,0.43,6.4,2.99,4.27,7.26,8.96,14.52,1.71,1.28,1.28,20.92,1.28,287.64,1.28,1.28,35.41,0.43,0.85,8.11,0,4.27,0,1.28,3.41,0,3.84,0.85,215.87,135.24,208.62,0.43,17.08,2.56,2.13,11.96,31.6,6.4,761.8,0,24.34,1.28,73.01,1.28,4.27,98.88,3.41,45.26,41,190.44,0,1.71,10.25,5.98,1.71,13.24,0.85,0.85,9.82,43.55,69.6,12.8,3.42,1.71,0,2.99,76.86,0,0,0,375.85,3.42,17.08,14.51,250.85,20.07,1.71
52.03,8.8,5.21,2.12,10.58,9.26,30.09,23.07,7.58,3.37,1.55,16,0.42,2.95,4.21,6.35,6.74,5.92,25.26,2.12,0.42,3.79,22.74,0,295.93,0.84,1.26,27.5,0,2.12,11.42,0,5.05,0,1.68,2.12,0,2.54,1.27,229.27,123.52,225.04,1.69,13.89,1.27,2.53,22.74,37.47,0.85,762.38,0,30.74,1.26,69.05,3.37,4.23,90.21,3.81,50.11,44.26,196.63,0,2.12,6.74,5.89,2.95,13.05,2.11,1.26,22.32,39.16,32,11.79,3.79,0.85,1.26,11.37,73.68,0,0,1.69,377.33,1.26,4.63,25.8,250,16,0.84
34.5,9.3,4.37,0.86,24.15,18.49,30.75,15.17,3.96,5.72,1.49,14.97,2.2,1.32,3.52,3.88,2.64,2.16,33.03,2.59,3.96,0.44,33.91,3.52,265.4,2.2,0.88,22.42,0.43,4.31,13.37,0.43,3.96,1.32,1.76,0.43,0,3.45,4.74,276.84,185.86,172.06,1.29,27.3,5.17,3.52,17.61,44.03,9.06,714.45,0.88,34.35,2.2,66.93,5.28,3.02,129.15,4.31,21.58,26.86,147.51,1.32,0.86,5.28,11.89,5.72,14.97,0.44,3.96,9.69,37.87,25.54,17.61,2.64,0.86,0.88,4.84,111.85,3.96,1.29,0,360.93,5.28,8.37,30.62,238.03,18.49,0.88
32.89,8.27,4.5,3.33,12.07,7.56,21.87,10.11,5.46,2.1,1.49,15.54,0.42,1.68,3.36,5.83,7.56,5.83,28.98,1.25,2.1,4.2,16.38,1.68,220.12,1.68,1.68,27.48,0,1.25,11.66,1.67,2.1,0.42,1.26,22.06,0,8.33,1.25,263.11,141.55,176.94,0.42,31.5,0.83,1.68,13.44,29.4,10.41,728.09,1.26,21,2.52,72.24,4.2,2.91,97.61,3.33,39.06,33.6,191.1,0.42,3.33,8.82,1.68,3.36,8.82,0.84,4.2,12.6,53.34,52.92,9.66,2.52,0.42,1.68,2.94,65.52,2.94,0.42,3.75,415.9,0.42,15.96,13.32,294.75,17.22,1.26
11.83,7.86,4.96,0,13.52,3.81,27.84,13.12,4.66,4.24,1.48,3.81,0.85,1.27,0.42,8.45,12.71,16.91,29.66,5.49,1.69,0.85,10.17,0,189.81,0.42,0.42,13.1,0.42,2.54,8.45,0,2.54,0.42,1.27,0.42,0,2.54,15.64,136.09,106.09,135.25,1.27,11.02,1.27,0.85,25,41.53,1.69,708.29,2.97,27.54,3.81,32.2,1.69,1.27,143.86,1.27,45.76,19.5,233.47,0.85,0,10.17,1.27,2.12,7.63,0,46.19,11.86,33.9,52.54,8.47,1.69,0.85,0,1.69,76.69,1.69,0,0,425.61,2.12,8.47,8.03,292.05,11.86,0
12.91,6.08,4.11,0.81,17.35,10.79,20.92,14.23,13.88,0.77,1.42,10.41,3.47,0,0.77,5.25,3.47,6.05,28.14,2.82,0,5.78,10.41,3.08,140.58,3.08,0.39,6.05,0,1.61,9.69,0,8.1,1.54,2.7,17.76,0,1.21,4.84,209.04,133.17,95.24,7.26,12.34,1.21,1.93,17.73,42.02,2.02,709.87,1.93,24.29,2.7,29.3,2.31,5.25,169.49,5.65,38.55,11.57,228.6,0,0.81,5.01,2.7,5.78,11.95,0,13.88,5.78,30.07,35.08,12.72,4.24,0,0,9.25,72.47,0.77,0,0,424.13,1.93,8.87,13.72,295.4,18.89,0
26.79,7.58,5.29,0.43,14.46,8.19,23.24,15.43,5.32,0.41,1.41,9.41,0.41,0,1.64,8.5,2.46,5.95,45.03,2.13,1.64,1.23,19.65,2.46,180.8,2.87,0,7.23,0,2.55,8.08,0.43,5.32,2.46,2.46,46.34,0,2.13,10.2,318.45,124.15,120.32,1.7,13.1,1.28,1.23,18.83,24.15,2.55,678.3,0.82,26.2,1.64,58.13,1.23,3.83,157.11,3.83,26.61,30.29,173.56,0.41,0.43,1.23,2.46,9.82,16.78,0,13.92,3.68,35.61,32.34,15.55,3.68,0,0.41,2.46,76.55,3.27,0.43,0.85,353.32,0.82,18.83,30.19,229.17,22.92,0
15.48,6.96,3.93,0.81,9.78,10.33,23.29,14.36,3.44,2.68,1.49,16.45,2.68,1.53,2.68,4.07,7.27,3.67,29.07,2.04,2.3,2.3,18.75,3.83,240.94,1.15,0.77,12.22,0.41,1.63,16.71,0,6.12,0,0,9.37,0.41,5.3,0.81,246.13,152.4,149.96,0.81,21.42,4.48,5.74,23.72,37.49,5.7,742.41,0.77,27.16,2.68,63.12,3.44,4.07,163.57,4.07,21.42,30.99,149.58,0.38,0.81,6.12,6.12,3.06,14.54,0.38,23.72,9.95,39.02,28.69,22.19,4.21,1.63,3.44,4.59,85.69,2.68,0.81,0.81,414.43,1.91,3.83,39.12,299.1,21.42,0.77
48.76,7.98,4.39,0.42,18.92,8.43,25.73,14.88,5.9,2.53,1.53,18.97,0,4.22,5.06,4.62,3.79,11.77,23.61,1.68,0.84,3.79,26.14,0.42,252.3,0.42,0.42,24.38,0,2.94,10.51,0,5.48,0.42,0.84,7.15,0,5.46,1.26,250.53,121.9,200.08,2.1,12.65,0.42,1.26,14.76,43.42,1.26,730.41,3.37,15.18,1.69,78.84,2.95,3.36,89.86,2.1,36.68,43.84,199.83,0.42,0.42,7.59,1.69,2.95,8.85,0.84,2.11,17.28,39.21,36.68,11.8,0.84,2.52,2.11,6.32,72.51,2.11,0,0.42,356.45,3.79,7.17,15.97,226.99,15.6,0.84
45.04,9.49,6.19,1.2,9.96,14.03,42.24,21.68,4.95,1.65,1.51,18.16,3.3,1.65,2.06,3.99,10.73,11.16,28.06,0.4,2.89,6.6,21.87,0.83,208.7,1.24,0.41,14.75,0,0,5.98,14.75,3.3,2.06,3.3,1.59,0,1.59,2.39,220.41,117.98,179.75,0,12.79,1.59,2.89,10.73,28.89,4.78,715.22,0.41,25.18,1.24,66.03,0.83,1.99,106.52,2.39,50.76,28.89,207.59,0,1.2,6.6,3.3,2.48,9.49,0,23.94,10.32,32.6,44.16,9.5,3.3,0.8,1.65,27.65,73.05,2.89,0,0.4,365.88,0.83,11.14,12.75,247.91,14.03,2.06
62.5,7,3.71,0.84,10.56,7.78,25.3,14,8.6,4.91,1.63,14.33,1.64,5.32,1.23,8.02,6.55,0.84,31.94,2.53,4.91,1.23,22.11,1.23,249.74,0,1.64,32.94,0,2.96,8.87,0,7.78,0,0.82,1.69,0,5.91,2.96,184.12,118.24,196.79,3.38,15.56,0.42,0.82,17.2,29.07,2.11,717.73,0,21.29,2.46,51.6,0.82,3.8,91.29,4.22,40.54,38.91,192.06,0,0.84,9.42,2.87,0.82,11.47,0,30.3,7.78,41.77,56.92,10.24,2.87,0.42,0,2.46,67.16,3.69,0.42,0,408.36,1.23,19.66,7.6,275.76,19.66,0.82
21.28,6.76,4.2,0.8,13.65,7.3,29.37,19.97,2.43,5.68,1.4,13.79,1.62,1.22,2.43,3.21,8.92,6.42,33.25,1.2,1.62,5.68,13.79,3.24,180.74,2.43,1.22,10.44,0,1.2,9.63,0,6.08,0.41,1.62,6.42,0,0.8,3.61,220.79,134.08,123.65,1.61,10.95,2.41,4.87,20.28,38.93,1.2,673.16,0.81,22.71,4.46,42.17,4.06,1.61,151.52,2.41,22.3,16.63,217.36,0,0.8,8.92,2.03,8.11,15.41,0,24.74,6.89,37.31,44.2,8.12,6.49,0,2.43,13.38,70.56,2.03,0,1.61,362.51,2.43,11.35,12.44,236.05,11.76,1.22
35.42,6.9,4.26,0.4,10.74,14.85,20.66,14.3,7.01,3.3,1.39,17.74,4.13,1.65,4.13,1.59,7.43,2.79,35.07,0.8,1.24,4.54,14.85,0.41,197.14,0.83,1.24,11.94,0,0.8,8.36,0,4.54,0.83,1.65,8.36,0,2.79,3.98,235.58,119.78,157.58,0,10.73,5.97,8.25,19.39,30.12,4.78,726.87,0,14.44,3.3,40.02,0.41,6.76,151.98,7.16,30.94,23.93,183.99,0,0.4,4.95,3.3,7.84,7.43,0.41,33.83,4.54,29.29,27.23,13.61,10.73,0.4,7.43,23.31,55.69,0.41,0,4.78,360.92,2.06,18.15,15.12,241.94,22.28,2.06
31.26,6.84,3.76,0.42,19.59,10.48,27.55,20.26,4.61,4.19,1.39,15.93,0.84,1.26,1.68,5.42,2.1,1.67,22.63,0.83,4.19,5.87,12.99,1.68,224.88,3.35,0,13.34,0,0.42,21.68,1.67,6.29,7.54,3.35,48.77,0,2.08,7.92,318.05,185.91,145.06,1.67,14.25,4.59,3.35,23.89,42.75,6.67,730.86,0.84,44.01,2.51,40.23,4.61,7.09,151.91,6.67,31.85,25.56,160.1,0.42,0.42,5.45,5.03,18.02,15.93,0.42,6.71,5.03,29.76,20.12,21.79,6.71,0.83,2.93,4.19,97.65,2.1,0,1.25,342.23,1.26,8.8,23.34,221.34,18.02,0.84
50.89,8.9,5.58,6.62,17.38,4.02,29.58,17.63,13.66,2.41,1.46,14.46,1.21,2.41,3.21,4.14,11.65,8.69,23.3,2.07,1.21,2.41,19.28,0.4,190.11,1.61,0.4,62.06,0,0.83,5.79,0,6.43,0,0.4,4.14,0,8.27,2.9,212.25,107.16,219.69,0.41,16.87,0.41,3.62,5.62,36.96,2.48,719.9,0.8,22.1,0.4,76.34,3.21,1.24,120.41,1.65,49.02,25.71,234.23,0,6.62,12.86,-0.4,2.01,10.04,0.4,5.22,20.09,40.18,52.63,6.03,2.01,1.24,0.4,16.07,58.26,8.04,0,0,330.58,1.21,4.82,14.07,206.87,14.87,3.21
31.89,6.94,3.65,0.84,13.85,5.89,28.06,13.68,8.41,2.52,1.36,7.15,0.84,1.26,2.1,4.2,12.2,11.33,43.73,0.84,1.26,0.84,36.16,0.42,169.89,0.84,0.42,12.17,0,1.68,4.62,0,8.83,0.42,2.52,16.79,0,1.26,1.68,221.57,111.2,174.99,2.1,13.46,0.42,0.84,14.3,41.63,2.1,740.59,0,16.4,1.26,45.84,0.42,0,162.77,2.1,43.73,18.08,233.81,0.42,0.84,7.15,0.42,2.94,12.62,0,6.73,8.41,41.63,47.52,6.3,0.84,0,0,0,64.34,2.52,0.42,0,415.44,0.42,10.09,2.52,286.61,18.5,0.42
13.11,7.27,3.98,0.41,15.16,10.94,32.88,18.71,4.21,3.79,1.35,20.19,6.31,0.84,2.52,3.28,7.99,6.56,22.72,1.64,1.26,3.37,18.93,1.68,210.05,1.68,0.84,8.61,0,2.05,14.75,1.23,7.99,0,1.26,11.48,0,3.69,1.23,265.57,183.61,137.7,0.41,10.94,1.64,2.94,16.83,34.5,5.74,721.46,0,29.87,0.84,52.59,5.47,7.38,157.53,5.74,29.45,26.92,166.18,0,0.41,10.1,5.05,3.37,11.78,0,29.45,8.83,49.22,26.5,15.98,6.73,0.41,0.42,7.15,78.25,5.47,0,3.69,356.56,3.37,6.31,39.75,247.54,24.4,0.84
18.28,5.82,3.02,0,14.96,18.24,20.48,11.96,2.07,2.07,1.33,17,0,1.24,0.83,3.32,1.66,3.74,45.61,0.42,3.32,5.39,21.97,0.83,160.34,3.32,0,7.06,0.83,0.42,12.88,0,9.54,0.41,1.24,33.65,0.42,0.42,2.08,310.76,174.08,109.68,0,20.73,5.82,6.22,24.46,32.75,3.74,703.79,0.41,36.07,1.66,29.44,0,6.65,182.37,6.23,18.66,11.61,162.11,2.49,0,4.98,3.32,15.34,15.34,0.41,5.39,1.24,37.73,34,14.09,12.44,0.42,2.49,3.32,84.99,1.24,0,4.99,341.5,4.98,15.75,4.57,232.65,19.49,1.66
63.79,9.37,5.77,0.88,18.04,7.07,29.29,16.55,4.86,3.98,1.53,22.98,3.98,4.86,3.54,3.52,4.86,6.16,23.86,0.88,1.77,3.98,20.77,0.44,249.36,3.09,0.44,42.67,0,2.2,7.04,0.44,6.63,0,0.88,8.36,0,4.4,11,261.33,150.9,213.37,0.88,11.93,3.08,2.21,7.95,37.56,3.96,765.98,0.44,22.98,0.88,79.1,2.21,9.68,94.63,11.44,53.03,44.64,224.92,0,0.88,7.07,-0.44,3.09,11.05,0.44,24.3,15.02,45.96,30.93,15.47,5.3,0,0.44,5.52,66.73,2.21,0.44,1.32,346.68,2.21,10.16,22,219.97,20.77,0.88
45.23,8.14,5.73,0,11.1,5.8,29.4,22.06,5.8,2.9,1.42,19.9,6.22,2.07,4.15,6.17,2.9,4.11,32.34,1.23,3.32,4.56,24.05,1.24,197.76,3.32,0,19.74,0.82,0.41,11.51,0,3.32,0,3.73,20.15,0,4.93,1.64,280.02,158.72,157.48,1.23,15.34,3.29,5.39,11.19,41.46,5.35,732.59,0.41,25.7,1.66,80.02,3.32,5.76,125.62,5.76,32.34,29.85,184.49,0.41,0,5.39,8.29,3.32,17,0,20.73,7.46,36.9,33.17,12.02,6.22,0,0.83,9.54,60.53,5.8,0,0,337.17,2.9,7.88,20.15,216.28,20.32,1.66
26.27,7.88,5.71,0,11.26,14.01,29.34,20.98,8.07,2.12,1.43,16.14,11.46,2.12,6.37,1.67,4.67,4.17,28.45,0.83,3.82,7.22,21.66,2.12,214.43,1.7,0.42,16.26,0,0.83,17.51,3.75,4.67,0.85,1.27,5,0,2.09,1.25,231.86,136.78,152.21,0.42,13.59,3.34,5.52,16.56,37.37,4.17,743.49,0,22.93,1.27,51.38,2.12,5,148.3,3.34,30.15,28.88,186.84,0,0,6.79,3.82,4.25,14.01,0,23.78,8.07,35.67,27.18,16.55,8.49,1.25,5.1,11.46,73.46,4.25,0,2.5,426.19,2.12,6.79,21.27,304.42,25.05,2.97
