abstract,ACL,ACL_std,adversative_conj,AMP,analytic_negation,ASL,ASL_std,attributive_adjective,aux_adj,AWL,BE,book,BPIN,BYPA,CAUS,classical_functional_words,classical_syntax,classifier,CONC,COND,dash,DEMP,descriptive,di_verbs,disposal_marker_ba,disposal_marker_jiang,disyllabic_words,DPAR,DWNT,emotion,english,EX,exclamation,experiential,FPP,FPPH,HDG,honourifics,HSK_1,HSK_3,HSK_6,humbles,imperfect_aspect,INPR,interrogative,intransitive,JJ,KEMD,lexical_density,men_suffix,modify_adv,modify_marker_de,modify_marker_dedi,modify_marker_di,MOMD,mono_verbs,NEMD,nn,NOMZ,noun,onomatopoeia,OR,other_conj,other_personal,particle,PEAS,performative_verb,person,PHC,PIN,place,PRIV,PUBV,purpose_prep,question,quote,RB,similie,SMP,SPP,STTR,synthectic_negation,TIME,TPP,unique,verbverb,WH
58.21,9.92,6.68,3.21,8.83,6.49,36.73,25.27,6.49,6.49,1.59,17.05,6.09,3.25,2.44,3.21,10.15,8.03,15.02,0.4,1.22,3.25,13.39,0.81,273.28,1.22,0,45.76,0,0.8,3.21,0.4,3.65,0,0,0.8,0,2.01,0,164.99,97.55,254.52,0,10.96,1.2,3.25,8.12,41.4,0.8,775.74,0,19.48,0,84.01,2.84,2.41,93.14,2.41,45.05,51.54,230.93,0,3.21,7.31,0.81,1.22,9.74,1.62,6.49,21.1,34.5,35.71,11.37,6.9,0,1.62,9.33,52.35,3.25,0,0,369.73,3.65,15.83,2.41,240.06,15.83,2.44
68.66,12.51,10.18,0.38,8.73,15.53,51.7,33.89,12.81,3.49,1.61,17.47,10.87,0.39,4.66,3.79,13.59,6.07,34.16,0.38,2.33,3.49,17.47,0.78,209.23,0.39,0.78,40.21,0,0,9.1,1.14,2.72,1.16,1.55,1.52,0,0.76,0,166.54,97.5,224.58,0.38,15.92,0.76,3.11,24.46,39.21,0.76,713.85,0.39,19.41,0.39,52.8,1.55,2.28,152.82,2.28,39.6,27.57,212.73,0.39,0.38,9.7,0.78,6.21,8.93,0,26.79,9.32,36.1,27.17,18.64,8.54,0,3.88,5.05,74.15,2.33,0,0.76,396.05,1.55,5.82,0.76,265.55,20.57,1.16
93.2,9.97,7.69,1.2,8.39,2.95,44.7,27.84,8.02,4.22,1.47,8.86,8.44,5.49,1.27,3,13.08,11.09,20.68,0,0,2.53,14.77,0.84,249.63,0.42,0,26.07,0,0.6,25.77,0,1.69,0,0,2.4,0,4.5,0,196.58,119.27,189.69,0,12.24,0.3,0.42,8.02,19.83,4.2,788.77,0.42,13.92,0,70.89,0,1.2,87.15,3.3,88.19,79.32,268.78,0,1.2,9.28,-1.69,0,5.91,1.27,6.33,29.11,37.55,41.77,2.1,0.42,0,0,11.81,29.54,2.11,0,1.2,338.03,0.42,2.11,3.9,234.94,9.7,0.42
55.08,8.11,4.21,3.39,12.29,1.28,22.83,13.04,10.22,2.56,1.6,8.09,2.13,3.41,0.85,5.51,6.39,7.2,10.22,2.54,0,3.41,21.29,0,283.95,1.28,0.43,27.12,0.42,1.69,7.63,0.85,2.56,0,0,3.81,0,3.81,0,189.83,115.25,209.75,0.42,11.5,0.85,3.83,14.48,32.79,6.36,855.97,0,12.35,0,63.03,4.68,5.08,64.47,6.36,104.34,102.64,281.94,0,3.39,9.8,-1.28,0,16.18,6.39,0.85,20.87,45.57,27.68,5.12,1.7,1.27,0.43,16.18,28.96,0.85,0,1.69,403.81,0,1.7,14.83,265.68,13.63,2.56
28.68,8.37,7.24,2.53,10.12,11.39,39.88,28.57,7.32,4.48,1.56,16.27,9.36,1.22,2.03,2.95,2.44,6.33,33.36,0.42,2.03,6.92,13.83,2.03,208.62,2.03,0,21.09,0.42,1.27,14.76,0.42,5.7,0.41,2.44,5.06,0,2.95,2.53,166.17,130.32,151.41,0.42,18.71,5.06,2.44,14.24,61.84,2.53,758.5,0,23.6,0.81,54.11,2.44,4.64,132.65,6.33,30.51,28.89,167.21,0.81,2.53,5.7,2.44,4.48,15.46,0,10.98,5.7,30.11,33.77,13.84,5.29,0.42,0.41,8.54,70.38,2.85,0.84,0.84,424.29,2.44,6.1,7.17,304.93,17.9,1.22
17.8,7.83,5.51,0.4,10.52,9.66,27.08,17.82,5.88,5.46,1.56,12.59,15.53,0.84,1.68,8.09,7.14,6.88,26.45,3.64,2.94,2.52,16.37,1.68,216.24,0.42,0,16.99,0,0.81,8.9,0,5.04,0.42,0.42,5.26,0,3.24,6.88,177.59,104.37,161.81,0.81,10.08,2.02,0,10.08,44.92,1.62,743.15,0,24.77,0.42,64.65,0.84,3.24,101.52,3.24,53.74,31.07,229.64,0,0.4,11.75,1.26,0.84,11.34,0.84,17.63,11.75,28.55,34.42,12.6,4.2,0,0,5.46,68.43,1.68,0,0,364.48,0.84,6.72,19.82,232.61,15.95,0
48.46,9.31,6.37,1.29,11.15,8.47,34.86,24.39,7.32,4.62,1.54,15.02,17.72,1.93,0.77,4.72,3.08,9.86,31.59,3,1.93,5.78,17.72,1.54,237.32,0.39,0.77,27.02,0,0.86,14.58,1.72,10.02,0,0,9.86,0,3.86,0.86,216.12,119.21,188.68,0.43,13.48,0.43,1.93,18.88,37.75,3,759.63,0.77,20.8,2.31,56.63,1.16,4.29,119.68,4.29,48.54,34.29,217.26,0.39,1.29,8.09,1.16,1.93,9.24,0.39,13.48,16.56,32.36,31.59,10.02,3.08,0.43,2.7,9.63,67.8,1.54,0.43,0,416.38,2.7,6.16,16.3,301.03,18.88,0.77
72.48,12.12,9.54,0.82,8.6,1.58,42.59,26.25,10.26,4.34,1.64,12.24,3.95,0.39,5.53,1.23,10.66,4.91,26.45,0.41,0.79,1.18,18.56,1.18,208.84,0,0.39,29.89,0,0.41,8.19,0.41,4.74,0,0.39,4.5,0,4.5,1.64,190.83,78.21,213.35,0.82,18.56,0,1.18,12.24,31.58,1.23,735.65,0.39,22.9,0.39,69.88,2.37,0,108.18,0.41,60.01,36.32,234.5,0,0.82,11.84,1.58,0.79,8.69,0.79,8.69,14.61,43.43,46.19,7.09,1.58,0,0.39,7.7,68.69,1.97,0,0,362,1.58,9.47,4.5,243.65,14.61,0.39
16.08,8.56,5.49,0,12.51,8.29,35.1,20.29,8.29,3.16,1.52,19.34,8.68,2.76,0.39,3.13,11.05,2.23,22.1,0.89,1.58,9.87,15,1.97,194.47,2.37,0.79,19.65,0,1.34,12.06,4.02,5.92,0,0.39,9.38,0,2.23,1.34,220.63,142.03,159,0,12.63,3.13,0.79,19.34,44.2,2.23,758.77,0,28.41,0.79,59.98,0.79,1.79,136.03,2.68,45.78,28.42,237.57,1.18,0,8.68,0.39,1.58,10.66,0,18.94,13.42,33.94,24.47,8.27,2.76,0,0,11.44,74.19,3.95,0.45,2.68,364.9,1.58,6.31,25.46,237.16,18.94,0.39
69.56,8.52,4.81,0.42,11.38,2.03,30.2,19.96,17.49,6.1,1.66,9.36,19.93,0.41,1.22,1.26,12.61,3.79,23.19,1.26,0.41,2.44,8.95,2.03,204.04,1.22,0.41,53.54,0,0.42,7.59,0,2.85,0.81,0,2.11,0,0.84,1.26,199.83,113.41,220.49,0,12.21,0,1.22,15.46,33.77,2.95,762.63,0.41,17.49,0,67.13,2.03,4.22,102.02,4.64,52.07,39.47,246.14,0,0.42,5.7,2.44,0.81,14.24,0,14.65,13.43,29.7,38.65,7.73,1.63,1.26,0,17.49,41.9,1.22,0,0,410.62,0,8.14,6.32,290.47,10.98,0.81
28.28,8.94,5.65,2.02,16.57,6.13,38.9,19.03,2.68,3.06,1.54,15.32,4.21,1.91,1.15,5.66,4.6,4.85,27.58,4.85,0.77,6.51,17.23,3.83,213.17,1.91,0,16.97,0,1.21,8.08,0,6.89,0.38,3.45,3.23,0,3.23,2.02,191.92,122.83,149.9,0,17.23,4.44,2.3,20.3,40.6,4.44,735.63,0.38,17.62,0.77,70.09,3.06,3.64,106.58,3.64,33.7,27.96,201.46,0.38,2.02,7.28,1.15,4.6,14.55,0,25.66,15.7,37.53,26.43,9.19,6.13,1.62,0,16.09,53.62,3.83,0,5.66,354.75,1.15,16.09,8.48,227.47,15.32,0.38
135.61,10.03,6.48,0.41,6.18,13.19,34.68,18.03,8.92,2.33,1.74,31.42,17.07,2.72,1.16,0.82,1.94,3.3,42.67,0.82,1.94,13.58,20.56,0.78,186.32,1.16,0,54.41,0,0.41,4.12,0,7.37,5.04,0.78,1.24,0,3.71,1.24,165.7,106.35,289.37,0,8.53,0,4.27,14.74,31.03,0.82,728.77,0,19.39,3.1,50.81,0.78,2.06,106.13,2.47,33.36,28.7,185.8,0.39,0.41,3.1,1.94,11.64,7.37,0,8.53,7.76,22.5,25.6,15.91,10.09,0,0,1.94,66.33,2.33,0,0,376.75,2.72,17.46,0.82,258.04,17.46,0
43.15,6.89,4.63,1.21,6.85,8.25,31.62,25.8,6.94,4.34,1.55,12.15,12.59,0.43,2.6,6.45,2.6,18.15,21.27,0.81,0,6.08,13.89,2.6,204.08,0.43,0,35.89,0,0,6.45,0.81,3.47,0.43,0.43,2.02,0,2.82,4.03,160.08,90.32,228.63,0.4,13.02,2.02,0,17.36,51.22,2.82,723.95,1.3,18.23,1.3,55.12,3.04,2.02,131.04,2.82,49.48,35.6,221.79,0.87,1.21,6.08,2.17,7.81,14.76,1.3,21.7,13.89,27.34,25.61,16.92,3.04,1.21,0,14.32,67.27,1.3,0,1.61,433.47,1.3,10.85,6.05,303.63,16.49,0
48.89,9.05,5.85,1.29,7.29,5.08,37.85,31.26,5.86,3.51,1.58,17.18,10.15,1.95,3.51,2.57,10.54,4.29,30.07,0.86,1.56,5.08,21.48,2.34,222.52,1.17,0,29.59,0,3,10.72,3.86,2.34,0.39,3.51,10.29,0,4.72,6,208.4,108.92,245.71,3,20.3,3.86,3.51,17.57,44.51,5.57,773.01,0.78,10.54,0.39,74.58,1.17,5.15,101.88,5.57,41,46.85,214.37,0,1.29,7.81,0.78,2.73,10.15,0.78,6.64,17.96,35.53,24.21,14.83,5.47,0.43,0.78,5.47,41.78,5.47,0,3,381.65,1.95,7.03,9.43,249.14,17.96,1.17
134.44,9.57,6.27,3.73,10.79,4.71,44.45,30.14,7.46,0.79,1.61,11,7.07,2.36,0.79,4.15,7.86,3.32,29.07,2.9,1.96,3.53,22.39,1.57,210.73,0,0,36.51,0.41,1.66,6.22,0.41,5.5,1.57,1.18,2.9,0,4.56,0.41,175.52,131.54,246.89,0,28.28,1.24,3.93,11,29.46,2.49,762.93,1.18,21.21,0.39,60.09,3.53,4.98,113.17,7.88,49.88,34.17,228.59,1.18,3.73,6.28,1.18,3.14,7.07,0.79,14.93,7.46,38.88,29.07,11.39,5.89,1.24,2.36,10.6,53.42,0.79,0,0.41,364.73,1.18,9.82,3.32,251.04,15.32,0
19.66,8.17,4.8,3.42,12.39,0.4,33.91,20.6,8.38,3.19,1.47,6.39,1.2,2.79,0,3.85,11.58,4.27,15.97,3.42,0,7.58,17.56,1.6,217.47,0,0.4,20.94,0,0.43,5.98,0,3.99,0,0,2.99,0,0.43,0.85,177.78,98.72,156.84,0,12.77,2.56,0.4,17.96,39.92,2.56,794.61,0.4,10.38,0,63.47,0.8,3.85,85.5,5.56,67.47,54.29,285.43,0.4,3.42,4.79,-0.4,0.4,15.97,1.2,4.39,13.97,27.15,48.7,3.6,0,0,0,18.36,33.13,1.6,0.85,0,380.34,0.4,13.17,2.99,242.74,13.17,0
85.75,9.57,6.65,2.1,10.09,4.91,39.31,30.14,17.2,5.32,1.63,15.15,3.69,3.28,2.05,0.84,6.96,4.62,25.8,1.26,0,0.41,9.83,0.41,245.33,1.64,0.41,44.98,0,1.26,11.35,0,4.91,0,0,10.51,0,5.88,1.68,206.39,93.74,293.4,0,11.88,2.1,0.82,7.37,32.76,0.84,762.85,0,17.61,0.82,61.02,0.82,2.1,79.44,2.52,91.32,56.93,278.87,0,2.1,1.64,-5.73,0.82,6.14,1.64,5.32,19.25,35.63,44.23,9.83,4.1,0,0.41,9.83,41.77,1.23,0.42,0,346.36,1.64,17.61,4.62,229.09,14.74,0.82
25.33,7.37,4.83,4.22,10.13,2.44,33.82,27.48,11,8.96,1.53,10.19,0,2.44,2.04,2.11,9.78,13.51,27.3,3.38,0,1.22,9.78,0.41,252.74,0.41,0.81,22.79,0,1.69,5.49,3.38,2.04,0,0,6.33,0,2.95,1.27,188.69,105.53,162.94,0.84,8.56,3.38,1.63,9.37,28.52,1.27,778.99,0,18.34,0,63.16,2.04,2.11,82.06,1.69,90.87,58.68,282.4,0,4.22,9.78,0.81,1.22,6.93,0,3.26,11.41,39.93,46.45,8.56,0.41,0,0.41,1.63,51.75,1.22,0.42,4.64,409.03,2.44,12.63,2.95,284.09,14.67,0.41
71.4,13,8.87,1.26,2.94,1.14,51.89,34.09,6.06,4.17,1.59,10.23,17.05,1.52,0.38,5.04,4.92,8.4,28.41,1.68,1.14,4.92,10.23,3.03,225.43,0.38,0,35.28,0,0.42,1.68,5.04,1.52,0,0.76,0.42,0,1.68,0.42,140.28,79.38,333.05,0,15.91,0,1.89,12.5,37.12,0.42,802.5,0.38,13.26,0.38,59.09,3.03,2.94,82.85,2.94,79.55,45.45,270.08,0,1.26,4.55,-1.14,0,9.47,0,3.41,16.67,41.29,51.89,4.56,1.52,0,0,7.58,41.67,1.89,0,0,281.81,0.76,14.77,0.42,171.36,14.77,0
107.16,11.66,8.27,0.43,9.98,6.28,44.18,40.55,8.37,4.19,1.6,9.57,14.95,2.39,2.69,1.74,11.66,10.85,14.95,1.3,0.6,2.39,12.86,1.2,230.9,0.6,0.3,52.93,0,1.3,4.34,1.74,5.68,0,0.3,1.3,0,6.07,0.87,147.94,109.76,321.04,0,14.35,0,1.49,7.47,49.33,2.6,786.65,0,11.06,0.3,76.83,1.2,1.3,100.09,11.71,58.3,44.85,243.65,0.3,0.43,5.98,1.2,2.39,8.97,1.2,8.37,19.73,35.58,36.17,11.37,5.08,0.87,0.9,22.12,42.15,1.2,0,0,312.36,0.9,11.36,1.74,180.91,15.55,0.9
