abstract,ACL,ACL_std,adversative_conj,AMP,analytic_negation,ASL,ASL_std,attributive_adjective,aux_adj,AWL,BE,book,BPIN,BYPA,CAUS,classical_functional_words,classical_syntax,classifier,CONC,COND,dash,DEMP,descriptive,di_verbs,disposal_marker_ba,disposal_marker_jiang,disyllabic_words,DPAR,DWNT,emotion,english,EX,exclamation,experiential,FPP,FPPH,HDG,honourifics,HSK_1,HSK_3,HSK_6,humbles,imperfect_aspect,INPR,interrogative,intransitive,JJ,KEMD,lexical_density,men_suffix,modify_adv,modify_marker_de,modify_marker_dedi,modify_marker_di,MOMD,mono_verbs,NEMD,nn,NOMZ,noun,onomatopoeia,OR,other_conj,other_personal,particle,PEAS,performative_verb,person,PHC,PIN,place,PRIV,PUBV,purpose_prep,question,quote,RB,similie,SMP,SPP,STTR,synthectic_negation,TIME,TPP,unique,verbverb,WH
44.79,6.67,3.72,2.38,14.67,13.11,34.03,27.5,4.37,6.75,1.57,14.3,1.59,1.19,1.59,3.96,9.14,6.34,23.44,2.38,2.78,1.19,16.69,0.4,292.76,0,0,28.14,0,2.77,11.49,1.19,7.55,0,0,3.57,1.98,7.93,1.59,178.76,124.85,219.98,0,5.96,2.77,3.18,38.14,33.37,6.74,779.64,0,21.45,0,50.85,1.19,4.36,109.13,4.76,49.66,49.26,200.24,0,2.38,11.92,2.38,2.78,7.55,0,3.18,11.92,32.98,20.26,12.72,3.18,0.4,2.78,15.1,81.84,0,0,1.59,407.06,1.99,14.7,4.36,273.88,23.04,2.38
91.14,8.78,5.77,2.97,7.21,6.81,32.69,20.29,10.01,9.21,1.64,17.61,0,2.8,2,3.39,4.8,6.78,14.41,1.7,2.8,1.2,13.21,0.4,283.68,0.4,1.6,55.53,0,2.54,8.9,0,3.6,0,2,2.54,0,5.93,0,177.19,112.34,297.58,0,14.81,1.27,4.4,13.21,41.63,7.63,783.13,0,26.02,2.4,55.64,2,3.39,71.19,5.09,88.07,74.06,245.8,0,2.97,12.01,2.4,3.2,8.41,1.6,1.2,13.61,29.22,35.63,6,2,0,2.4,2,58.45,2,0,0,367.53,0.8,8.41,0.42,224.67,20.42,3.6
60.98,7.31,4.54,0.41,10.3,10.26,29.72,20.46,7.6,6.46,1.6,23.18,0.38,2.28,2.66,4.12,4.56,9.89,20.52,0.82,3.8,1.14,18.24,2.28,274.19,0.38,0.76,39.56,0,1.24,11.54,0,5.7,0.76,0.76,0.82,0,4.53,1.24,159.04,109.19,244.33,0.41,11.4,0.82,4.56,19.38,30.4,5.77,761.86,0,21.66,0.76,50.91,1.52,6.59,112.9,5.77,41.41,46.73,207.45,0,0.41,12.54,1.52,4.56,5.32,0.38,6.08,14.82,35.33,32.67,11.78,2.28,0,7.6,18.62,72.19,0,0.41,0,399.26,2.28,6.84,2.47,252.16,33.43,2.66
124.49,8.65,6.76,0.82,2.87,9.78,34.38,41.11,7.04,4.3,1.64,14.08,0.39,4.3,0.39,2.05,9.39,1.64,24.64,1.64,2.74,7.82,18.38,0,275.83,1.56,0.39,41.36,0,0.82,8.19,0,7.43,0.39,0,0.82,0,2.46,0.41,129.81,106.88,300.57,0,12.12,0.82,3.52,24.64,37.54,1.23,762.4,0.78,23.46,1.17,47.32,0.78,4.1,106.4,6.55,66.09,69.22,212.36,0,0.82,8.21,-0.39,5.08,3.13,0.39,7.82,13.3,30.5,21.12,11.73,3.91,0,2.74,9.39,72.35,0.78,0,0,310.4,2.35,14.08,0.82,182.64,23.46,0.78
65.84,7.38,4.71,3.21,6.02,15,37.31,34.05,4.74,6.71,1.59,18.56,0.79,4.74,3.55,2.01,5.53,6.42,14.61,1.2,2.37,1.58,21.71,1.18,272.73,0.79,0.79,47.77,0,0.8,9.63,0.4,3.55,0,0,8.03,0,2.41,5.62,178.64,100.36,240.47,0,12.63,2.81,4.74,23.69,41.06,0.8,786.21,0,27.64,0.39,52.9,2.76,6.82,126.87,6.82,41.85,45.01,219.9,0,3.21,11.84,5.53,3.55,7.5,0.79,3.16,12.63,29.21,21.71,14.59,4.74,0,5.92,7.5,78.17,0.39,0,1.2,367.72,1.58,9.87,3.21,238.46,24.48,1.58
51.9,7.77,4.25,2.04,15.53,17.68,28.47,18.56,10.38,7.69,1.61,13.07,0.77,3.46,2.31,5.72,6.15,12.67,13.84,3.27,3.46,2.31,19.6,0.38,266.67,1.54,0.38,32.69,0,2.04,10.63,0.82,7.69,0,1.92,3.27,0,4.5,0.41,145.48,100.94,259.09,0,14.6,2.04,3.84,13.45,43.04,3.27,784.31,0.38,13.84,0.77,46.89,1.54,1.63,110.78,2.04,61.49,40.36,224.44,0,2.04,11.15,2.69,1.54,12.3,0.38,4.61,11.53,41.51,29.98,14.22,3.84,0.41,0.77,18.06,68.41,0,0.41,0,387.41,1.92,9.99,2.86,245.2,21.52,3.07
99.62,7.88,4.18,0.84,9.63,7.04,23.88,16.45,11.34,7.04,1.67,19.55,1.17,3.91,0.78,4.19,6.65,3.77,25.02,1.26,3.13,6.25,13.68,0,255.21,1.56,0,39.77,0,0.42,6.28,5.44,5.08,0,2.35,4.19,0,5.44,0,164.09,124.32,294.27,0.42,9.38,2.09,3.52,14.07,23.46,6.28,782.29,0,21.89,0.78,45.74,0,5.02,103.12,5.86,72.71,53.95,268.96,0,0.84,8.99,1.95,1.95,7.43,0,7.04,13.29,30.49,20.33,7.42,10.56,0.42,4.69,10.16,53.56,0.39,0.42,0,382.17,0.39,9.38,8.79,241.52,23.85,0.78
48.25,7.83,4.59,1.59,7.18,7.65,28.85,18.38,6.89,14.93,1.66,13.78,0,3.83,0,5.18,3.06,7.58,15.69,1.59,0.38,1.15,9.18,0.38,297.08,1.91,0.77,44.26,0,3.19,7.97,0,4.21,0,0,2.79,0,7.18,1.2,157.5,100.08,226.87,0.8,4.98,2.79,1.91,10.72,45.92,5.98,894.74,0.38,9.95,0,48.22,1.15,2.79,81.87,5.98,92.23,105.63,244.55,0,1.59,7.65,1.15,0,2.68,2.3,0.77,12.63,19.9,10.33,8.04,0.77,0.4,0,8.04,38.27,0.38,1.59,0.8,421.85,3.44,2.3,3.99,282.3,24.49,0.38
48.75,7.11,4.07,2.01,11.28,4.25,28.54,16.74,10.82,4.25,1.63,15.85,0.77,1.93,4.64,1.61,5.8,4.83,32.47,2.82,1.55,0.39,15.46,0.39,256.61,0.77,1.16,47.95,0,1.61,4.43,8.06,4.25,0,0.77,4.43,0,6.45,0.4,156.33,112.81,225.22,0.81,9.28,3.22,4.64,13.53,44.84,7.25,743.39,0.77,22.42,0.39,64.94,0,4.83,97.94,5.24,56.44,55.27,209.51,0.39,2.01,13.14,0.39,1.93,6.96,0.39,1.16,12.76,30.54,40.97,7.34,3.48,0.81,2.71,13.92,69.58,1.93,0,1.61,383.16,1.16,10.82,1.21,244.16,21.26,1.93
61.23,6.41,3.58,2.07,9.93,9.85,27.42,25.66,9.06,3.94,1.61,10.63,1.18,2.36,1.58,3.72,3.54,5.79,32.3,1.65,2.76,1.58,19.69,1.58,241.75,2.36,0.39,27.72,0,4.55,9.93,0,5.51,0,0.79,5.79,0,4.14,3.31,169.22,120.4,243.28,0,9.85,2.48,3.54,24.03,35.05,3.72,765.71,2.76,26.78,0,43.32,0.79,4.96,111.82,7.03,49.63,39.39,225.68,0.39,2.07,7.09,4.73,2.76,7.88,1.18,1.58,13,39.78,32.69,9.46,1.58,2.07,1.18,17.72,62.23,0.79,0,3.72,406.29,1.58,11.03,3.31,276.38,19.3,1.18
63.18,7.39,4.39,1.62,9.32,8.33,31.05,18.3,5.95,7.94,1.64,13.89,1.19,2.38,3.17,5.67,11.51,8.1,14.29,2.43,5.16,2.78,19.44,0.79,294.73,0.4,0.79,41.72,0,1.22,7.7,2.84,3.97,0,1.19,7.7,0,8.91,10.13,163.22,110.98,235.72,6.89,10.71,1.62,3.57,19.44,34.13,5.27,804.14,0,18.25,0.4,57.54,0.4,1.62,103.58,2.03,61.9,50,222.62,0,1.62,7.14,1.59,1.19,5.56,1.19,1.98,15.87,30.95,39.68,11.11,3.17,1.22,4.37,21.83,68.65,0.4,0,0.41,411.1,1.19,13.49,0.81,272.17,23.41,2.38
44.64,7.38,4.54,1.62,9.74,6.53,23.89,17.09,6.94,6.12,1.62,14.28,0,2.45,3.67,2.44,8.57,7.71,22.44,2.44,0.41,2.04,19.58,0.82,272.45,1.22,0.82,24.35,0,5.28,8.93,0.41,5.3,0.41,2.04,1.22,0,2.84,0,156.66,101.46,234.98,0,10.2,2.03,1.22,14.28,44.47,1.62,797.17,1.22,17.54,0.82,75.48,0.41,3.65,114.03,5.28,50.59,64.47,189.31,0,1.62,11.83,0.82,0.41,9.38,1.63,4.9,16.73,31.01,43.25,5.31,1.22,0.41,1.22,9.79,64.06,1.63,0,0,382.31,1.63,13.06,0.81,232.95,24.07,0
84.18,7.6,5.36,1.96,9.01,9.68,34.96,26.85,9.68,6.05,1.66,13.72,3.63,5.24,3.63,2.35,6.05,9.79,24.2,0.39,1.21,1.61,19.36,0,271.67,0.81,1.61,72.04,0.39,2.74,8.22,0,3.63,0,0.81,0,0,7.05,0.39,137.04,90.45,336.73,0,17.35,1.17,2.42,18.15,28.24,2.74,735.73,0.81,30.25,0,50.02,1.61,10.57,84.57,11.75,60.51,52.03,220.25,0,1.96,12.91,-0.81,3.23,9.28,1.61,10.08,12.51,44.37,27.43,6.46,4.44,0,1.61,7.66,76.24,1.61,0,0,333.59,2.42,13.31,0.78,208.69,24.61,0.81
52.89,7.14,4.22,2.44,17.09,4.33,27.24,13.88,13.77,3.54,1.61,11.02,0.39,1.57,1.57,4.88,18.5,9.76,20.46,2.85,2.36,0.39,17.71,0.39,238.88,1.97,1.57,32.14,0,1.63,7.73,0.41,2.36,0,0.79,1.63,0,3.25,0.81,186.33,105.37,220.5,1.22,12.2,2.85,1.18,16.14,25.58,2.85,742.5,0,16.14,0.39,49.19,0.79,4.88,98.24,6.51,64.54,46.83,218.81,0,2.44,7.08,-1.18,0.79,4.72,1.18,9.84,14.17,53.13,94.84,6.29,1.18,0,0,11.02,48.01,0.39,0.41,0,407.24,0.39,12.2,3.25,278.68,15.74,0.39
44.36,7.71,4.21,1.63,12.21,2.94,30.09,19.35,9.56,15.07,1.57,11.4,0.37,2.57,0.37,3.26,7.35,5.29,11.03,0.81,1.1,1.47,8.82,0.37,274.74,1.47,2.57,20.35,0,2.44,8.14,0.41,1.47,0,0,4.88,0,2.85,18.72,178.67,144.89,171.75,2.85,7.35,4.48,2.21,16.54,45.22,6.51,862.63,0,9.19,0,44.85,0,3.66,74.51,5.7,75,82.36,247.06,0,1.63,4.41,-0.37,1.1,6.25,0,7.72,14.34,24.63,14.34,4.42,0.74,0,0.37,27.57,41.18,0,0,0.81,385.02,0,2.94,0.81,248.68,15.07,0.74
57.18,8.46,5.4,2.47,7.82,15.07,32.75,23.4,5.95,4.36,1.63,13.88,1.19,1.98,3.57,4.11,12.29,11.11,28.15,2.47,1.98,2.78,13.88,0.79,267.39,1.59,0.79,49.36,0,2.06,6.58,0,5.55,0,0.4,1.23,0,1.65,0.41,132.87,97.49,246.81,0,20.62,0.82,3.17,12.29,31.72,1.23,776.09,0,18.64,0.79,61.46,1.98,2.88,109.78,3.29,55.11,54.72,210.94,0,2.47,8.33,6.74,4.36,9.91,1.19,4.76,9.91,53.93,36.48,9.11,1.98,1.23,3.57,15.86,61.46,1.19,0.82,0,431.92,2.38,3.97,0.82,298.64,21.81,1.59
55.39,7.73,4.14,3.78,9.23,1.75,35.09,26.33,20.1,6.99,1.59,5.24,1.31,7.43,2.62,2.94,10.48,9.23,11.8,0.84,1.31,3.06,6.99,0,284.19,0,1.31,44.9,0,0.84,10.07,0.84,1.75,0,0,7.97,0,2.1,3.78,198.49,100.29,225.77,0,10.05,0.84,1.31,13.54,26.21,3.36,820.45,0.44,13.54,0,61.16,0,5.04,87.99,4.62,98.3,78.64,281.78,0,3.78,11.36,-9.61,0,3.93,2.18,0,17.04,45,30.14,6.98,0.44,0,0,2.62,51.99,0.44,0,0.42,423.42,1.75,27.09,0.84,302.98,20.97,0.87
49.46,7.49,4.61,0.84,13.41,0.38,33.07,19.47,2.66,28.51,1.66,5.32,1.14,3.04,0,4.19,7.6,8.8,25.47,3.77,1.14,1.52,5.32,0.76,296.83,4.56,0,35.21,0,2.1,8.38,0.42,0,1.9,0,2.93,0,4.19,3.35,161.78,121.96,235.96,0,9.12,0.84,0,16.34,53.59,4.19,893.37,0,4.94,0,50.55,0.76,7.54,69.16,9.22,81.72,84,245.91,0,0.84,1.52,-2.28,0.38,3.04,0,1.9,24.71,31.93,22.81,3.8,0.76,0.42,0,9.12,29.27,0,0.42,0,392.29,0,8.36,1.68,244.76,22.42,0
57.82,8.23,4.96,0.41,10.59,5.58,36.2,19.93,7.07,13.02,1.71,15.62,2.23,1.49,4.46,3.66,3.72,4.89,15.99,2.04,1.12,0.74,13.76,0.74,279.49,1.86,0,36.64,0.41,0.41,3.66,0.81,4.09,0.37,0,0,0,3.66,1.63,139.66,109.12,225.57,2.04,14.5,0.41,2.23,11.9,38.68,2.04,831.03,1.86,14.5,1.86,47.6,1.12,1.63,93.52,3.66,73.63,71.4,233.92,0,0.41,7.44,0,0.74,4.46,1.86,6.69,15.99,39.79,37.93,7.43,6.69,0,0.74,9.3,52.81,0.74,0,0,391.69,0.74,15.99,1.22,270.77,23.8,2.23
93.39,9.54,6.08,0,7.59,9.42,44.41,29.44,11.56,9.42,1.63,9.85,0.43,4.28,2.57,1.14,6.42,3.8,22.69,0,1.71,4.71,11.99,0.43,222.22,0.86,0.43,64.16,0,1.14,7.59,0,5.14,0,0.43,4.18,0,3.04,0.38,127.94,78.59,285.12,0.76,10.7,1.52,3,12.84,36.82,0,756.7,0.86,18.84,2.57,40.67,0,2.28,124.52,3.42,72.77,37.67,255.57,0.43,0,7.28,0.86,5.57,9.85,0,10.27,8.56,26.54,30.39,17.55,3.85,0.38,3.42,14.98,59.5,0,0,0,319.29,3,12.41,0.38,194.38,23.97,0
71.58,9.41,5.83,1.24,8.69,8.02,36.75,27.46,6.42,12.83,1.58,10.83,0.8,3.21,0.8,3.72,2.81,6.21,28.07,2.48,4.01,1.6,10.43,0,282.29,1.6,0,25.65,0,2.48,15.31,5.38,3.21,0.4,0.4,6.21,0,3.72,0.41,213.07,132.81,215.56,1.65,7.62,3.31,0.4,14.03,41.7,4.14,819.79,0.4,15.64,0.8,50.12,3.21,4.96,106.25,6.21,72.57,69.37,230.55,0,1.24,5.61,-1.2,2.41,9.62,0.8,8.82,14.43,25.66,16.04,7.61,2.81,0.41,0.8,8.42,54.53,0.8,0.83,3.31,382.71,0.4,9.62,8.69,252.79,26.46,0
60.73,10.39,6.39,2.18,9.61,1.99,32.66,19.75,10.37,23.93,1.74,10.37,1.6,3.19,0,3.06,4.39,11.36,11.57,2.62,1.99,1.99,8.38,0,279.45,3.99,0,54.17,0,0.44,2.62,22.72,1.6,1.2,0,0,0,4.37,0,142.42,76.02,290.52,0,12.76,0.44,0.4,15.56,57.04,7.43,858.4,0,8.38,0.4,50.66,2.79,0,86.47,0.44,81.77,72.59,258.88,0,2.18,1.6,-5.19,0.4,7.98,0.8,2.79,19.55,26.33,19.55,9.18,0.4,0,0,5.98,45.47,0,0,0,366.1,0,10.77,0.44,223.68,25.53,0
