abstract,ACL,ACL_std,adversative_conj,AMP,analytic_negation,ASL,ASL_std,attributive_adjective,aux_adj,AWL,BE,book,BPIN,BYPA,CAUS,classical_functional_words,classical_syntax,classifier,CONC,COND,dash,DEMP,descriptive,di_verbs,disposal_marker_ba,disposal_marker_jiang,disyllabic_words,DPAR,DWNT,emotion,english,EX,exclamation,experiential,FPP,FPPH,HDG,honourifics,HSK_1,HSK_3,HSK_6,humbles,imperfect_aspect,INPR,interrogative,intransitive,JJ,KEMD,lexical_density,men_suffix,modify_adv,modify_marker_de,modify_marker_dedi,modify_marker_di,MOMD,mono_verbs,NEMD,nn,NOMZ,noun,onomatopoeia,OR,other_conj,other_personal,particle,PEAS,performative_verb,person,PHC,PIN,place,PRIV,PUBV,purpose_prep,question,quote,RB,similie,SMP,SPP,STTR,synthectic_negation,TIME,TPP,unique,verbverb,WH
30.28,7.28,4.8,1.64,16.37,6.19,29.17,20.23,16.25,6.96,1.38,15.86,5.8,2.71,0.39,7.36,6.96,6.96,18.18,3.68,0.39,3.48,10.06,0.77,269.96,0.77,0.39,22.5,0.41,2.05,53.19,0,1.93,1.16,0,17.59,0.82,4.91,2.86,272.91,166.12,151.8,0,7.35,2.86,1.16,18.57,41.39,10.23,779.47,1.16,12.38,0.39,58.03,2.32,8.59,109,6.96,42.55,51.06,288.59,0.39,1.64,2.32,-3.87,0,10.83,1.16,6.58,13.54,26.31,29.01,15.85,8.12,0,0,9.09,43.33,0.77,0,15.14,308.1,0.77,8.51,6.96,187.81,19.73,0.39
7.36,6.21,3.07,1.64,8.59,9.36,23.95,11.25,4.07,3.25,1.27,16.27,0,0.41,1.22,4.5,6.1,35.57,27.66,3.27,2.85,10.17,21.97,0,241.51,1.22,1.63,7.36,0,0,9.81,0,5.29,1.22,0,0.82,0,0,0.41,142.68,87.49,149.22,0,10.17,0.41,7.73,15.87,45.57,0.41,697.13,0.81,32.95,3.25,44.75,3.66,6.13,155.35,5.72,19.12,16.68,168.02,0,1.64,7.73,14.24,12.61,13.83,0,7.73,6.92,30.92,18.31,15.46,13.43,0,6.92,14.85,81.77,3.66,0,0,374.9,1.22,2.85,3.27,248.57,24.82,3.25
16.65,7.17,8.52,1.94,8.9,5.01,26.76,24.78,7.94,2.09,1.34,19.21,1.67,3.76,2.09,5.42,19.21,26.33,15.04,0.39,0.42,7.52,21.3,0,236.81,2.09,2.09,9.68,0,0.77,12,5.03,10.03,0,0,4.26,0,3.1,1.55,151.76,100.27,135.11,0.39,14.2,0,2.09,7.1,45.53,2.32,755.47,0,12.53,0,83.96,1.25,3.1,96.53,2.71,52.63,49.71,248.96,0,1.94,15.04,0.84,0.84,4.59,1.25,2.92,24.64,51.8,26.32,15.05,6.68,0.39,1.25,18.38,47.2,2.51,0,0.39,390.24,0.42,1.25,1.55,271.39,10.44,0.84
37.76,7.25,5.27,0.79,10.73,3.63,22.51,17.11,11.22,2.97,1.38,16.83,3.96,4.29,5.28,4.37,18.81,15.1,10.89,1.99,1.32,2.31,27.06,0,235.23,2.31,0.33,18.68,0,0,6.36,3.58,4.62,0,0.33,1.19,0,1.99,0.79,212.24,100.56,195.95,0,12.21,5.56,0.99,6.6,33.33,3.58,745.82,0,15.84,0.33,65.68,1.32,8.35,82.5,9.14,74.26,61.38,263.37,0,0.79,8.25,-1.32,0.33,7.59,1.32,6.27,19.14,43.23,32.67,8.25,3.96,0,0,11.55,53.47,2.64,0,4.37,335.06,2.31,8.91,14.31,207.87,16.83,0
53.38,8.51,5.47,6.07,10.51,11.07,31.97,20.6,4.92,2.46,1.41,17.62,2.05,1.23,0.82,9.3,45.9,20.22,12.3,1.62,0.41,7.38,29.92,3.69,266.45,0.82,1.23,18.2,0,1.21,10.92,0,8.61,0,0,1.21,0,6.87,2.02,155.28,88.15,228.06,0,6.97,1.21,1.23,6.56,29.92,3.64,705.59,0,11.48,0,61.48,0.41,2.43,118.42,4.45,68.44,33.61,257.38,0,6.07,18.44,2.46,1.23,5.33,1.23,10.66,19.67,47.95,13.52,12.3,7.38,0,1.23,11.07,54.1,1.64,0,0,336.03,0.41,2.87,4.04,198.14,22.54,1.23
31.33,5.79,3.14,2.44,11.8,8.26,25.43,18.5,6.52,3.04,1.41,25.64,11.73,4.35,1.3,2.85,12.17,3.66,24.34,0.41,1.3,9.13,17.38,0,247.71,1.74,0,19.53,0.41,1.22,58.18,0,3.04,0,0.43,13.83,0,2.03,0.81,259.97,170.06,189.18,0,6.95,4.07,2.17,6.52,33.46,7.73,777.2,0,20.43,0.43,76.92,0.87,12.21,125.82,13.43,42.59,37.38,240.76,0,2.44,13.47,4.78,0,6.95,3.04,10.43,10.43,29.12,15.65,8.68,3.48,1.22,0.87,29.12,63.89,1.74,0,14.65,325.47,0.43,2.61,5.29,213.59,22.6,0.87
45.69,7.05,3.81,1.6,11.62,4.57,20.5,11.48,7.07,4.16,1.39,17.46,9.14,2.49,4.16,6.01,8.31,6.41,26.18,2.4,0.83,5.82,15.38,0.83,193.66,2.49,0.83,20.44,0.8,2.81,15.23,0,5.82,1.66,0.83,18.44,1.2,6.41,0.4,283.37,135.87,154.31,0,9.56,2.4,0.42,16.21,33.25,13.23,725.93,0,22.44,0,53.2,0.83,11.62,159.68,12.42,48.63,21.61,298,0,1.6,9.56,0,1.25,8.73,0.83,19.12,15.38,37.41,28.26,7.49,7.48,0.4,0,14.13,53.2,4.99,0.4,0,255.31,0.42,8.73,5.61,145.49,17.46,0
50.47,9.79,7.32,1.88,3.77,2.83,31.37,16.64,6.88,4.45,1.46,16.18,2.43,4.05,2.83,4.14,13.75,11.68,12.94,2.64,1.21,2.43,21.04,0.4,256.3,1.21,1.62,16.57,0,0.75,6.4,1.13,6.88,0,0,3.77,0,1.13,0.38,181.54,77.21,169.11,0,13.35,1.51,0,9.3,37.22,0.75,792.72,0.4,12.94,0,77.27,0.4,2.26,85.43,2.64,84.55,43.69,345.06,0,1.88,8.09,0,0,6.88,1.21,1.21,33.17,43.69,25.49,8.08,2.02,0.75,0,14.16,38.83,0.4,0,3.01,291.15,0,6.88,14.31,169.87,13.75,0
73.09,9.7,6.69,1.66,11.63,8.85,36.03,17.37,4.83,9.25,1.61,27.35,2.01,5.23,1.21,4.15,10.86,11.21,9.25,3.74,4.02,2.82,18.91,0,245.04,0.8,1.21,32.39,0,3.74,9.14,0.83,4.42,0,0.4,2.91,0,4.15,1.25,201.41,108.39,208.06,0.83,6.03,1.25,5.63,6.44,45.86,1.66,753.54,0,19.71,0,80.45,2.82,2.91,111.9,3.74,52.29,48.67,237.73,0,1.66,16.49,2.82,0,5.63,0,10.06,21.32,33.79,10.86,20.92,9.65,0,0.4,13.27,54.3,0.8,0,0,365.45,0.8,2.01,7.48,242.94,22.12,0.8
19.02,9.51,6.75,2.54,5.49,11.93,35.38,25.64,8.35,4.37,1.48,9.54,3.18,2.78,0.4,5.92,23.86,15.22,21.07,2.11,1.19,7.55,17.5,1.59,206.83,0.4,0.8,21.56,0,0.42,3.8,0,2.39,0.8,0.4,2.96,0,2.11,5.49,126.37,73.12,117.92,0,6.36,0,0,19.09,60.04,1.27,773.09,0.4,12.33,0.8,40.95,2.39,0.42,149.6,2.11,47.71,27.03,255.67,0,2.54,5.57,1.59,5.17,3.98,0.4,13.52,17.1,33.8,22.27,8.36,6.36,0,1.19,17.1,59.24,1.59,0.85,1.69,364.33,0.8,8.35,2.11,228.23,22.66,0
55.32,12.13,9.15,4.26,16.17,2.77,68.12,40.11,11.47,1.58,1.52,10.28,0.79,5.14,2.77,9.36,18.99,8.94,26.11,3.4,1.58,3.16,18.59,1.58,202.63,1.19,0,22.98,0,2.98,2.55,0,7.52,0,0.4,1.28,0,5.53,2.55,180,143.83,187.23,0,15.03,0.43,0,11.87,30.46,3.4,726.44,1.19,18.2,1.19,63.69,1.19,4.26,128.67,4.68,43.91,26.11,268.2,0,4.26,5.54,-1.19,0.4,13.45,0,22.94,11.08,41.53,49.05,3.17,6.72,0,0,8.31,47.47,1.19,0.43,0,355.32,0,5.93,5.96,215.74,18.2,0
39.5,10.12,6.72,2.52,11.34,2.11,29.91,18.4,9.27,2.95,1.44,21.91,5.48,2.95,3.79,5.46,14.33,40.76,16.86,2.1,0.84,2.11,14.75,0.42,244.64,2.11,0,17.23,0,1.26,6.3,0,2.11,0,0,0.84,0,2.94,1.26,131.51,78.99,186.13,0,15.17,3.36,0.42,13.91,34.13,0.84,754.1,0,20.65,0,86.81,0.84,1.68,90.79,2.52,40.88,47.62,278.97,0,2.52,10.54,0.84,2.11,8.85,0.42,4.64,24.44,46.35,32.03,7.16,5.9,0,0,11.38,46.78,1.26,0.84,0,437.82,2.11,5.9,5.88,304.62,15.17,0.42
41.63,8.79,5.29,1.57,10.21,6.09,28.6,16.74,7.99,4.18,1.42,20.54,1.9,2.28,1.52,7.46,12.55,29.07,21.68,2.36,1.14,4.18,30.43,0.38,249.68,0.38,0.76,18.46,0,0.39,1.57,0,6.09,0,0,1.18,0,3.14,0.39,149.65,86.41,169.68,0,13.69,0.39,0.38,7.61,34.61,1.57,760.46,0,23.2,0,106.5,1.9,1.96,102.66,1.96,49.07,56.3,225.18,0,1.57,11.03,0.76,0.76,6.85,0.76,0.76,22.82,41.46,24.72,12.55,1.9,0,0,3.04,58.2,1.14,0,0,313.43,0.76,7.61,6.28,198.74,21.68,0.38
14.51,5.6,2.98,1.21,9.67,11.08,22.85,14.23,4.2,3.06,1.39,12.61,5.35,1.53,2.29,5.64,24.45,10.08,11.08,0.81,0.76,7.64,19.48,0.76,217.09,0.38,0.38,6.45,0,2.02,18.14,0.4,8.79,1.53,0,11.29,0,0.81,9.27,249.09,155.18,116.49,0,14.51,3.63,2.67,8.79,43.54,2.42,730.95,0,24.06,0.76,70.66,1.53,8.46,136.26,8.87,38.2,65.32,200.53,0,1.21,9.93,2.29,6.49,3.44,0.38,19.86,25.59,43.16,22.15,15.66,5.35,0,0.76,17.95,74.1,3.06,1.21,2.42,345.02,0.38,6.49,26.2,218.86,21.77,0.76
12.41,11.91,7,3.85,5.13,4.56,45.72,30.48,5.02,7.3,1.37,11.4,0.46,1.37,3.19,9.84,7.75,17.54,12.31,4.71,0.46,2.28,20.06,3.65,255.37,2.74,0,8.13,0,0,33.8,3.42,6.38,0.91,0.46,3.42,0,1.28,0.86,165.6,129.23,155.76,0,17.33,0.43,0,7.75,36.94,6.85,757.27,0.46,13.68,0,63.84,1.37,5.56,101.14,0.43,45.6,64.75,192.43,0,3.85,7.3,0.91,0,11.4,0.46,6.84,19.61,45.6,46.06,9.13,2.28,0.43,0,44.23,52.44,1.82,0,0,255.03,0.91,10.94,1.71,129.65,21.89,0
33.01,7.45,4.32,0,10.45,5.89,39.54,31.6,10.21,4.32,1.51,5.5,0.79,2.75,1.18,5.01,14.53,3.76,9.03,2.51,0.79,0.79,23.17,0.39,252.66,0,0.39,17.13,0,3.34,19.64,0.84,2.36,0,0,27.58,0,2.51,9.19,234.02,135.81,143.33,1.67,11.78,6.69,2.75,7.46,35.35,1.67,791.03,0,12.96,0,48.7,1.18,5.43,73.2,4.6,85.23,46.74,298.51,0,0,8.64,0,0,5.89,1.57,3.93,23.17,41.63,46.74,8.65,3.14,1.25,0.39,30.44,45.56,3.53,0,2.09,309.24,0.79,9.43,2.51,178.44,12.96,2.36
66.51,7.67,5.89,0,5.24,4.73,31.21,24.24,7.99,5.03,1.65,15.08,0.89,0.89,2.66,1.61,6.8,7.26,13.9,2.02,0.59,5.62,11.83,0,280.99,0.89,0.89,39.9,0,0.4,13.3,4.84,4.73,0,1.48,14.91,0,1.21,0,170.5,82.63,234.58,0,17.15,1.21,0.3,10.06,28.99,0.81,831.04,0,16.56,0,70.39,0,8.87,68.87,10.08,85.48,67.14,300.21,0,0,8.58,0,0.3,7.69,1.48,7.1,23.37,36.38,39.34,6.81,4.14,0,0.3,5.77,50.87,2.07,0,1.21,318.02,0,4.14,1.21,189.84,15.68,0.3
