abstract,ACL,ACL_std,adversative_conj,AMP,analytic_negation,ASL,ASL_std,attributive_adjective,aux_adj,AWL,BE,book,BPIN,BYPA,CAUS,classical_functional_words,classical_syntax,classifier,CONC,COND,dash,DEMP,descriptive,di_verbs,disposal_marker_ba,disposal_marker_jiang,disyllabic_words,DPAR,DWNT,emotion,english,EX,exclamation,experiential,FPP,FPPH,HDG,honourifics,HSK_1,HSK_3,HSK_6,humbles,imperfect_aspect,INPR,interrogative,intransitive,JJ,KEMD,lexical_density,men_suffix,modify_adv,modify_marker_de,modify_marker_dedi,modify_marker_di,MOMD,mono_verbs,NEMD,nn,NOMZ,noun,onomatopoeia,OR,other_conj,other_personal,particle,PEAS,performative_verb,person,PHC,PIN,place,PRIV,PUBV,purpose_prep,question,quote,RB,similie,SMP,SPP,STTR,synthectic_negation,TIME,TPP,unique,verbverb,WH
8.39,6.32,3.54,0,10.78,11.92,27.13,19.11,2.88,5.34,1.33,11.92,0.82,0.82,2.88,3.19,1.23,2,35.76,1.2,3.29,1.64,20.96,3.29,195.88,1.23,0,5.19,0,1.2,19.57,0,6.58,0.41,4.93,12.38,0,1.6,0.8,261.98,131.39,107.43,2,23.02,3.19,13.56,19.73,31.65,3.19,710.19,0.82,25.89,1.64,38.22,0.41,6.79,145.48,4.79,24.25,14.38,152.9,0,0,6.99,5.75,11.1,20.14,0,6.99,6.17,31.65,43.57,23.85,5.75,0.4,8.63,9.04,67.41,1.64,0.4,15.97,305.51,7.4,15.62,17.97,196.09,19.32,2.47
12.99,6.6,3.64,0.79,11.81,10.65,22.96,15.86,5.11,3.83,1.35,12.78,1.28,0.85,5.96,0.39,5.11,2.75,30.66,0.79,2.56,13.63,24.28,1.28,250.72,1.7,2.13,9.05,0,0.79,12.2,2.75,5.96,2.13,1.7,10.23,0,3.15,6.69,258.17,146.4,129.48,0,17.46,2.36,6.81,24.28,28.53,7.87,706.05,0,23,2.13,57.07,3.83,3.54,155.62,3.94,24.7,30.67,153.32,0.85,0.79,8.09,3.83,11.5,22.15,0.43,17.89,4.26,37.05,28.53,20.02,9.37,0,8.52,17.04,70.27,5.11,1.18,11.41,335.69,5.11,8.52,15.35,216.45,27.26,1.7
6.27,6.46,3.34,0.42,11.7,15.97,26.84,14.79,4.91,6.55,1.31,9.01,0,1.23,1.23,2.51,5.32,6.27,27.85,2.09,0.41,13.51,13.1,5.32,210.8,1.64,1.64,5.43,0,1.67,11.28,0,1.64,3.28,3.69,1.25,0.42,0.42,2.92,203.01,132,122.81,0.42,14.33,2.09,4.5,29.48,49.96,0.42,728.97,0.41,20.88,4.5,39.31,6.14,3.34,179.65,2.51,30.71,16.79,181,2.46,0.42,6.96,3.69,14.33,21.29,0,16.79,2.87,22.11,31.94,18.03,9.01,0,4.1,13.72,83.13,1.64,0.42,4.18,431.5,0.41,6.96,7.94,307.85,20.48,1.64
22.21,7.61,3.73,0,11.32,13.27,22.61,14.26,9.54,6.64,1.38,12.86,0,1.66,3.73,2.1,3.73,2.93,34.84,0,2.07,8.3,19.08,2.49,203.83,2.49,0.41,10.06,0.42,1.26,7.96,5.03,6.22,6.64,2.49,26.82,0.84,1.26,3.35,264.88,155.49,138.31,0,15.35,2.93,7.47,21.15,38.99,3.77,701.31,1.24,19.91,0.41,42.72,1.24,5.03,166.5,4.61,30.69,22.81,178.35,0,0,4.56,11.61,13.27,16.59,0,26.96,6.64,31.11,22.4,13.67,5.81,0.42,5.81,15.14,77.15,1.24,0.84,7.12,372.59,0.83,4.98,12.57,258.59,19.91,2.07
13.3,6.07,3.16,0,14.51,11.68,25.12,20.14,2.5,2.09,1.34,22.53,0.42,2.92,2.5,2.02,2.5,2.42,35.04,0,2.92,3.34,26.28,3.34,221.84,1.25,1.25,5.24,0,1.21,11.29,0,8.34,7.51,1.25,13.7,0,1.61,4.03,297.06,175.74,91.09,4.03,18.77,1.61,7.09,18.36,49.23,3.22,658.54,0,21.69,2.09,52.98,8.34,4.43,141.7,5.64,17.52,18.77,138.92,1.25,0,6.26,5.84,12.1,15.85,0,20.86,7.09,27.53,22.11,20.86,7.09,0.4,4.59,8.34,79.27,2.09,1.21,12.9,330.11,0.83,11.68,27.01,211.61,16.69,2.92
11,6.13,3.72,0,12.22,9.37,22.6,17.87,3.41,4.26,1.33,25.14,0,3.41,3.41,4.89,4.26,2.04,38.35,0.41,1.28,2.13,20.88,4.26,236.38,5.11,0,7.33,0,1.63,13.85,0.41,3.41,1.7,1.28,7.74,0,2.04,1.22,248.57,159.33,133.25,1.22,16.62,3.67,1.28,21.73,37.92,4.07,750.54,1.28,28.12,6.82,65.62,4.26,2.44,139.43,3.26,34.09,32.81,165.74,1.28,0,11.08,0.85,6.82,10.23,0.85,11.08,8.95,42.61,31.96,13.21,3.83,0,0,0.85,74.14,8.1,0,8.15,356.56,1.7,9.8,26.49,231.05,22.16,0
18.99,7.77,3.84,0.83,10.32,11.07,20.81,13.2,4.26,4.26,1.4,14.47,1.28,1.28,1.7,5.37,1.28,4.54,34.48,1.24,3.41,4.26,20.43,3.41,188.54,1.7,0.43,16.1,0,1.65,9.91,0,9.37,1.28,2.13,6.19,0,1.65,0,227.09,161.02,145.33,0,30.23,2.89,11.07,18.31,33.63,5.78,727.92,0,28.52,4.26,55.77,4.68,2.89,157.52,4.13,41.72,18.3,186.89,1.28,0.83,5.53,1.7,9.37,16.6,0,20.86,8.51,32.35,45.13,17.46,2.98,0,6.39,7.66,70.67,2.13,1.65,3.3,344.76,2.98,11.49,13.21,203.14,17.88,2.55
15.41,6.12,3.43,0.41,19.06,10.48,22.25,18.16,7.66,2.42,1.35,12.09,0,0.4,5.64,0.81,0.4,5.27,37.47,0.81,1.21,7.66,17.73,6.45,202.45,6.45,0,6.08,0.41,1.22,15,0,3.22,8.46,2.42,7.7,0.81,1.62,2.03,265.61,165.86,115.17,1.22,22.16,3.65,6.45,19.74,43.11,4.06,719.69,0.4,19.74,4.83,49.56,13.3,4.06,179.09,4.06,27.4,20.95,139.4,4.43,0.41,8.46,3.22,13.3,16.52,0,18.13,3.22,37.07,37.07,16.91,10.07,0.41,3.63,13.7,74.54,7.66,0.81,7.7,349.96,2.82,7.66,27.58,233.58,15.31,1.61
22.8,5.8,3.05,1.22,17.1,11.33,15.59,11.46,5.26,4.05,1.37,10.52,0,1.62,1.21,1.22,5.67,2.04,23.07,1.22,2.43,5.67,14.57,4.86,224.03,2.43,0.4,12.21,0,0.81,11.4,0,4.86,1.21,2.02,5.7,0,3.66,0,292.75,168.97,107.9,0.41,21.04,10.18,3.24,32.38,31.16,8.14,711.04,0,24.28,2.43,38.45,4.86,3.66,176.41,4.48,25.09,12.55,181.3,2.02,1.22,8.5,3.24,11.33,18.21,0,55.85,8.5,28.33,28.33,19.82,7.28,0,4.05,10.52,74.06,2.83,0,2.04,359.93,3.64,6.48,44.38,242.26,17.81,0.81
14.03,7.87,3.95,0.41,18.98,11.84,26.21,13.32,7.35,3.67,1.36,15.92,0.82,0.82,2.45,2.06,6.94,2.89,30.22,0,0.41,14.7,18.78,2.86,247.61,3.67,2.86,13.21,0,0.83,18.57,0.41,4.9,7.35,1.63,7.02,0,3.3,0,308.3,165.5,120.1,0,13.47,4.13,6.94,26.54,30.62,7.84,698.56,0,24.5,2.45,28.17,1.22,7.84,194.98,6.6,23.68,14.29,160.07,1.22,0.41,6.94,2.86,14.29,17.15,0,35.52,3.27,30.22,22.87,17.14,11.84,0.41,6.12,16.33,80.03,2.04,0.83,10.32,284.36,0.82,7.76,23.11,156.42,20.82,2.04
6.06,6.37,3.74,0.4,13.73,20.68,25.35,23.22,4.46,1.62,1.33,17.84,0,1.22,1.62,0.4,2.43,2.42,27.98,0.4,1.62,6.08,31.63,2.43,237.53,1.22,1.22,9.29,0.4,0.81,16.96,0,6.08,4.06,1.62,7.27,0.4,0,3.63,226.48,125.96,118.29,0.4,23.11,2.02,7.3,21.09,28.79,0.4,704.72,0,38.93,1.22,41.36,4.06,5.25,186.35,4.84,21.9,17.03,132.6,0.81,0.4,10.14,1.62,12.98,22.71,0,9.33,4.46,25.14,34.87,22.72,11.76,0,3.65,7.7,98.95,1.62,0.4,6.86,381.51,3.65,8.11,10.5,270.89,23.11,2.84
14.68,7.31,4.04,0,14.27,23.03,30.42,22.61,3.51,3.12,1.34,29.66,0.39,2.73,3.12,3.26,1.17,5.3,32.79,1.22,7.42,2.73,25.76,0.78,201.53,2.34,0,7.75,0.41,1.63,14.68,0,6.25,0.39,3.9,8.97,0,0.82,4.49,223.49,143.56,122.35,0.41,17.56,6.93,8.98,15.22,25.37,3.26,697.71,0.39,36.3,1.56,49.18,1.17,5.71,167.94,5.3,29.66,21.08,153.01,0,0,11.32,0.78,16.39,15.61,0.78,7.81,8.59,32.4,29.66,12.87,11.32,0.82,8.98,14.44,94.07,0.39,0.82,6.12,400.49,5.07,8.98,11.42,279.36,33.96,3.9
15.73,7.36,4.19,0.41,16.56,13.01,30.36,23.8,4.47,3.66,1.38,26.43,0,2.85,2.85,3.31,4.88,3.73,25.21,2.9,4.88,2.44,21.15,0.81,232.41,4.47,1.22,10.77,0.41,2.9,13.66,0,7.32,0.41,2.44,31.88,0,2.48,3.31,281.16,157.35,142.03,0.41,14.23,6.63,4.47,18.3,28.06,4.97,727.39,0,30.09,2.03,54.49,2.85,3.73,155.78,3.31,37.01,30.5,187.47,0.41,0.41,12.61,3.25,20.74,15.45,0,11.79,9.35,32.53,19.52,14.24,12.2,0.41,3.25,13.42,80.11,3.25,2.07,2.9,351.55,1.63,4.47,14.91,228.57,18.71,1.22
21.22,7.12,4.42,1.7,15.7,9.85,33.63,15.56,4.73,7.49,1.41,20.49,0,1.58,3.55,3.82,0.79,5.09,35.07,1.27,3.15,6.3,18.12,1.18,250.31,0.79,0.79,15.7,0,3.4,7.64,0.85,11.82,0,4.73,8.06,0,6.37,3.82,275.89,158.74,154.92,1.27,16.94,2.55,1.97,26,27.97,4.24,724.05,0.79,25.61,0,44.92,1.18,6.37,159.95,6.79,24.03,20.09,157.21,0.79,1.7,5.52,1.97,22.06,20.09,0,13.79,2.36,31.13,20.09,19.3,14.97,1.27,6.3,14.58,82.35,0.39,2.12,0.85,387.52,2.36,11.43,23.77,269.95,17.73,1.58
15.08,7.62,4.21,0.42,16.34,8.54,28.47,21.19,2.44,2.44,1.35,10.98,3.66,1.22,1.63,1.26,5.7,2.09,36.62,0.42,2.44,3.66,19.53,5.29,210.36,2.85,0.81,7.12,0,1.68,7.12,0.42,2.85,4.07,0.81,0.84,0,2.09,0.42,280.27,182.24,127.78,0,21.56,8.8,3.25,18.31,38.65,2.93,701.9,0.41,15.05,2.85,58.99,7.32,3.35,144.82,3.35,45.57,16.68,208.3,1.63,0.42,10.17,3.25,8.95,21.16,0.41,30.51,7.32,26.44,30.92,11.79,5.7,0,0.81,14.24,65.5,5.29,1.26,0.84,340.59,3.66,4.88,19.69,216.59,14.65,0.41
