abstract,ACL,ACL_std,adversative_conj,AMP,analytic_negation,ASL,ASL_std,attributive_adjective,aux_adj,AWL,BE,book,BPIN,BYPA,CAUS,classical_functional_words,classical_syntax,classifier,CONC,COND,dash,DEMP,descriptive,di_verbs,disposal_marker_ba,disposal_marker_jiang,disyllabic_words,DPAR,DWNT,emotion,english,EX,exclamation,experiential,FPP,FPPH,HDG,honourifics,HSK_1,HSK_3,HSK_6,humbles,imperfect_aspect,INPR,interrogative,intransitive,JJ,KEMD,lexical_density,men_suffix,modify_adv,modify_marker_de,modify_marker_dedi,modify_marker_di,MOMD,mono_verbs,NEMD,nn,NOMZ,noun,onomatopoeia,OR,other_conj,other_personal,particle,PEAS,performative_verb,person,PHC,PIN,place,PRIV,PUBV,purpose_prep,question,quote,RB,similie,SMP,SPP,STTR,synthectic_negation,TIME,TPP,unique,verbverb,WH
48.73,12.11,11.27,2.92,8.33,1.25,37.1,23.2,15.43,5,1.66,7.92,0,8.34,2.92,3.33,3.75,9.16,6.67,0,1.25,1.67,9.17,0.42,217.46,0,0,43.73,0,0.42,1.25,20.82,2.5,0,0,0,0,9.16,0,129.53,88.3,262.39,0,7.92,0,0,9.17,20.43,4.16,836.9,0,9.17,0,66.31,0,0.83,77.43,0.83,90.49,83.4,295.66,0,2.92,7.09,-0.83,0,4.17,0.42,0.42,36.28,31.28,24.6,5.85,1.67,0.42,0,0.42,29.61,0.83,0,0,248.65,0.42,2.09,2.08,143.27,21.68,0
56.8,38.67,24.11,2,13.6,1.58,54.53,42.89,10.3,4.75,1.7,8.71,0,0.4,2.77,1.6,2.77,6.8,22.18,0.8,0.4,5.54,13.07,0.79,207.09,0,0,27.2,0,0,2.8,27.6,2.77,0,0.79,0,0,1.6,0,140.8,80,216,0,4.36,1.6,1.19,34.06,53.07,0.4,806.2,0,15.05,0.4,47.13,0.79,0.4,76.41,0.4,67.33,48.72,259.8,0,2,3.96,-0.4,0.79,6.73,0.4,7.92,29.7,20.59,26.14,4.75,2.77,0,0,2.77,41.19,2.77,0.4,0,362.8,0,6.73,2.8,231.6,10.69,0
67.09,10.72,7.23,1.7,11.46,2.09,33.63,12.29,6.69,7.11,1.67,5.86,0,3.76,4.6,7.64,6.27,6.37,8.78,1.27,0,0.42,16.31,0,273.28,0,1.67,48.41,0,2.12,12.31,1.7,0.84,0,0.42,0,0,8.49,0,131.63,109.98,317.2,0,12.13,0,0.42,9.62,42.66,7.64,736.84,0,7.11,0,73.61,5.02,0.42,87.04,2.12,104.98,79.47,323.71,0,1.7,11.29,-0.84,0,5.02,4.6,4.18,20.49,51.44,18.4,15.47,2.09,0,0,0,30.11,0,0,0,207.22,1.25,1.67,2.12,88.75,30.95,0
26.26,9.28,5.72,2.87,8.62,2.39,23.61,13.11,15.13,8.36,1.71,6.37,0,3.98,1.19,2.05,5.97,6.98,21.9,0.41,0,0.4,8.76,0,211.24,0,0,32.01,0,2.05,3.28,32.01,4.78,0,0.4,0,0,6.98,0,96.84,67.3,215.43,0,8.76,0,0,28.67,33.45,4.51,817.98,0,7.17,0,31.46,0,1.23,98.88,2.46,88.41,46.99,292.71,0,2.87,6.77,0,0.4,1.99,0.4,1.19,28.28,32.66,44.6,5.58,1.19,0,0,1.59,33.05,0.4,0.41,0,350.43,0,18.72,0.41,203.94,22.3,0
103.6,13.44,9.46,1.64,4.91,0.39,49.85,22.75,13.75,3.14,1.74,9.03,0,5.5,2.36,3.28,11,7.78,9.82,0,1.18,4.32,17.67,0,254.31,0,2.36,69.21,0,0,2.05,20.88,1.18,0,0,0,0,4.1,0.41,119.98,65.52,323.91,0,10.21,1.23,0,7.86,32.6,1.64,844.83,0,13.35,0,60.09,1.96,2.05,74.71,2.46,124.51,100.16,330.32,0,1.64,3.93,0.39,0,3.93,6.28,2.36,34.96,36.53,22.39,5.5,1.18,0,0,3.93,27.1,1.18,0,0,283.37,0,6.68,0.41,153.97,14.93,0
32.38,11.87,10,0,5.07,0.88,37.82,35.16,15.82,2.64,1.63,0.88,2.2,2.64,0,1.17,18.45,3.9,36.03,0,0,3.08,11.42,0,153.71,0,0,35.12,0,0.39,1.95,11.31,5.71,0,0,0,0,6.24,0,70.62,49.16,202.5,0,6.59,0,0,23.29,17.57,0.39,796.2,0,1.76,0,19.77,0,0,46.63,0.78,100.62,31.64,309.31,0,0,2.64,-1.32,0,0.44,3.08,1.76,19.77,30.32,32.07,1.32,0,0,0,4.39,42.18,0,0,0,223.96,0,8.35,0.39,112.37,2.64,0
84.83,12.77,9.99,2.04,8.16,5.41,61.85,45.36,9.56,9.98,1.62,4.16,0.83,5.41,1.25,9.38,4.99,6.53,7.07,0,0.83,1.25,7.48,0.83,285.29,0,0.83,79.93,0,0,2.85,2.85,4.57,0,0,0,0,3.26,0,130.51,67.7,334.83,0,7.9,0.41,0,12.47,31.19,0.41,839.71,0,16.63,0,49.48,1.25,3.67,72.06,4.08,127.23,141.79,259.04,0,2.04,5.41,-7.07,0,8.32,2.49,2.08,32.85,24.12,26.2,6.23,0.83,0.82,0,3.33,42,0.42,0,0,278.14,0.42,5.41,0,151.71,19.13,0
128.15,10.66,6.49,1.26,11.34,2.56,36.76,17.97,10.22,8.94,1.6,6.39,0.43,3.83,0,5.04,6.81,9.24,9.37,0.42,0.43,2.98,11.93,0,315.02,0.43,0,56.72,0,0.42,5.46,1.68,1.28,0,0,0.42,0,5.88,5.46,170.59,144.54,302.52,26.89,9.37,0,0.43,13.2,43.44,1.26,817.45,0,13.63,0,73.25,2.56,11.34,90.47,12.18,111.16,109.45,279.81,0.43,1.26,6.81,0,0,1.7,3.83,1.28,27.68,29.81,11.93,13.21,2.56,0.42,0,3.83,43.87,0.43,0,0,257.14,0,1.7,0,142.02,23,0
54.41,9.53,5.93,2.53,16.45,6.35,24.48,15.2,11.85,2.54,1.48,23.71,2.54,6.77,0,8.01,11.01,11.81,23.29,1.27,2.54,8.04,29.21,3.39,222.82,2.12,0,26.99,0,4.64,5.48,15.18,8.47,1.27,1.69,6.75,0.42,8.86,1.27,225.22,145.93,186.42,2.11,8.47,1.69,3.39,11.43,46.15,5.48,687.25,1.69,19.9,0.42,72.82,2.54,6.75,119.46,6.75,34.72,30.9,193.06,2.12,2.53,10.16,-1.27,1.69,13.12,0,5.08,14.39,35.56,23.71,13.54,10.16,0,2.54,6.35,64.35,0.42,1.27,0,307.89,3.81,7.2,11.39,171.24,24.98,1.69
192.88,10.43,6.1,2.2,7.47,3.1,43.61,20.65,6.63,4.42,1.57,14.6,0.88,3.98,0.88,5.27,10.17,11.42,12.83,0,1.77,2.65,18.13,0,295.57,1.77,1.77,49.21,0,0,7.47,0.88,1.33,0,0,1.32,0,9.23,1.76,184.53,179.26,291.3,11.42,18.13,0,0.88,3.98,27.86,7.03,819.38,0,12.38,0,76.96,5.31,2.2,90.31,5.71,112.34,86.25,303.41,0,2.2,10.61,1.33,0,4.42,2.65,1.33,26.98,44.23,24.33,18.57,4.87,0,0.44,5.75,35.38,0.44,0,0,271.97,0,2.65,4.39,152.9,20.79,0.44
80.69,12.3,6.81,2.11,18.17,3.88,40.53,18.67,5.61,2.16,1.67,10.79,0,7.34,1.73,8.03,3.88,16.48,11.65,0.42,2.59,8.2,18.99,0,235.99,0.86,2.16,57.88,0,0.84,6.76,54.08,3.02,0,0,2.53,0,4.65,0,137.73,101.82,288.13,0,11.22,0.42,0.43,5.61,44.45,3.38,774.19,0,10.79,0,54.38,1.73,3.38,96.77,3.8,106.17,85.89,296.5,0.86,2.11,8.2,1.73,0,9.93,6.91,2.59,22.87,38.41,26.33,8.2,3.88,0,0,0,46.61,0.86,0,0,249.26,0.86,0.86,1.27,124.21,17.26,0.43
87.48,11.5,7.83,2.07,9.12,1.28,38.54,25.68,9.36,5.11,1.66,8.51,0,1.28,0.85,2.49,8.51,12.44,22.55,0.41,0.43,6.38,11.06,2.55,218.71,0,1.28,37.31,0,0.41,2.49,26.53,2.13,0,0,0.41,0,3.73,0.41,140.13,84.99,304.31,0,12.34,0.41,0,9.79,35.74,1.24,796.42,0.43,9.36,0.43,57.87,0,0,72.9,0.83,117.87,62.13,319.57,0.85,2.07,6.81,-1.28,0,3.4,7.23,4.26,29.79,42.55,39.15,5.54,2.13,0,0,7.23,28.51,0.85,0,0,303.48,0,5.53,0.41,174.96,15.32,0
71.69,31.23,24.03,2.42,6.04,3.3,44.96,26.73,11.56,7.02,1.65,7.02,0,7.84,1.65,6.44,5.37,8.86,22.7,0,0,2.48,10.73,0,245.31,0,0.41,54.37,0,0,6.44,10.47,2.06,0,0.83,1.21,0,1.21,0.4,168.34,73.3,267.02,0,4.95,0.4,0.41,10.32,33.02,0.4,867.29,0,9.49,0,60.26,0.41,1.21,76.41,1.21,102.35,107.31,253.82,0,2.42,13.62,0.41,0,5.78,5.78,2.06,33.43,32.19,24.35,7.02,1.65,0.4,0,6.6,31.78,2.89,0,0,297.22,0,0.83,0.81,168.75,14.44,0.41
67.37,8.42,8.48,1.13,7.9,4.87,44.81,22.11,5.68,4.06,1.79,4.46,0,2.84,1.22,7.15,0.41,9.79,15.83,1.13,0.41,9.74,10.96,0,226.69,2.44,0,31.61,0,0,19.95,51.56,1.62,0,0,1.88,0,3.76,0,98.23,86.56,257.43,0.75,6.09,0,1.22,6.09,28.41,4.52,797.43,0,6.09,0,34.5,0.81,0,75.56,1.13,101.87,103.08,254.46,0.41,1.13,6.09,2.44,0.41,0.41,1.22,9.74,32.47,27.19,21.1,10.56,1.62,0,0.41,2.64,31.25,0.81,0,0,241.63,1.22,2.84,0.75,129.09,17.86,0.81
45.76,8.71,6.71,3.94,26.04,9.01,39.89,25.9,13.92,8.6,1.8,15.96,0,5.32,0.41,13.81,4.09,5.13,13.1,1.97,4.09,2.46,9.41,0,216.58,0,0.82,49.7,0,1.18,4.34,61.93,6.55,0.41,0.82,1.58,0,6.71,0,144.77,98.62,244.58,0,5.73,0.79,1.64,5.73,31.93,8.68,754.65,0.41,16.78,0.41,59.35,0.41,1.58,84.6,3.16,79.41,54.44,262.79,4.5,3.94,9.01,-0.41,0.82,4.09,3.27,4.09,20.06,27.02,13.1,8.19,6.96,0.39,1.23,2.46,51.99,0.41,0.39,0,235.11,0.41,2.05,1.58,121.5,20.47,0.82
148.38,8.99,4.49,0.84,18.92,4.22,34.49,21.7,12.66,4.22,1.56,28.28,0.42,2.11,0,3.78,9.71,9.67,6.75,2.1,0.42,1.69,13.09,0,263.53,2.11,2.11,59.69,0.42,0,10.51,0.84,2.53,0,0,2.94,0,5.46,0,206.81,109.71,301.39,0.42,10.55,0,0.42,4.22,55.72,0.84,760.91,0.42,13.09,1.69,89.49,0.84,3.78,85.51,4.62,69.23,67.96,276.49,0,0.84,3.38,-1.69,0,7.6,0.84,1.27,24.91,43.48,24.48,10.54,6.33,0,0,6.33,44.74,0.84,0,0,242.96,0,4.22,3.78,122.74,16.88,0.42
180.53,9.74,5.72,3.43,3.86,3.83,41.38,23.35,9.35,3.4,1.75,21.26,0,0.85,1.7,3.86,5.1,7.29,10.2,0,2.13,1.7,28.91,0,295.85,1.28,0,56.6,0,0.43,5.57,0.43,4.25,0,0,2.14,0,4.29,0,201.11,92.2,332.76,0,10.63,2.57,1.7,10.2,47.19,5.15,757.79,0,12.33,0,89.29,1.7,3.43,76.12,4.72,101.19,64.2,296.77,0,3.43,15.31,2.98,0,11.48,2.55,0.43,27.21,36.56,17.43,16.15,5.1,0,0,4.46,38.69,0.85,0.86,0,244.85,0,2.13,4.29,129.07,19.13,0
104.73,9.3,6.08,1.7,10.64,5.53,59.23,39.94,9.79,5.96,1.61,11.06,0.43,6.38,0.85,8.51,7.23,3.83,6.38,1.7,2.13,4.68,22.13,0,320.61,0,0,65.56,0,2.55,6.39,0,4.68,0,0,0,0,7.66,0.43,172.84,106.43,388.68,0.43,13.19,1.28,0,8.51,31.49,7.66,853.44,0.85,27.66,0,72.34,0,6.39,76.34,7.66,104.68,112.34,256.6,0,1.7,11.06,1.28,0.43,2.55,4.68,0,20.85,31.49,22.98,8.94,0,2.98,0,0,53.62,2.98,0,0,274.16,3.83,2.98,2.98,141.34,26.38,0
111.11,10.18,6.07,0.85,5.53,2.57,30.31,11.72,5.99,1.71,1.68,18.4,0.43,3.85,2.57,8.51,7.27,18.31,9.84,1.7,1.28,2.57,17.97,0,312.8,0,1.71,43.85,0,0.43,4.26,0,1.71,0,0,4.26,0,7.24,0,193.7,106.85,303.96,0,8.56,0.43,2.14,7.7,25.25,7.24,771.47,0.43,25.67,0,95.85,1.28,4.68,84.28,7.66,96.28,85.16,282.41,0,0.85,10.7,1.71,0,9.84,3.85,0.86,26.1,33.38,13.69,5.14,3,0.85,0,4.28,59.48,0.86,0.43,0,257.13,1.28,8.56,2.55,139.21,20.11,1.71
105.81,11.49,7.25,1.29,5.16,1.3,40.5,23.48,10.38,2.16,1.6,14.27,0.43,9.08,3.03,3.44,8.65,4.73,12.54,0.43,0.87,3.46,23.79,0,295.11,0,2.16,42.15,0,1.72,3.44,0.86,4.33,0,0.43,1.29,0,5.59,0,172.47,105.81,339.78,0,13.41,1.29,0.87,12.54,25.95,6.45,785.93,0.43,14.27,0,79.15,3.03,2.15,77.98,2.15,113.32,112.46,276.38,0,1.29,12.54,0.87,0,1.73,6.92,0.87,30.71,44.12,21.19,10.82,2.6,0.86,0,1.73,34.6,3.46,0.43,0,279.14,1.73,1.73,3.87,146.67,19.46,0.43
102.98,11.65,8.23,4.62,8.83,3.37,44.73,30.17,16.43,4.64,1.59,13.91,0,2.53,3.37,5.46,5.48,20.6,12.64,2.52,0.84,2.11,29.5,0,296.66,1.26,0,36.15,0,0,2.94,2.94,2.95,0,0,1.26,0,7.57,0.42,170.24,85.33,323.67,0,16.01,0.42,0,9.69,48.46,10.51,774.37,0.42,13.91,0.84,82.6,2.95,0.42,94.71,0.84,71.22,80.49,234.3,0,4.62,17.7,2.95,0.84,2.11,1.26,0.84,37.93,42.98,27.81,8,2.53,0,0,15.17,47.2,2.53,0.42,0,300.55,0.42,0.42,3.78,178.23,19.81,0
98.44,6.03,5.69,1.11,13,1.53,48.83,32.54,7.63,1.91,1.78,12.21,0,6.87,3.43,8.92,5.72,10.03,11.83,0.37,0.38,3.43,13.35,0,188.43,0,0.76,15.6,0,1.86,11.14,45.32,3.82,0,0.38,0.74,0,5.94,0,132.99,125.56,192.05,0,11.06,0.37,0,3.82,39.68,5.57,767.06,0,11.45,1.14,51.89,1.14,4.83,80.12,6.69,53.8,41.97,270.13,0.38,1.11,7.25,-0.76,0.76,3.05,2.29,9.54,21.75,39.68,33.96,9.14,2.67,0,0.38,6.1,31.29,2.67,0,0,254.09,1.14,5.34,0.74,141.16,23.27,0
90.76,7.82,7.4,2.02,8.07,7,42.47,20.11,6.18,3.3,1.84,7.42,0,7.42,2.88,7.26,11.54,10.08,8.65,0.4,0,2.88,11.54,0,214.53,0,1.65,44.78,0,0.4,1.61,47.2,1.24,0,0.82,1.21,0,2.42,0.81,145.62,80.27,333.6,0,14.42,0.4,0,6.59,27.19,5.65,800.68,0,6.59,0,73.75,1.24,2.02,64.19,2.02,97.65,67.99,315.62,0,2.02,5.77,1.65,0.41,7.42,1.65,1.65,22.25,45.32,27.19,6.59,2.06,0,0.41,0.82,33.79,0.82,0,0,240.42,0,0.82,4.03,129.08,14.83,0
74.2,8.77,6.16,3.81,13.32,11.64,34.03,23.54,7.22,4.41,1.59,4.01,0,2.41,5.62,1.52,4.41,9.13,22.07,0.38,0.8,7.62,4.01,0,193.09,0.4,1.61,31.96,0,0,3.42,28.54,1.2,0,0.4,0,0,0.76,0,140.41,94.37,222.22,0,14.85,0.38,0.4,9.23,39.73,1.14,806.91,0,8.43,0.4,51.36,2.81,3.04,86.34,0.76,69.42,40.13,314.61,2.41,3.81,8.83,0,0,7.62,3.61,9.63,23.68,39.33,20.87,15.25,9.63,0,0.8,10.43,37.32,2.81,0,0,250,0.4,0.4,0,132.04,14.45,0
72.29,6.92,6.16,3.5,16.71,6.46,41.18,26.69,4.44,5.25,1.79,13.72,0,1.61,4.04,7.38,6.86,9.33,15.74,0.39,0,2.42,10.09,0.4,224.96,1.61,0,48.97,0,0.39,6.61,59.85,3.23,0,0.4,0.78,0,4.66,0.39,172.95,93.28,284.49,0,12.51,1.17,2.82,6.86,27.04,6.22,786.65,0,18.97,0,63.36,0.81,1.17,72.57,1.94,58.11,66.99,239.71,0,3.5,11.7,4.44,1.61,7.67,2.82,4.44,19.77,35.11,25.42,10.9,4.04,0.39,2.42,0,49.23,0.4,0,0,272.44,0.4,3.23,3.11,159.74,17.76,2.02
89.73,13.05,7.28,10.35,0.86,3.44,34.66,17.8,6.02,5.16,1.77,0.86,0,8.18,0,1.29,2.58,3.02,18.07,0,0,0.43,6.02,0,360.16,0,0,88.87,0,0,5.61,0,1.72,0,0,0,0,2.16,0,99.65,74.2,354.18,0,4.3,0,0,19.79,8.61,2.16,971.83,0,9.04,0,50.77,0,0,56.34,22,164.8,162.65,317.13,0,10.35,11.19,-3.44,0,0,6.45,0,30.55,21.51,16.78,3.87,0.86,0.43,0,0,15.92,0,0,0,205.35,0,0.43,0.43,101.38,22.81,0
110.17,11.21,6.88,3.8,0,1.65,29.77,21.18,13.17,7,1.83,0.82,0.41,3.71,1.24,0.84,4.53,4.22,19.35,0,0,0.41,16.47,0,338.19,0,1.24,77.67,0,0,19,0,2.06,0,0,0,0,5.07,0,101.31,111.02,330.1,0,2.06,0.42,0,8.65,7.82,4.64,978.96,0,7.82,0,42.82,0.41,0,38.83,20.26,151.09,148.21,322.35,0,3.8,3.71,-10.7,0,0,4.12,0,44.87,24.29,12.35,2.47,0.41,0,0,0,14.41,0,0,0,251.16,0,1.24,0.84,130.01,22.23,0
139.63,9.09,4.09,0,1.67,1.25,14.23,10.81,17.85,16.6,1.83,0.83,4.57,4.15,0,0.42,0.83,0.42,6.64,0,1.66,0.42,2.49,0,318.97,1.25,0,110.79,0,0,11.71,0,0.42,0,0,0,0,0.42,8.36,78.6,53.09,386.71,4.6,0.83,0,0,22.83,25.32,0,1004.31,0,3.32,0,16.6,0.83,0,58.91,0,179.74,158.16,333.75,0,0,0,0,0,0,0,2.08,21.17,4.98,6.23,2.91,0,0,0,2.91,15.77,0,0,0,290.97,0,2.08,0,159.28,28.23,0
132.48,8.88,5.01,3.52,7.92,9.41,36.87,20.61,9.41,1.71,1.63,21.38,0,3.42,0.86,7.92,14.54,7.04,6.84,3.08,2.99,0.43,22.23,0.86,330.94,0,0.43,63.82,0,0.44,3.52,0,3.42,0,0,0,0,7.04,0,147.89,85.39,351.23,0,15.82,0.88,0.86,5.99,19.24,6.16,760.79,0,14.96,0,75.25,0.43,1.32,91.73,0.88,85.51,48.31,302.27,0,3.52,14.96,-0.86,1.28,5.13,0.86,0,17.53,50.02,23.94,5.99,5.13,0.44,1.71,0,56.43,0.43,0.44,0,249.56,2.99,69.69,3.52,149.65,18.81,0.43
111.2,8.19,4.47,1.24,9.06,9.87,26.58,14.35,5.53,16.19,1.74,13.03,0,1.97,1.58,5.35,5.53,11.94,9.47,1.24,1.18,0,12.24,0.79,299.18,2.37,0,74.55,0,0.41,6.59,0,5.92,0,0,12.77,0,3.71,0.41,153.21,103.38,291.6,0,7.9,4.12,3.55,17.77,34.74,2.06,868.85,0,14.21,0,45.4,0,18.53,87.43,22.65,93.96,75,267.27,0,1.24,4.74,0,1.18,1.58,0.79,0,30.4,23.69,22.9,6.69,1.97,0,0.79,3.55,50.53,0,0,0,310.96,0.79,1.97,0.82,182.04,35.14,0.79
199.83,12.01,7.41,0.84,7.56,1.69,44.79,17.91,5.9,8.85,1.67,14.75,0.84,4.64,0,0.84,3.79,6.72,7.59,0.84,0,2.11,10.96,0,274.61,0.84,0.42,43.66,0,0.42,1.68,0.84,1.69,0,0,0.84,0,2.94,0.84,163.31,94.88,405.54,0.84,7.16,0.84,0.84,9.27,21.07,1.68,797.93,0,14.75,0,62.37,2.11,6.3,79.45,9.66,138.64,109.15,327.01,0,0.84,5.9,-1.69,0,3.37,1.69,2.53,36.66,36.24,18.54,5.9,4.64,2.1,0,6.11,34.98,0,0,0,241.39,0,0.84,1.26,129.72,24.02,0.84
