abstract,ACL,ACL_std,adversative_conj,AMP,analytic_negation,ASL,ASL_std,attributive_adjective,aux_adj,AWL,BE,book,BPIN,BYPA,CAUS,classical_functional_words,classical_syntax,classifier,CONC,COND,dash,DEMP,descriptive,di_verbs,disposal_marker_ba,disposal_marker_jiang,disyllabic_words,DPAR,DWNT,emotion,english,EX,exclamation,experiential,FPP,FPPH,HDG,honourifics,HSK_1,HSK_3,HSK_6,humbles,imperfect_aspect,INPR,interrogative,intransitive,JJ,KEMD,lexical_density,men_suffix,modify_adv,modify_marker_de,modify_marker_dedi,modify_marker_di,MOMD,mono_verbs,NEMD,nn,NOMZ,noun,onomatopoeia,OR,other_conj,other_personal,particle,PEAS,performative_verb,person,PHC,PIN,place,PRIV,PUBV,purpose_prep,question,quote,RB,similie,SMP,SPP,STTR,synthectic_negation,TIME,TPP,unique,verbverb,WH
19.12,7.84,4.76,2.49,10.39,18.01,27.29,15.13,8.01,4,1.48,19.62,0,0.4,0.8,2.91,9.61,13.3,39.23,2.08,3.6,8.01,21.62,1.6,213.3,1.2,5.6,7.07,0.83,0.83,9.56,0,8.81,2,1.6,1.25,1.25,1.25,3.33,222.36,138.82,110.56,0.42,17.21,2.49,5.2,20.82,28.82,3.74,694.95,0,38.83,0.8,41.23,3.2,5.4,166.28,6.65,25.22,21.22,151.32,0,2.49,4.8,6.81,10.41,9.21,0,49.24,3.6,42.43,36.03,15.21,14.41,0,3.2,10.01,95.28,1.6,0,1.66,392.35,4.4,8.81,10.39,268.91,22.02,0.8
9.88,7.23,3.69,0.41,9.05,5.6,26.93,19.36,4.4,2,1.47,7.2,0,1.6,1.6,2.47,2,2.06,32.41,0.82,1.2,12.81,16.81,4,190.09,0.8,0.8,4.53,0,2.47,5.76,0,3.6,1.2,2.8,8.23,0.41,1.23,4.12,227.57,137.04,122.63,0.41,30.41,2.47,2.4,26.01,36.01,2.06,743.09,0,11.2,3.6,57.22,8,2.06,178.57,1.23,39.22,18.81,192.48,0,0.41,3.2,2,6.4,15.61,0,3.2,9.2,32.41,60.82,10,10,0,6.8,14.81,45.22,7.6,0.82,8.23,358.85,1.6,2.4,25.93,234.57,12.81,1.2
14.43,5.72,3.03,1.6,12.03,25.19,31.39,22.59,2.63,1.5,1.42,22.93,0,0.75,1.88,2.81,0.75,0.8,28.95,2,4.51,12.41,17.67,0,212.95,3.01,0.38,3.61,0,3.61,16.44,0.4,9.77,0,2.63,50.12,0,2,0,321.97,175.62,122.29,0.4,14.29,10.43,8.27,21.8,27.44,7.62,680.58,0,32.71,2.63,38.72,4.14,4.41,200,4.81,15.79,11.65,154.89,1.13,1.6,8.27,5.26,18.05,14.29,0,0.38,3.76,30.45,17.29,28.58,16.92,0,3.01,12.78,97.37,3.76,1.2,14.03,285.89,2.26,4.14,27.27,180.83,22.18,0.75
23.6,6.18,3.27,0.41,10.17,9.98,15.72,10.54,4.99,1.92,1.47,18.81,0,3.84,4.61,3.25,3.45,2.85,36.08,4.07,2.69,1.92,22.26,2.3,231.72,0.77,0.77,14.65,0,2.03,13.83,0,5.76,0,2.3,28.89,0,4.88,0.81,277.87,143.21,142.39,2.85,15.74,4.48,7.29,19.96,33.01,5.7,722.16,0.38,24.57,2.69,58.73,6.14,3.66,165.35,3.66,21.11,24.19,139.73,2.3,0.41,9.21,6.91,11.52,17.27,0.38,12.28,4.22,33.4,23.42,16.49,7.68,0.41,7.29,12.09,69.48,4.22,0.41,4.48,365.34,3.84,11.13,32.55,253.46,25.72,3.84
19.73,5.81,3.02,0.41,6.17,15.66,22.16,10.5,3.13,0.39,1.45,18.4,0,1.57,6.65,4.11,4.7,2.88,27.01,2.47,1.17,0,17.22,0,220.5,0,0.78,11.51,0,0.41,6.99,0.41,3.52,0,0.78,10.69,0,2.06,1.23,231.4,109.74,140.57,6.17,14.87,2.47,2.35,32.49,25.44,3.7,781.88,2.35,26.22,3.13,41.49,0.78,2.88,165.67,4.11,37.96,30.14,225.83,0,0.41,7.44,1.96,9.39,18.4,0.39,22.31,8.61,34.44,26.22,10.17,7.05,0.82,0.78,4.7,73.97,1.17,0,2.06,354.71,3.91,9,28.77,237.16,20.74,0.39
30.39,6.54,3.85,4.74,18.15,23.25,17.22,9.6,2.62,5.62,1.46,18.75,0.75,1.12,1.12,4.34,1.5,3.95,25.5,3.55,6,2.62,21.75,1.12,244.61,0.75,0.37,13.81,0,2.37,14.6,0,10.12,2.25,1.87,57.62,0,4.74,1.18,280.98,143.65,129.83,0,14.62,5.13,6.75,20.62,29.62,5.13,709.76,0,31.5,2.25,46.49,2.25,3.16,148.29,4.74,18.75,25.49,142.86,0.75,4.74,13.5,1.87,8.62,15.75,0,12.37,6,31.5,14.25,18.74,10.87,0.39,0,16.5,99.74,9.75,0.79,13.02,322.02,3.37,3.37,18.55,208.76,19.87,1.5
14.26,5.99,3.1,1.68,13,21.69,20.86,10.42,1.64,4.91,1.4,23.32,0,0.41,1.64,1.26,0.82,0.42,36.42,3.36,3.27,0.41,21.69,1.23,160.49,3.27,0.41,2.52,0.42,0.84,12.16,0,7.36,0.41,1.23,4.61,0,2.1,10.07,284.82,158.56,117.03,1.68,19.64,2.52,4.91,20.46,39.28,2.94,759.26,0,28.64,3.68,42.55,1.23,5.03,190.12,5.45,31.91,15.55,211.13,0,1.68,5.32,4.5,13.91,9.41,0,36.01,2.86,31.91,24.96,17.59,9.82,0,4.09,2.86,71.19,3.68,0,8.39,352.35,0.41,8.59,17.2,247.9,18.41,1.23
13.23,5.04,3.15,4.81,10.83,6.46,20.31,18.87,3.8,1.14,1.47,12.92,0,1.9,1.9,2.81,0.38,2.41,40.65,1.6,0.76,9.12,23.18,3.8,184.95,0.76,0,8.82,0,3.61,10.02,1.6,4.94,0.38,2.28,0,0,3.21,2.41,209.3,132.32,116.68,0.4,23.56,2,1.9,16.72,35.33,4.41,737.63,0.38,20.9,0.76,51.67,3.42,2.81,158.06,3.21,37.23,20.52,192.63,1.52,4.81,3.42,3.8,8.74,15.2,0,23.18,8.74,33.05,33.81,9.5,0.38,1.2,0.38,0.76,61.55,11.02,1.6,0,366.48,2.28,12.54,22.45,247.39,15.2,0
13.91,7.1,3.8,1.26,10.11,19.89,25.65,20.11,6.9,5.68,1.46,11.36,0.81,0.81,1.62,0.42,0.81,1.69,49.92,0.84,2.03,7.31,11.36,0.81,211.76,4.46,0,7.59,0,1.26,9.69,0.42,4.46,4.46,5.68,3.79,0,1.69,8.01,247.79,168.14,124.32,1.69,17.86,3.37,5.68,21.51,25.57,1.26,738.82,0,38.56,3.65,35.31,0.81,5.06,174.12,5.06,23.94,20.29,153.41,0.81,1.26,5.68,4.06,14.61,22.32,0,39.77,3.25,31.66,28.41,11.38,12.18,0.84,4.46,6.09,87.66,5.68,0.42,6.32,367.89,3.25,11.36,31.61,249.05,15.02,0
16.35,5.59,2.57,2.45,15.12,18.59,30.36,22.47,1.55,3.87,1.42,18.2,0,0.77,0,0.82,1.94,0,31.37,4.5,3.1,6.97,14.33,1.94,229.71,1.55,1.16,8.58,0,3.27,14.3,0,8.13,0.77,2.32,8.99,0,4.5,6.13,279.93,182.26,145.89,0.82,6.58,7.36,14.72,23.63,38.73,3.27,745.32,0,51.9,8.13,32.92,2.32,10.22,181.02,10.63,20.53,16.26,149.11,0,2.45,11.62,6.97,10.46,13.17,0,3.87,7.75,21.3,18.59,18.6,16.27,0.41,6.2,7.36,110.38,2.32,0.82,21.66,338.78,3.87,7.36,30.24,223.13,24.4,1.94
8.08,5.61,3.09,2.02,14.14,17.18,17.19,10.84,4.48,2.99,1.4,14.94,0,0,0.37,3.64,7.47,8.08,31,2.42,1.87,3.36,18.68,3.36,184.38,2.61,0.75,8.48,0.4,0.4,8.48,0,7.84,2.99,2.99,8.89,0.81,1.21,2.02,205.25,137.37,116.77,0,14.19,2.42,5.98,20.92,59.39,2.02,691.97,0.37,33.62,2.24,28.76,1.12,4.85,186.55,4.85,39.22,13.82,199.1,2.24,2.02,6.35,5.6,9.34,15.69,0,24.65,1.87,32.13,25.78,15.31,7.47,0,2.24,6.72,88.16,3.36,0.4,1.21,379.8,0.37,4.86,23.03,267.07,14.94,2.61
22.21,5.39,2.87,1.65,9.46,23.17,27.93,21.35,1.93,3.48,1.44,27.04,0,0.39,2.7,0.82,2.32,2.88,17.77,3.29,4.63,1.16,15.84,2.7,258.06,1.54,0.39,7.82,0.82,2.06,11.11,0.41,6.95,0,1.93,76.92,0.41,2.47,23.04,341.83,154.67,118.88,11.93,6.18,6.58,9.66,17.77,27.04,4.52,712.37,0.39,32.83,1.93,43.26,3.48,4.94,174.73,4.52,17.77,28.19,137.12,0,1.65,8.5,3.48,24.72,12.36,0.39,4.25,5.02,24.72,13.52,26.26,22.02,0.41,5.79,0.77,92.31,3.09,0.41,16.87,317.15,7.34,5.41,21.8,207.73,27.42,1.93
13.84,6.25,3.83,3.66,17.91,21.52,21.34,13.59,2.74,1.96,1.42,19.17,0,0.78,1.17,3.66,1.17,3.66,32.47,3.26,2.35,5.48,14.48,2.35,199.53,0.78,0.78,4.48,0.41,3.66,19.94,1.22,6.26,0.78,1.56,9.36,0,2.44,3.26,242.17,184.37,99.31,6.11,11.74,2.44,7.04,22.3,45.77,1.63,741.78,0.78,41.08,3.52,39.51,0.78,10.18,169.01,9.36,24.65,22.69,153.36,0.78,3.66,8.61,5.48,10.95,5.87,0,40.3,6.26,20.74,19.95,25.04,10.17,0.81,0,12.13,96.64,3.91,0,4.07,355.31,3.52,7.82,21.98,246.24,23.08,2.35
8.85,5.79,3.03,2.01,10.06,11.07,19.89,14.8,4.2,5.34,1.43,16.79,0.38,0,1.91,0.8,0.38,0,38.93,0.8,0.38,6.11,19.47,7.25,183.57,1.53,0.38,10.46,0,1.21,14.48,0.8,6.11,3.05,0.38,4.42,0,1.21,4.02,230.09,138.78,107.8,0.4,21.37,2.41,4.96,25.57,40.08,2.41,737.32,0,20.61,1.53,43.51,3.82,2.01,163.29,2.01,35.5,13.74,183.97,0.38,2.01,2.29,2.29,11.45,17.94,0,24.43,3.44,24.43,32.82,19.84,5.34,0,4.2,10.31,64.12,4.58,1.21,6.03,405.47,1.91,6.11,24.14,281.17,14.89,2.29
14.44,5.36,3.44,2.06,12.38,19.94,16.94,12.07,1.22,3.66,1.4,17.09,0,1.63,2.44,0,1.63,0.41,31.34,3.71,0.41,13.84,16.28,2.04,216.46,3.26,0.81,7.84,0.83,2.89,16.51,0,4.07,1.22,0.81,7.02,2.06,2.06,5.37,276.52,150.23,146.51,0.83,23.61,6.6,10.58,23.2,40.7,1.65,703.8,0.41,22.39,1.22,46.4,3.26,2.89,167.09,2.89,26.46,13.02,175.01,0.41,2.06,7.73,8.55,12.21,13.02,0,53.32,3.26,23.61,30.93,27.68,16.28,0.41,8.95,0.81,76.52,6.51,0.83,6.19,329.76,2.44,6.92,13.21,222.45,17.91,3.26
19.74,7.24,4.72,0,15.96,15.18,26.05,18.79,7.17,5.9,1.34,15.6,0.42,0.84,0,2.52,6.75,3.78,47.22,0.42,2.11,5.06,27.82,2.53,165.79,4.64,0.42,10.5,0,0.42,10.92,0,5.48,4.22,3.37,13.44,0.42,1.68,3.78,262.07,159.18,140.28,0,17.71,3.36,5.48,20.66,37.52,2.94,717,0,24.87,2.95,37.52,0.84,3.36,178.46,4.2,28.25,16.44,179.17,1.69,0,4.64,2.11,13.49,12.23,0.84,14.33,4.22,34.57,30.78,13.06,10.12,0,2.53,10.54,73.36,3.79,0.84,1.26,395.63,0,6.32,18.48,275.09,19.39,2.11
14.1,6.02,3.68,3.81,7.62,13.38,16.73,13.13,2.68,4.21,1.34,21.41,0,0.38,3.44,2.67,1.53,2.67,19.5,1.52,1.91,8.41,17.21,1.53,219.81,4.97,0,12.58,0,0.38,14.86,0,6.88,7.65,0.76,22.48,0,1.14,15.62,288.87,137.2,158.92,3.05,9.18,4.57,8.41,15.68,32.12,2.67,729.99,0,27.92,0.38,40.92,4.21,4.57,165.54,4.57,22.18,21.03,131.17,0.38,3.81,17.97,1.91,24.09,9.18,0.38,6.5,7.65,31.74,19.5,20.27,19.5,0,16.06,31.74,83.37,4.97,0.38,26.68,276.3,3.06,7.27,16.01,176.83,20.65,2.68
15.89,9.43,5.22,0,12.89,8.4,25.15,14.7,5.74,7.07,1.42,11.93,0,0.88,3.09,4.3,3.09,5.15,30.93,1.29,2.21,2.21,30.49,6.19,257.18,0.44,0,11.17,0,1.29,11.17,0,4.42,0,3.98,1.29,0,3.44,1.29,271.05,192.01,136.17,0.86,20.77,2.15,6.19,28.72,32.7,6.01,687.89,0.44,26.51,3.09,75.12,1.77,1.72,127.34,2.58,27.4,29.16,152.01,0,0,8.84,3.09,9.72,18.12,0,30.93,11.05,35.79,27.84,26.95,7.51,0.43,1.77,1.77,88.38,13.26,1.72,1.29,339.35,6.19,6.63,35.65,207.47,16.79,3.54
15.45,6.66,3.71,2.03,13.42,15.47,20.2,12.51,0.81,5.7,1.36,22.39,0.81,2.04,2.04,1.63,3.26,4.88,29.3,1.22,0,0.81,30.12,0.41,202.42,1.63,0,9.35,0.81,3.25,10.17,1.63,3.66,4.88,4.88,1.63,0,3.25,6.1,265.56,169.58,130.54,0,20.76,3.66,8.14,25.23,32.56,4.47,712.73,0.81,26.86,1.63,38.26,7.33,6.51,174.55,8.54,24.83,14.25,174.2,1.22,2.03,7.73,6.92,14.25,16.28,0,23.2,6.51,32.56,33.37,24.02,5.29,1.22,2.85,3.66,82.21,2.85,1.22,1.22,335.5,4.48,4.88,22.77,215.13,21.57,2.44
29.35,6.18,2.96,1.98,17.06,17.12,34.51,20.3,8.36,5.97,1.4,21.51,0,1.99,1.99,3.57,0,1.19,31.46,3.17,1.99,3.19,13.54,1.19,198.99,5.97,0,8.33,0.4,0.79,12.69,0,5.97,0.4,1.99,6.35,0,2.78,8.73,285.2,182.47,126.93,2.38,10.75,7.54,7.57,14.74,30.67,3.57,726.24,0,39.43,1.99,48.59,1.19,5.55,157.16,4.36,31.06,24.29,180.41,0,1.98,4.38,11.15,13.54,22.3,0,32.66,7.96,31.06,29.07,14.74,8.36,1.19,1.19,4.78,84.83,0.8,0.79,9.92,314.95,3.19,7.96,16.66,202.7,19.12,0.4
11.68,6.15,2.71,1.61,7.25,10.93,21.98,13.27,4.45,4.45,1.39,10.12,0.81,1.21,2.02,0.4,2.43,5.24,36.02,2.01,1.62,5.26,21.45,4.45,230.69,1.62,0.81,11.28,0,0.4,11.28,0.4,7.28,3.64,2.43,2.42,0,2.01,6.44,228.35,137.33,133.31,0.4,20.64,4.43,4.45,24.28,38.85,3.62,712.4,0.81,27.11,0.81,34.4,1.62,4.03,159.55,3.22,24.69,12.14,170.38,1.21,1.61,6.07,2.43,8.09,19.43,0,32.38,4.05,29.14,33.59,12.13,4.86,0.81,1.62,9.71,75.27,0.81,0.4,0.81,397.91,4.05,5.26,30.21,278.29,17,1.21
15.12,6.78,3.49,0.38,12.85,14.04,28.38,25.38,4.55,4.55,1.33,14.04,0,1.52,0.38,1.13,2.28,3.4,30.73,2.27,4.93,7.97,20.11,4.55,225.7,2.28,0,10.59,0,0.76,17.39,1.13,3.41,4.55,1.14,33.65,0,1.89,2.65,319.09,148.96,123.63,2.27,17.07,3.02,10.62,17.83,44.39,6.81,692.22,2.66,34.14,3.41,64.87,1.9,6.43,168.47,5.67,11,29.97,115.71,3.41,0.38,5.31,2.66,19.35,19.73,0,9.48,1.9,21.62,23.14,15.94,8.73,0.38,10.62,11.76,89.53,0.76,0,15.5,350.85,2.28,5.69,22.31,243.48,17.07,2.66
