abstract,ACL,ACL_std,adversative_conj,AMP,analytic_negation,ASL,ASL_std,attributive_adjective,aux_adj,AWL,BE,book,BPIN,BYPA,CAUS,classical_functional_words,classical_syntax,classifier,CONC,COND,dash,DEMP,descriptive,di_verbs,disposal_marker_ba,disposal_marker_jiang,disyllabic_words,DPAR,DWNT,emotion,english,EX,exclamation,experiential,FPP,FPPH,HDG,honourifics,HSK_1,HSK_3,HSK_6,humbles,imperfect_aspect,INPR,interrogative,intransitive,JJ,KEMD,lexical_density,men_suffix,modify_adv,modify_marker_de,modify_marker_dedi,modify_marker_di,MOMD,mono_verbs,NEMD,nn,NOMZ,noun,onomatopoeia,OR,other_conj,other_personal,particle,PEAS,performative_verb,person,PHC,PIN,place,PRIV,PUBV,purpose_prep,question,quote,RB,similie,SMP,SPP,STTR,synthectic_negation,TIME,TPP,unique,verbverb,WH
40.5,14.02,11.91,4.55,7.02,1.62,38.66,26.03,12.52,2.42,1.51,12.92,0.4,3.23,0.81,1.65,4.85,4.55,26.66,1.24,0.4,1.62,10.1,0,228.35,0.4,0,39.67,0,0.83,3.72,0,4.04,0,0,0,0,11.57,0,161.57,95.04,233.47,4.55,12.92,0,0,17.77,35.14,9.09,818.9,0,10.9,0,48.87,0.4,1.65,122.05,2.89,74.72,31.1,273.42,0,4.55,8.48,1.21,0,1.62,1.62,1.21,16.16,32.71,33.93,3.22,0.4,0,0,10.5,37.56,0.81,0,0,308.68,0,0.4,3.72,190.08,30.69,0
33.53,10.69,7.43,2.51,8.8,5.49,34.07,17.95,4.32,2.35,1.44,16.87,0,1.57,0,2.93,9.81,7.12,32.17,1.68,1.96,1.57,12.55,0,215.28,0,0,18.02,0.42,0,4.61,0.42,3.14,0,0,0,0,4.19,0,169.74,77.95,182.31,3.77,11.77,0,0,30.99,25.89,4.19,765.62,0,11.77,0,59.63,0,2.51,161.46,2.1,59.63,19.22,251.86,1.18,2.51,10.2,-2.35,0.39,0,0.39,1.96,10.2,49.82,36.48,1.96,0.78,0.42,0,7.06,57.28,2.35,0,0,235.54,0.39,0.39,1.26,114.42,27.07,0
41.88,6.4,3.86,3.37,3.37,4.27,21.65,10.69,2.49,4.27,1.52,2.85,0.71,3.56,0,1.5,12.46,5.98,22.78,0,4.27,14.95,12.46,0.36,254.3,1.42,7.47,29.54,0,0.75,4.11,0,1.78,0.36,0,0.37,0,3.37,1.87,132.39,142.48,185.12,0,14.59,0.37,1.42,23.49,31.32,4.11,840.78,0.36,11.74,0.36,43.42,0.36,2.99,146.62,3.37,62.28,29.54,294.31,0,3.37,11.03,1.78,1.07,1.07,1.42,1.78,11.39,44.84,28.11,9.61,1.42,0.37,0.71,1.78,28.47,0.36,0,0.37,315.26,0.36,1.07,4.11,188.48,22.78,0.36
31.47,6.64,4.07,0.77,14.2,5.28,27.32,19.54,5.28,8.1,1.53,8.45,0.7,3.52,1.06,8.06,7.04,7.67,20.77,0.38,2.11,5.28,11.27,1.06,186.37,2.82,1.41,25.71,0,0.77,4.99,0,2.46,0,0.35,0.38,0,3.45,0,127.78,105.91,172.29,0,8.8,1.15,0.7,16.55,60.56,4.99,783.81,0,14.79,0.35,39.08,0.35,4.99,138.45,6.52,57.75,14.44,295.77,0,0.77,5.28,1.41,1.76,1.76,0.7,18.66,14.08,26.41,26.41,3.51,0.7,1.15,0.7,2.82,49.3,0.7,0,0,354.95,0.35,5.63,1.92,202.61,26.76,0.7
68.62,7.4,4.47,2.03,8.53,4.17,22.23,15.66,4.17,7.59,1.53,18.22,0.38,5.31,0.38,4.87,9.49,6.9,15.94,2.44,0.38,7.59,22.01,0,188.57,1.52,1.52,23.95,0.41,1.22,6.09,0,8.35,0,0.76,1.22,0,6.09,1.22,138.45,99.88,243.61,0,8.73,2.03,0,7.21,44.78,3.25,780,0,17.08,0.38,68.31,1.14,7.31,110,8.93,64.9,25.05,280.83,0,2.03,5.69,0,0,1.14,1.14,0.38,11.01,36.43,17.46,3.04,2.28,2.03,0,14.42,38.71,1.52,0,0,282.99,0.38,1.14,2.44,164.43,27.32,0
39.53,7.78,5.87,0.39,7.44,1.55,31.74,23.22,7.36,8.52,1.66,5.81,0,3.49,0.39,3.13,9.69,9,15.5,1.57,2.32,14.34,13.95,0.77,243.31,0,1.55,34.83,0,0,6.65,33.27,3.1,0,0,7.83,0,5.09,1.17,135.03,102.54,228.96,3.52,9.69,2.35,0.39,16.66,32.16,6.26,853.32,0,18.6,0.39,51.14,0.39,8.61,104.77,9,80.59,44.94,265.4,0,0.39,6.2,-1.94,1.94,0.39,5.42,2.32,8.91,28.28,29.06,6.58,0.39,0.39,0,8.14,44.56,3.49,0,0.39,328.77,0.39,5.42,1.57,189.82,26.73,0
48.59,7.83,4.66,2.01,17.67,12.69,20.83,13.83,8.07,11.53,1.51,10.77,0,3.84,0.38,3.61,2.69,5.62,33.45,1.61,1.54,8.07,4.61,1.54,221.17,0.38,0.38,32.13,0,3.21,5.62,9.24,3.46,0,0.38,1.2,0,2.81,0,130.52,139.76,189.96,0.4,14.61,1.2,0.38,10,54.59,6.83,830.39,0,11.92,0.77,46.14,0,9.64,112.62,10.04,81.12,33.83,307.96,0,2.01,9.61,3.46,0.38,2.69,2.69,1.54,11.53,41.14,25.37,9.61,1.15,0.4,0,0.77,55.36,2.69,0,0,274.3,0.77,0,2.41,128.51,29.6,0
39.75,7.63,3.94,2.54,18.18,9.98,26.18,13.6,1.6,5.19,1.53,12.37,0,1.6,0.4,5.92,0.8,0.85,20.35,0.85,3.19,0.4,13.97,0.8,247.67,2.79,0.4,29.18,0,1.69,10.99,0.42,7.58,0.4,0,2.11,0,13.11,0.42,157.29,183.51,178.01,0,9.98,0.42,1.2,23.94,60.65,19.03,788.28,0,25.14,1.2,37.91,3.99,6.34,141.15,8.88,54.67,14.37,258.98,0,2.54,13.57,-0.8,8.78,2.39,0,2,13.97,27.13,31.13,4.4,1.6,2.11,1.6,0,82.2,1.6,0,6.34,311.63,1.6,6.38,0,153.91,34.32,0.8
38.7,8.44,5.24,5.3,18.33,6.18,31.73,19.78,7.72,7.34,1.55,6.57,0,4.63,0.77,8.96,7.34,17.92,38.62,1.63,1.93,1.93,11.2,0.39,260.12,9.27,2.32,32.18,0.41,3.26,8.55,8.96,3.48,0.39,0.77,5.3,0,3.67,1.63,146.23,112.83,206.52,1.22,11.59,0.41,0.39,9.66,56.01,3.26,771.78,0.39,19.7,0.77,56.78,1.54,10.59,121.47,11.41,53.3,28.58,224.8,0,5.3,10.43,1.93,0.39,3.48,0.39,0,9.27,39.78,23.56,8.11,1.16,0.81,0,0.77,63.73,3.48,0,0,331.98,0.39,1.54,2.04,196.33,33.22,0.39
73.19,7.53,4.53,6.58,11.1,10.7,28.29,24.15,8.72,5.55,1.56,12.29,0.4,3.57,0.4,6.99,5.95,5.76,27.74,2.06,4.36,3.57,19.42,1.19,280.14,3.17,0.4,36.6,0,4.11,11.92,0.41,5.55,0,0.4,4.93,0,11.1,0,198.6,176.4,214.64,0,8.32,1.64,3.17,13.87,53.9,13.16,741.13,0.4,22.2,3.57,52.72,3.96,8.63,122.93,8.63,30.92,30.12,154.58,0,6.58,14.67,8.72,2.77,3.17,0.4,0,5.55,27.35,11.1,18.63,4.76,1.23,1.19,4.36,84.42,1.19,0,18.91,341.69,2.38,6.34,6.99,209.29,42.01,0.79
