Dimension 3:             Multiple Comparison of Means - Tukey HSD, FWER=0.05             ,,,,,
biography,skill,-6.4328,0.001,-10.588,-2.2777,significant
editorial,general_fiction,9.9835,0.001,4.8715,15.0956,significant
editorial,humour,6.4064,0.0038,1.115,11.6979,significant
editorial,mystery_fiction,8.4985,0.001,3.3865,13.6106,significant
editorial,official,-16.0531,0.001,-21.2062,-10.8999,significant
editorial,popular_lore,7.5293,0.001,2.8627,12.196,significant
editorial,religion,1.8391,0.9,-3.2341,6.9123,ns
editorial,report,-7.6768,0.001,-12.4276,-2.9261,significant
editorial,review,-1.3543,0.9,-6.4274,3.7189,ns
editorial,romantic_fiction,8.8933,0.001,3.7812,14.0053,significant
editorial,sci_fi,7.6609,0.001,2.5489,12.773,significant
editorial,skill,-0.9082,0.9,-5.8762,4.0598,ns
general_fiction,humour,-3.5771,0.576,-8.8686,1.7144,ns
general_fiction,mystery_fiction,-1.485,0.9,-6.5971,3.627,ns
general_fiction,official,-26.0366,0.001,-31.1897,-20.8835,significant
general_fiction,popular_lore,-2.4542,0.9,-7.1208,2.2124,ns
general_fiction,religion,-8.1444,0.001,-13.2176,-3.0713,significant
general_fiction,report,-17.6603,0.001,-22.4111,-12.9096,significant
general_fiction,review,-11.3378,0.001,-16.411,-6.2646,significant
general_fiction,romantic_fiction,-1.0902,0.9,-6.2023,4.0218,ns
general_fiction,sci_fi,-2.3226,0.9,-7.4346,2.7895,ns
general_fiction,skill,-10.8917,0.001,-15.8597,-5.9237,significant
humour,mystery_fiction,2.0921,0.9,-3.1994,7.3835,ns
humour,official,-22.4595,0.001,-27.7907,-17.1283,significant
humour,popular_lore,1.1229,0.9,-3.7397,5.9854,ns
humour,religion,-4.5674,0.1728,-9.8213,0.6866,ns
humour,report,-14.0833,0.001,-19.0266,-9.14,significant
humour,review,-7.7607,0.001,-13.0146,-2.5068,significant
humour,romantic_fiction,2.4869,0.9,-2.8046,7.7783,ns
humour,sci_fi,1.2545,0.9,-4.037,6.546,ns
humour,skill,-7.3146,0.001,-12.4671,-2.1622,significant
mystery_fiction,official,-24.5516,0.001,-29.7047,-19.3984,significant
mystery_fiction,popular_lore,-0.9692,0.9,-5.6358,3.6975,ns
mystery_fiction,religion,-6.6594,0.001,-11.7326,-1.5862,significant
mystery_fiction,report,-16.1753,0.001,-20.9261,-11.4246,significant
mystery_fiction,review,-9.8528,0.001,-14.9259,-4.7796,significant
mystery_fiction,romantic_fiction,0.3948,0.9,-4.7173,5.5068,ns
mystery_fiction,sci_fi,-0.8376,0.9,-5.9496,4.2745,ns
mystery_fiction,skill,-9.4067,0.001,-14.3747,-4.4387,significant
official,popular_lore,23.5824,0.001,18.8708,28.294,significant
official,religion,17.8921,0.001,12.7776,23.0067,significant
official,report,8.3762,0.001,3.5813,13.1711,significant
official,review,14.6988,0.001,9.5842,19.8134,significant
official,romantic_fiction,24.9463,0.001,19.7932,30.0995,significant
official,sci_fi,23.714,0.001,18.5609,28.8671,significant
official,skill,15.1449,0.001,10.1346,20.1551,significant
popular_lore,religion,-5.6902,0.0029,-10.3143,-1.0662,significant
popular_lore,report,-15.2061,0.001,-19.4739,-10.9384,significant
popular_lore,review,-8.8836,0.001,-13.5076,-4.2595,significant
popular_lore,romantic_fiction,1.364,0.9,-3.3027,6.0306,ns
popular_lore,sci_fi,0.1316,0.9,-4.535,4.7983,ns
popular_lore,skill,-8.4375,0.001,-12.9459,-3.9291,significant
religion,report,-9.5159,0.001,-14.2248,-4.807,significant
religion,review,-3.1933,0.6666,-8.2273,1.8407,ns
religion,romantic_fiction,7.0542,0.001,1.981,12.1274,significant
religion,sci_fi,5.8218,0.0089,0.7487,10.895,significant
religion,skill,-2.7473,0.8339,-7.6753,2.1807,ns
report,review,6.3226,0.001,1.6137,11.0315,significant
report,romantic_fiction,16.5701,0.001,11.8194,21.3209,significant
report,sci_fi,15.3378,0.001,10.587,20.0885,significant
report,skill,6.7686,0.001,2.1732,11.364,significant
review,romantic_fiction,10.2475,0.001,5.1744,15.3207,significant
review,sci_fi,9.0152,0.001,3.942,14.0884,significant
review,skill,0.4461,0.9,-4.4819,5.3741,ns
romantic_fiction,sci_fi,-1.2324,0.9,-6.3444,3.8797,ns
romantic_fiction,skill,-9.8015,0.001,-14.7695,-4.8335,significant
sci_fi,skill,-8.5691,0.001,-13.5371,-3.6011,significant
