Dimension 3: ,Multiple Comparison of Means - Tukey HSD,,,,,
general_fiction,review,-11.3378,-16.4125,-6.263,0.001,significant
general_fiction,romantic_fiction,-1.0902,-6.2039,4.0234,0.9,ns
general_fiction,sci_fi,-2.3226,-7.4362,2.791,0.9,ns
general_fiction,skill,-10.8917,-15.8613,-5.9222,0.001,significant
humour,mystery_fiction,2,-3.1137,7.1136,0.9,ns
humour,official,-22.8337,-27.9473,-17.72,0.001,significant
humour,popular_lore,1.0308,-3.6373,5.6989,0.9,ns
humour,religion,-4.6595,-9.7342,0.4153,0.1129,ns
humour,report,-14.1754,-18.9276,-9.4232,0.001,significant
humour,review,-7.8528,-12.9276,-2.7781,0.001,significant
humour,romantic_fiction,2.3947,-2.7189,7.5084,0.9,ns
humour,sci_fi,1.1624,-3.9513,6.276,0.9,ns
humour,skill,-7.4067,-12.3763,-2.4372,0.001,significant
mystery_fiction,official,-24.8336,-29.9472,-19.72,0.001,significant
mystery_fiction,popular_lore,-0.9692,-5.6373,3.6989,0.9,ns
mystery_fiction,religion,-6.6594,-11.7342,-1.5847,0.001,significant
mystery_fiction,report,-16.1753,-20.9275,-11.4231,0.001,significant
mystery_fiction,review,-9.8528,-14.9275,-4.778,0.001,significant
mystery_fiction,romantic_fiction,0.3948,-4.7188,5.5084,0.9,ns
mystery_fiction,sci_fi,-0.8376,-5.9512,4.2761,0.9,ns
mystery_fiction,skill,-9.4067,-14.3762,-4.4371,0.001,significant
official,popular_lore,23.8644,19.1963,28.5325,0.001,significant
official,religion,18.1742,13.0994,23.2489,0.001,significant
official,report,8.6583,3.9061,13.4105,0.001,significant
official,review,14.9809,9.9061,20.0556,0.001,significant
official,romantic_fiction,25.2284,20.1148,30.342,0.001,significant
official,sci_fi,23.996,18.8824,29.1097,0.001,significant
official,skill,15.4269,10.4574,20.3965,0.001,significant
popular_lore,religion,-5.6902,-10.3157,-1.0648,0.0029,significant
popular_lore,report,-15.2061,-19.4752,-10.937,0.001,significant
popular_lore,review,-8.8836,-13.509,-4.2581,0.001,significant
popular_lore,romantic_fiction,1.364,-3.3041,6.0321,0.9,ns
popular_lore,sci_fi,0.1316,-4.5365,4.7997,0.9,ns
popular_lore,skill,-8.4375,-12.9473,-3.9277,0.001,significant
religion,report,-9.5159,-14.2262,-4.8056,0.001,significant
religion,review,-3.1933,-8.2289,1.8422,0.6672,ns
religion,romantic_fiction,7.0542,1.9795,12.129,0.001,significant
religion,sci_fi,5.8218,0.7471,10.8966,0.0089,significant
religion,skill,-2.7473,-7.6768,2.1823,0.8345,ns
report,review,6.3226,1.6122,11.0329,0.001,significant
report,romantic_fiction,16.5701,11.8179,21.3223,0.001,significant
report,sci_fi,15.3378,10.5856,20.09,0.001,significant
report,skill,6.7686,2.1718,11.3655,0.001,significant
review,romantic_fiction,10.2475,5.1728,15.3223,0.001,significant
review,sci_fi,9.0152,3.9404,14.0899,0.001,significant
review,skill,0.4461,-4.4835,5.3756,0.9,ns
romantic_fiction,sci_fi,-1.2324,-6.346,3.8813,0.9,ns
romantic_fiction,skill,-9.8015,-14.771,-4.8319,0.001,significant
sci_fi,skill,-8.5691,-13.5387,-3.5996,0.001,significant
